srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,AllWISE,RAJ2000,DEJ2000,eeMaj,eeMin,eePA,W1mag,W2mag,W3mag,W4mag,Jmag,Hmag,Kmag,e_W1mag,e_W2mag,e_W3mag,e_W4mag,e_Jmag,e_Hmag,e_Kmag,ID,ccf,ex,var,qph,pmRA,e_pmRA,pmDE,e_pmDE,d2M,angDist
200088201010592,271.162281376438,-24.4034386175061,STAR,0.557,,,,,,,6.058285284989274,-1.3797327193406412,J180438.90-242414.3,271.1621157,-24.4039904,0.0366,0.0338,85.6,6.789,7.211,8.011,6.275,7.988,7.463,7.286,0.033,0.02,0.056,,0.019,0.049,0.016,2708024301351020527,hHhH,1,3n3n,AAAU,51,53,-98,35,0.262,2.059299
200088201010600,271.162164870136,-24.3240886542532,QSO,0.652,,,STAR,1.0,,,6.127426176549203,-1.3407627422263533,J180438.88-241927.9,271.1620187,-24.3244371,0.0388,0.0367,82.5,8.158,7.932,6.092,3.284,10.571,9.608,8.819,0.024,0.021,0.029,0.046,,0.092,,2708024301351028184,00hd,1,0033,AAAA,116,42,75,41,1.425,1.342916
200088201010608,270.986710717369,-24.3690856765521,QSO,0.498,,,STAR,1.0,,,6.009778783828551,-1.2235321664518097,J180356.81-242211.7,270.9867381,-24.369927,0.0624,0.057,134.5,9.762,9.842,4.272,-2.1,13.157,11.247,10.391,0.036,0.05,,,0.043,0.033,0.029,2708024301351032826,hhDd,1,10nn,AAUZ,242,52,464,54,0.539,3.030055
200088201010610,270.945351134682,-24.2791307508104,QSO,0.385,,,STAR,1.0,,,6.0696375763425925,-1.146520877318862,J180346.90-241646.7,270.9454318,-24.2796631,0.0693,0.0645,172.8,9.888,10.29,6.007,6.983,10.481,10.402,10.378,0.036,0.053,0.032,,,0.028,0.031,2708024301351032790,ddDH,1,31nn,AAAU,-1068,60,711,63,0.889,1.934615
200088201010619,271.049318614534,-24.4410204682393,QSO,0.499,,,,,,,5.975079782804525,-1.3085130095524606,J180411.95-242628.0,271.0498056,-24.4411166,0.1633,0.1534,163.9,10.635,10.079,6.244,5.158,12.774,11.813,11.388,0.07,0.069,0.234,,0.022,0.021,0.023,2708024301351020957,00dD,1,011n,AABU,-709,117,-95,124,0.105,1.633243
200088201010622,270.83382626059,-24.290885983197,GALAXY,0.731,,,,,,,6.009411742145497,-1.0637781760472806,J180320.29-241726.7,270.8345706,-24.2907536,0.1222,0.1097,174.9,10.994,11.417,7.0,5.508,14.184,12.285,11.487,0.079,0.055,0.055,0.494,0.045,0.044,0.033,2708024301351031768,00dD,1,430n,AAAC,56,126,562,138,0.921,2.488602
200088201010633,271.183514400907,-24.3275500223448,QSO,0.593,,,STAR,1.0,,,6.13394090944978,-1.3594181374821221,J180444.03-241939.6,271.1834754,-24.327689,0.1202,0.1076,179.1,11.119,10.733,7.565,3.467,12.911,12.074,11.64,0.067,0.062,0.046,0.107,0.029,0.033,0.029,2708024301351029449,00hd,1,3310,AAAA,556,111,-613,122,0.249,0.51641
200088201010638,270.99223290145,-24.280495169809,QSO,0.619,,,STAR,1.0,,,6.08944273626556,-1.1844162460064962,J180358.26-241649.7,270.9927571,-24.2804825,0.0756,0.0689,173.5,10.503,9.938,6.192,2.244,13.258,12.242,11.53,0.045,0.048,0.029,0.096,0.028,0.028,0.024,2708024301351032207,ddOD,1,20nn,AAAA,-376,68,2132,74,0.545,1.720735
200088201010643,270.73236601504,-24.442258603768,GALAXY,0.726,,,,,,,5.832123307529668,-1.0578462531961434,J180255.72-242631.2,270.7322032,-24.4420262,0.146,0.1339,168.7,11.514,11.479,7.781,5.224,15.746,13.854,12.872,0.059,0.071,0.157,0.368,,0.119,0.058,2708024301351020334,00hh,1,0011,AABC,238,124,-269,135,1.938,0.992259
200088201010645,271.090850906506,-24.2739026768603,QSO,0.592,,,STAR,1.0,,,6.139311822928618,-1.25951033140721,J180421.80-241626.0,271.0908535,-24.2739026,0.1096,0.1026,167.7,10.586,10.429,9.59,2.882,12.561,11.67,11.176,0.048,0.065,,0.052,0.022,0.022,0.019,2708024301351030451,hdDD,1,30nn,AAUA,-29,91,443,96,0.334,0.008361
200088201010655,270.922518288967,-24.2056405941275,QSO,0.517,,,STAR,1.0,,,6.123423569692938,-1.0922767960138153,J180341.49-241221.3,270.9228947,-24.205937,0.1256,0.1137,177.7,11.299,11.587,8.125,5.251,12.54,11.786,11.67,0.052,0.086,0.066,,0.029,0.037,0.04,2708024301351032542,00HH,1,32nn,AAAU,-403,114,-588,122,0.987,1.632946
200088201010656,271.067849970893,-24.4105860205604,QSO,0.662,,,,,,,6.009886758195721,-1.3082859338009296,J180416.39-242438.7,271.0683004,-24.4107589,0.0881,0.0828,160.1,10.028,9.475,6.75,3.393,12.977,11.881,11.1,0.038,0.044,0.201,,0.023,0.028,0.026,2708024301351022546,00dd,0,210n,AABU,-210,73,-132,76,0.319,1.602307
200088201010662,270.98466173001,-24.326977270752,GALAXY,0.508,,,,,,,6.04555248100774,-1.201229294239987,J180356.14-241936.7,270.9839556,-24.326874,0.0595,0.0507,139.6,9.235,9.056,3.924,-1.105,14.843,13.894,12.258,0.025,0.037,,,0.05,0.077,,2708024301351031060,h0Dd,1,n3nn,AAUZ,-7218,33,7150,35,2.757,2.345922
200088201010664,270.957884271753,-24.2892826751099,QSO,0.595,,,STAR,1.0,,,6.066406703264323,-1.1614587074554608,J180349.79-241719.6,270.9574804,-24.2887967,0.0867,0.0831,170.1,10.318,10.533,4.446,3.729,12.642,11.391,10.896,0.05,0.044,,,0.039,0.044,0.035,2708024301351031976,ddHD,1,31nn,AAUU,136,72,-731,73,0.546,2.19465
200088201010682,271.115636029317,-24.2260401006175,STAR,0.631,,,STAR,1.0,,,6.192119027214825,-1.2557361387188193,J180427.59-241333.5,271.1149988,-24.2259859,0.0989,0.0933,157.0,10.582,10.657,8.651,4.305,13.906,11.69,10.946,0.041,0.056,0.364,0.125,0.071,,,2708024301351029320,00HD,1,01nn,AACB,-39,106,-73,127,0.235,2.101028
200088201010683,270.82988444851,-24.267534272357,GALAXY,0.724,,,,,,,6.027977040977555,-1.0491610588939142,J180319.24-241605.5,270.8302053,-24.2682072,0.2079,0.161,131.5,10.059,10.234,9.651,6.022,11.301,10.533,10.293,0.141,0.101,,,0.027,0.031,0.027,2708024301351030538,ddDD,1,nnnn,BAUU,,,,,0.213,2.641499
200088201010688,271.173391736061,-24.3485822869014,QSO,0.615,,,STAR,1.0,,,6.1110804999429655,-1.3616802813105984,J180441.66-242056.9,271.1735886,-24.3491605,0.0432,0.0415,82.8,8.554,8.612,7.411,2.608,9.287,9.259,9.224,0.025,0.023,0.045,0.052,0.065,0.025,0.06,2708024301351028470,00hd,1,1143,AAAA,190,44,-39,44,1.579,2.179413
200088201010691,271.004991704055,-24.44117810831,STAR,0.395,,,,,,,5.955133196646938,-1.2734294225880936,J180401.28-242628.6,271.0053369,-24.4412882,0.1228,0.1127,160.5,10.84,11.49,7.54,6.854,10.891,10.754,10.708,0.047,0.109,,,0.022,0.022,0.023,2708024301351022320,ddHD,1,02nn,ABUU,-130,176,244,235,0.599,1.198663
200088201010707,271.060376268209,-24.2591039735133,GALAXY,0.478,,,STAR,1.0,,,6.138580494020174,-1.2280411843256147,J180414.53-241530.1,271.0605592,-24.2583873,0.0701,0.0679,149.0,10.49,10.715,10.453,5.74,14.314,12.456,11.641,0.037,0.034,,,0.088,0.1,0.061,2708024301351029493,ddDD,1,30nn,AAUU,393,104,257,94,2.369,2.648834
200088201010708,271.059318971251,-24.2782281353265,STAR,0.395,,,STAR,1.0,,,6.12143918597795,-1.236583669497871,J180414.34-241640.7,271.0597534,-24.2779927,0.1293,0.1226,152.8,11.03,11.414,7.858,2.242,11.536,11.335,11.219,0.051,0.081,0.465,0.09,0.029,0.033,0.03,2708024301351029496,dhHH,1,10nn,AACA,20,106,-314,113,0.58,1.658554
200088201010710,271.01210424097,-24.3468380635529,GALAXY,0.605,,,,,,,6.0405248924579755,-1.232763110791519,J180402.91-242046.6,271.0121558,-24.3463037,0.0375,0.0341,116.2,7.97,7.981,4.665,,11.592,9.477,8.586,0.022,0.022,0.513,,0.029,0.029,0.025,2708024301351028864,hhdD,1,44nn,AACZ,1640,78,-1473,66,1.274,1.931114
200088201010721,271.034062997635,-24.288712820218,GALAXY,0.522,,,STAR,1.0,,,6.10100264068935,-1.2216688415596917,J180407.98-241721.7,271.0332879,-24.2893872,0.0844,0.0803,149.6,10.167,10.158,7.033,2.297,13.983,12.077,11.038,0.036,0.047,0.207,0.36,0.07,0.101,0.052,2708024301351029288,PhDd,1,n0n0,AABC,0,68,0,69,0.296,3.51617
200088201010728,270.91914591537,-24.273719361474,QSO,0.412,,,STAR,1.0,,,6.06261113535244,-1.1230567311835784,J180340.54-241622.5,270.9189582,-24.2729185,0.3064,0.1899,173.1,14.793,13.809,7.053,1.965,,,,,,0.094,0.127,,,,2708024301351032462,h0Hd,1,nnn0,UUAB,-1166,350,13100,326,,2.948111
200088201015027,270.937781590525,-24.3680989451713,QSO,0.646,,,,,,,5.988742082133757,-1.1842242319816094,J180345.05-242206.3,270.9377474,-24.3684174,0.039,0.0354,94.3,7.7,7.315,-6.909,,9.243,9.13,9.034,0.022,0.02,,,0.024,0.023,0.023,2708024301351032603,ddd0,3,44nn,AAUX,111,31,455,29,1.159,1.151856
200088201015065,270.78036819203,-24.32582251177,GALAXY,0.675,,,,,,,5.95501341155053,-1.0385614077994643,J180307.35-241934.2,270.7806545,-24.3261736,0.1075,0.0948,159.9,11.013,11.121,7.797,2.948,14.057,12.387,11.432,0.069,0.097,0.057,0.027,0.04,0.041,0.033,2708024301351032208,00Hd,1,33n4,AAAA,-3033,134,-570,145,0.872,1.574776
200088201015078,270.89785657761,-24.477387753964,GALAXY,0.694,,,,,,,5.8756712774635425,-1.2062720013215664,J180335.65-242838.0,270.8985803,-24.4772324,0.2069,0.1668,68.6,10.799,10.91,10.364,5.006,14.484,12.486,11.564,0.092,0.129,,,0.048,0.049,0.033,2708024301351019516,ddDD,1,65nn,ABUU,982,195,-718,245,0.37,2.436347
200088201015149,270.93744763841,-24.452923050999,GALAXY,0.522,,,,,,,5.914695874075194,-1.2256344384784663,J180344.86-242711.4,270.9369317,-24.4531914,0.0916,0.0808,179.5,11.078,11.128,5.643,2.876,13.705,13.145,12.753,0.069,0.073,0.027,0.125,,0.058,0.049,2708024301351020238,00dd,1,1130,AAAB,-2909,102,1710,113,1.126,1.947216
200088201015202,270.896670356437,-24.4247398406677,GALAXY,0.612,,,,,,,5.920998759334358,-1.1794526302489365,J180335.37-242526.7,270.8974075,-24.4241079,0.2797,0.2635,170.8,12.103,12.926,6.217,4.263,15.171,12.991,11.979,0.148,,,,0.035,0.022,0.023,2708024301351020288,hhHD,3,3nnn,BUUU,-413,323,-549,345,1.914,3.318746
200088201015245,270.90295025675,-24.2903782804448,GALAXY,0.681,,,,,,,6.040843096404396,-1.1183881684645272,J180336.70-241725.7,270.902926,-24.290487,0.0934,0.0848,8.9,9.443,9.357,6.878,3.852,12.117,10.549,9.88,0.036,0.063,,,0.029,0.026,0.024,2708024301351031498,hhHD,1,nnnn,AAUU,-580,63,-448,66,0.119,0.399392
200088201015357,271.057802855372,-24.4399549591212,GALAXY,0.958,,,,,,,5.979798810660742,-1.3147208783006818,J180413.93-242623.3,271.0580559,-24.439831,0.1756,0.1616,167.6,10.868,10.681,7.562,4.781,12.665,11.767,11.33,0.071,0.079,,,0.026,0.026,0.026,2708024301351022585,h0HD,1,21nn,AAUU,-181,153,-127,162,0.262,0.941678
200088201015463,271.143363269843,-24.3238479065245,QSO,0.464,,,STAR,1.0,,,6.1192385128771525,-1.3257100858007196,J180434.35-241925.8,271.1431279,-24.3238403,0.0481,0.0465,160.8,9.887,9.903,7.089,7.305,11.03,10.635,10.531,0.036,0.043,,,0.024,0.033,0.029,2708024301351030185,00dH,1,30nn,AAUU,-264,76,-578,75,1.449,0.772539
200088201015498,271.05459875002,-24.3068732861092,QSO,0.468,,,STAR,1.0,,,6.09436134534141,-1.2468884806361933,J180413.17-241825.5,271.0548999,-24.3071091,0.1562,0.1431,153.7,11.025,11.139,5.501,2.627,12.151,11.666,11.472,0.071,0.074,0.115,0.13,0.029,0.035,0.031,2708024301351029002,00hD,0,000n,AABB,-266,114,-908,120,0.589,1.302767
200088201015526,270.783046562623,-24.3982656188331,QSO,0.701,,,,,,,5.893146895002089,-1.0763475776783846,J180307.98-242354.5,270.783289,-24.3984933,0.0392,0.0371,119.6,8.952,8.841,6.589,2.538,10.09,9.494,9.198,0.026,0.023,0.025,0.024,0.022,0.022,0.026,2708024301351018297,ddhh,1,1133,AAAA,274,48,-584,48,0.35,1.14162
200088201015528,271.143318837014,-24.4683506193877,QSO,0.579,,,STAR,1.0,,,5.993221294497587,-1.3964890265504086,J180434.54-242805.5,271.1439425,-24.4682177,0.0426,0.0412,167.2,10.159,10.596,10.672,7.697,11.045,10.831,10.718,0.03,0.03,,,0.032,0.055,0.051,2708024301351021605,hhHH,1,32nn,AAUU,2381,53,180,54,1.849,2.098769
200088201015548,271.065491600443,-24.2485650206433,QSO,0.57,,,STAR,1.0,,,6.150054698391809,-1.2269349091160677,J180415.75-241455.5,271.0656374,-24.248764,0.1026,0.0931,163.9,10.609,10.829,7.583,3.035,11.402,11.135,10.953,0.044,0.053,0.084,0.098,0.026,0.038,0.033,2708024301351029464,ddDd,1,10n2,AAAA,203,81,-486,86,0.337,0.861326
200088201015605,271.106525331098,-24.2970725861309,QSO,0.596,,,STAR,1.0,,,6.126121521235273,-1.2833236640772738,J180425.67-241746.1,271.1069995,-24.2961401,0.0576,0.0556,143.7,9.023,9.007,8.83,1.832,12.732,10.614,9.66,0.029,0.03,,0.098,0.029,0.047,0.026,2708024301351028888,ddHh,1,10n1,AAUA,-302,71,-242,71,0.529,3.700061
200088201015606,271.167695905641,-24.3989151483154,QSO,0.663,,,STAR,1.0,,,6.064646281637684,-1.3818151556274831,J180440.38-242358.6,271.1682682,-24.3996202,0.0435,0.0426,118.7,8.596,8.719,8.261,3.746,11.672,9.942,9.091,0.024,0.024,0.051,0.065,0.036,0.033,0.023,2708024301351020760,dddD,1,002n,AAAA,123,43,-153,44,0.345,3.156314
200088201015636,271.030319885485,-24.3238087323544,STAR,0.62,,,STAR,1.0,,,6.068742224755704,-1.2359203085649375,J180407.36-241926.3,271.0306729,-24.3239912,0.0666,0.0632,149.9,9.427,9.485,7.946,1.527,9.835,9.566,9.452,0.031,0.038,,0.059,0.023,0.024,0.024,2708024301351028931,0oHD,1,00nn,AAUA,-3,60,-55,147,0.216,1.331359
200088201015678,271.170110789879,-24.2862020027399,QSO,0.594,,,STAR,1.0,,,6.164011942727912,-1.328513349089576,J180440.88-241710.7,271.1703413,-24.2863236,0.1358,0.124,170.0,10.223,9.567,9.863,4.686,12.751,11.698,11.0,0.059,0.056,0.248,0.384,0.026,0.033,0.029,2708024301351029349,00Hd,1,33nn,AABC,-27,105,-330,114,0.204,0.873815
200088201015710,271.10588051746,-24.22586257458,QSO,0.603,,,STAR,1.0,,,6.187910801931255,-1.247895443691099,J180425.25-241334.7,271.1052423,-24.2263165,0.2735,0.2467,162.3,11.974,12.623,11.023,7.405,13.651,12.715,12.325,0.103,0.288,,,0.04,0.058,0.053,2708024301351030128,ddDD,1,01nn,ABUU,7,238,-690,253,0.83,2.657295
200088201015714,271.025392222002,-24.1396239777844,QSO,0.687,,,STAR,1.0,,,6.227045025593181,-1.1416057802005026,J180405.89-240823.6,271.0245718,-24.1398946,0.0795,0.0754,168.0,10.481,10.508,7.207,4.912,13.284,12.307,11.891,0.034,0.047,0.111,,0.058,0.049,0.046,2708024301351029097,dDdD,1,3n0n,AABU,189,68,306,73,1.783,2.865989
200305401010014,267.070830366318,-28.2625560711052,GALAXY,0.615,,,STAR,1.0,,,0.8791375677917608,-0.15044999836835576,J174817.01-281545.6,267.0708971,-28.2626857,0.0582,0.0572,129.0,8.674,8.528,9.165,7.493,11.056,9.579,8.924,0.028,0.033,,,0.026,0.029,0.027,2674028801351062276,dddH,1,11nn,AAUU,126,65,-245,70,0.199,0.512453
200305401010034,267.0088600044,-28.475909374332,GALAXY,0.435,,,,,,,0.6682815398371027,-0.21395679774441376,J174802.40-282832.0,267.0100152,-28.4755809,0.0806,0.0781,101.3,9.5,9.008,9.505,5.891,16.162,13.067,11.349,0.034,0.055,,,,0.104,0.04,2674028801351044194,hdhH,1,30nn,AAUU,-2883,93,505,92,0.479,3.842262
200305401015023,267.03589610117,-28.482426893407,QSO,0.44,,,STAR,1.0,,,0.6749785218507058,-0.23767133705175936,J174808.70-282853.3,267.036257,-28.4814915,0.1621,0.1473,168.6,10.023,9.762,8.453,6.43,15.874,12.381,10.635,0.064,0.07,,,0.095,0.049,0.026,2674028801351044674,dddH,0,00nn,AAUU,196,167,-73,180,0.31,3.555796
200509401010002,270.67422232753,-29.9194402343184,QSO,0.498,,,STAR,0.998,,,1.0322594409425472,-3.7049976562214693,J180241.79-295511.1,270.6741287,-29.9197691,0.0673,0.0605,152.0,10.644,10.77,11.019,8.374,11.613,10.929,10.71,0.031,0.035,0.193,,0.032,0.037,0.032,2713030301351039550,0000,1,33nn,AABU,56,62,143,66,0.512,1.219492
200509401010004,270.896818811099,-30.0345628605136,QSO,0.586,,,,,,,1.0261369059010996,-3.929485917366127,J180335.14-300207.1,270.8964199,-30.0353277,0.0318,0.03,78.4,6.317,7.019,7.166,6.887,,,,0.027,0.02,0.019,0.171,,,,2713030301351040653,ddd0,1,n300,AAAB,88,34,442,32,,3.021024
200509401010012,270.961735819179,-30.0603135919425,QSO,0.719,,,GALAXY,0.959,,,1.0310938674883425,-3.9910999256260427,J180350.75-300338.1,270.9614902,-30.0606035,0.1327,0.1245,158.1,11.778,12.281,12.098,8.62,12.49,11.908,11.766,0.054,0.076,,,0.027,0.027,0.026,2713030301351042163,0000,1,21nn,AAUU,-220,268,14,244,0.469,1.294272
200509401010013,270.780443067493,-29.9573885300914,STAR,0.749,,,STAR,1.0,,,1.044255400440788,-3.8038380144735897,J180307.32-295727.0,270.7805245,-29.9575149,0.0399,0.0383,96.5,8.982,9.111,9.14,8.087,9.591,9.108,9.012,0.024,0.022,0.04,,0.026,0.022,0.023,2713030301351042214,hhd0,0,011n,AAAU,20,41,-52,40,0.575,0.520963
200509401010014,270.593530844221,-29.9660049227785,QSO,0.746,,,STAR,0.999,,,0.9572424508003955,-3.6668800862259547,J180222.37-295800.0,270.5932419,-29.9666922,0.0749,0.0701,161.7,10.804,11.003,11.843,8.955,11.538,11.057,10.873,0.035,0.038,0.46,,0.03,0.038,0.03,2713030301351039219,h0DD,1,31nn,AACU,-677,78,-71,93,0.687,2.633194
200509401010016,270.82642604653,-30.1444050788425,STAR,0.659,,,STAR,0.985,,,0.900243520503003,-3.929989889661867,J180318.50-300839.5,270.8270874,-30.1443305,0.14,0.1322,158.9,11.938,12.423,11.15,8.549,12.674,12.151,11.993,0.058,0.068,,,0.025,0.026,0.028,2713030301351035197,hh00,1,10nn,AAUU,-82,178,-207,172,0.409,2.076328
200509401010029,270.74673701609,-29.804149963134,QSO,0.5,,,STAR,0.781,,,1.1638505233890137,-3.7033666974060124,J180259.35-294818.3,270.7473089,-29.8050902,0.1124,0.1007,172.9,11.355,11.628,11.32,8.544,13.022,12.353,12.021,0.044,0.06,0.26,,0.078,0.086,0.063,2713030301351062084,hh00,1,11nn,AABU,107,96,-27,106,0.725,3.827249
200509401010030,270.85971142085,-29.869035661463,GALAXY,0.741,,,GALAXY,0.863,,,1.1551659603440843,-3.8205799133130514,J180326.51-295206.6,270.8604902,-29.8685119,0.1095,0.1004,171.0,11.324,11.474,11.859,8.568,12.565,11.834,11.723,0.046,0.052,0.328,,0.05,0.042,0.04,2713030301351042357,dd00,1,11nn,AABU,-101,91,-130,99,0.399,3.076658
200509401010037,270.789201265837,-29.8248718595934,QSO,0.666,,,GALAXY,0.859,,,1.163808792896836,-3.7456378544268834,J180309.49-294930.3,270.7895594,-29.8251083,0.1403,0.1273,175.2,11.259,11.419,11.894,8.586,12.312,11.626,11.436,0.056,0.065,,,0.056,0.048,0.048,2713030301351041873,0000,1,11nn,AAUU,-11,117,54,128,1.522,1.405447
200509401010039,270.70923688988,-30.0325229410015,GALAXY,0.653,,,GALAXY,0.891,,,0.9483430604589782,-3.7868252605199912,J180250.30-300159.3,270.7095921,-30.033147,0.2394,0.2221,164.7,12.33,13.668,11.398,8.368,12.906,12.542,12.4,0.092,0.32,0.253,,0.027,0.038,0.034,2713030301351039961,0000,0,nnnn,ABBU,,,,,1.009,2.504502
200509401010046,270.928625784533,-29.9350658258705,STAR,0.635,,,STAR,1.0,,,1.126656731174357,-3.904958884174717,J180342.92-295606.6,270.9288669,-29.9351848,0.0375,0.0351,106.2,8.077,8.211,8.157,8.365,8.849,8.278,8.198,0.024,0.021,0.026,0.452,0.021,0.047,0.021,2713030301351040630,0000,1,000n,AAAC,140,41,67,39,0.052,0.865465
200509401010048,270.689013398383,-29.9648753696054,QSO,0.504,,,STAR,1.0,,,0.9988571841229023,-3.738428400578268,J180245.40-295755.4,270.6891989,-29.965409,0.0556,0.0541,19.9,10.204,10.351,10.397,8.292,11.103,10.481,10.355,0.03,0.028,0.137,,0.027,0.028,0.026,2713030301351039043,0000,1,211n,AABU,-137,57,17,58,0.377,2.006185
200509401010054,270.616423467477,-30.0009816457799,STAR,0.372,,,GALAXY,0.971,,,0.9364405326406949,-3.701312960249941,J180227.97-300003.6,270.6165698,-30.0010167,0.1125,0.1036,172.1,11.681,11.907,11.836,8.661,12.967,12.263,12.027,0.044,0.062,,,0.032,0.026,0.032,2713030301351039973,ddHH,1,31nn,AAUU,-45,106,70,116,0.158,0.473197
200509401010059,270.78711306865,-30.176097163474,STAR,0.596,,,STAR,0.988,,,0.8558772627450328,-3.915825872168471,J180308.92-301032.0,270.7872,-30.17558,0.1324,0.1239,147.9,11.703,12.119,11.894,8.855,12.934,12.213,11.991,0.05,0.077,,,0.035,0.037,0.037,2713030301351035346,00PP,1,10nn,AAUU,775,131,-44,137,1.525,1.881243
200509402010002,269.41320787815,-30.092313481238,STAR,0.628,,,STAR,1.0,,,0.3409666650082369,-2.8412677003387157,J175739.08-300532.8,269.4128724,-30.092466,0.0519,0.0503,135.0,9.42,9.422,9.637,8.948,10.204,9.796,9.686,0.029,0.026,0.163,,0.026,0.026,0.024,2695030301351044774,dddH,1,661n,AABU,-52,47,-271,48,1.059,1.180317
200509402010003,269.51005903495,-29.959778382855,QSO,0.679,,,,,,,0.49785498796409045,-2.8478734150240403,J175802.50-295736.4,269.5104368,-29.9601275,0.0382,0.0362,95.8,7.515,7.67,7.649,7.824,8.759,7.995,7.742,0.029,0.02,0.03,0.244,0.026,0.016,0.021,2695030301351044282,0ddD,1,210n,AAAB,48,41,-202,38,0.571,1.72261
200509402010004,269.13180021063,-29.902736632497,STAR,0.469,,,STAR,1.0,,,0.3833413232713778,-2.5354192819707984,J175631.48-295411.7,269.1311791,-29.9032648,0.1034,0.0976,160.3,10.446,10.702,11.881,8.895,11.687,10.934,10.724,0.042,0.053,,,0.029,0.027,0.025,2695030301351043097,dd00,1,54nn,AAUU,-78,86,327,91,0.944,2.715285
200509402010012,269.17568681069,-29.836701414847,QSO,0.648,,,STAR,1.0,,,0.45963242432891394,-2.535278699254741,J175642.08-295015.4,269.175368,-29.8376298,0.0463,0.0441,100.2,8.635,8.775,8.625,8.249,10.686,9.572,9.106,0.026,0.025,0.04,,0.045,0.035,0.035,2695030301351041785,hdo0,1,431n,AAAU,356,50,-43,47,0.32,3.487345
200509402010013,269.27373378181,-30.130930858351,QSO,0.626,,,STAR,1.0,,,0.24714436266005305,-2.756023510971644,J175705.78-300752.1,269.2740854,-30.1311611,0.0663,0.063,162.1,9.935,10.066,10.36,8.655,11.026,10.321,10.119,0.032,0.034,0.122,,0.026,0.026,0.025,2695030301351034161,0000,0,210n,AABU,-46,61,30,64,0.122,1.373158
200509402010015,269.26635017868,-29.989315239241,QSO,0.658,,,STAR,1.0,,,0.3667295787440263,-2.679686400084045,J175704.12-295922.6,269.2671939,-29.9896355,0.0726,0.0679,170.7,10.217,10.385,10.349,8.324,11.667,10.911,10.446,0.034,0.036,0.135,,0.05,0.054,0.041,2695030301351042761,hdd0,1,410n,AABU,-214,65,195,73,1.046,2.872371
200509402010021,269.26841939553,-29.82003239927,QSO,0.434,,,STAR,0.999,,,0.514378702436959,-2.596585119990244,J175704.51-294911.6,269.2688296,-29.8199109,0.2938,0.1796,177.6,10.708,11.035,11.058,8.605,12.065,11.079,10.775,0.1,0.091,,,0.058,0.05,0.049,2695030301351041628,dhHH,1,nnnn,AAUU,,,,,0.933,1.353782
200509402010022,269.28723079945,-29.914353807137,QSO,0.539,,,STAR,1.0,,,0.44077482264032397,-2.657875340376794,J175708.86-295449.2,269.2869565,-29.9136911,0.0528,0.0475,152.1,9.158,9.355,9.27,8.149,11.443,10.323,9.962,0.026,0.027,0.143,,0.067,0.081,0.054,2695030301351042460,hhh0,1,100n,AABU,-17,49,334,53,1.368,2.534574
200509402010023,269.43573400869,-29.791118853471,QSO,0.629,,,STAR,0.997,,,0.6120532157778075,-2.7079127879042906,J175744.62-294727.0,269.4359421,-29.7908526,0.1454,0.1328,168.8,10.973,11.323,11.323,8.878,12.68,11.754,11.435,0.053,0.086,,,0.06,0.064,0.05,2695030301351058729,0dDD,1,10nn,AAUU,-113,120,79,129,0.943,1.158093
200509402010024,269.34370822114,-29.904736607021,GALAXY,0.588,,,STAR,1.0,,,0.473605244405558,-2.6954736909669688,J175722.54-295419.8,269.3439347,-29.9055066,0.0505,0.0498,159.3,9.313,9.546,10.593,8.77,11.323,10.232,9.744,0.026,0.027,0.368,,0.035,0.046,0.032,2695030301351042037,00hH,1,10nn,AACU,-42,49,384,49,0.291,2.860661
200509402010035,269.39592351612,-29.947834810709,STAR,0.548,,,STAR,1.0,,,0.4588436546385648,-2.7562018272098263,J175735.04-295651.7,269.3960034,-29.9477086,0.1018,0.0949,172.3,10.647,11.03,10.843,8.835,11.299,11.111,11.018,0.041,0.059,,,0.038,0.067,0.052,2695030301351045449,hhH0,1,22nn,AAUU,129,87,179,96,0.615,0.51813
200509402010039,269.09441983635,-29.864340811834,STAR,0.649,,,,,,,0.4003383743542046,-2.4881295351708332,J175622.66-295154.7,269.0944428,-29.8652182,0.0393,0.0371,94.4,7.525,7.637,7.788,7.529,7.892,7.826,7.771,0.027,0.021,0.028,0.163,0.021,0.031,0.034,2695030301351041439,00hH,1,101n,AAAB,-16,47,137,39,0.387,3.159494
