srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,GLIMPSE,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,3.6mag,4.5mag,5.8mag,8.0mag,e_3.6mag,e_4.5mag,e_5.8mag,e_8.0mag,C,F(3.6),e_F(3.6),F(4.5),e_F(4.5),F(5.8),e_F(5.8),F(8.0),e_F(8.0),q_3.6mag,q_4.5mag,q_5.8mag,q_8.0mag,angDist
201122015010178,269.38857576537,-24.486636360013,GALAXY,0.481,,,,,,,5.1860083106232535,-0.018317953711452246,G005.1861-00.0183,269.388652,-24.486493,0.3,0.3,90.0,12.23,12.081,12.019,,0.056,0.088,0.195,,C,3.603,0.1874,2.643,0.2149,1.792,0.3218,,,00100200,00000000,00000000,,0.573506
201122015010209,269.40733460378,-24.405082793719,GALAXY,0.649,,,,,,,5.265148947805638,0.007746834445048614,G005.2650+00.0077,269.407327,-24.405145,0.3,0.3,90.0,11.977,12.027,11.941,,0.051,0.082,0.16,,C,4.548,0.2136,2.778,0.2093,1.924,0.2836,,,00000340,00000200,00000400,,0.225524
201122015010218,269.61148572732,-24.291422998992,GALAXY,0.697,,,,,,,5.456595989880255,-0.0964647363032143,G005.4566-00.0963,269.611391,-24.29132,0.3,0.3,90.0,14.67,,,,0.158,,,,A,0.3808,0.05555,,,,,,,00000740,,,,0.483793
201122015010221,269.64488658812,-24.414979999596,GALAXY,0.805,,,,,,,5.364746739238126,-0.18453298247080252,G005.3647-00.1844,269.644752,-24.414953,0.3,0.3,90.0,13.601,13.684,,,0.083,0.15,,,C,1.019,0.07829,0.6038,0.0835,,,,,00004000,00000400,,,0.451693
201122015010222,269.32662194728,-24.539257141754,GALAXY,0.66,,,,,,,5.112224017901135,0.004095776944416014,G005.1122+00.0040,269.32666,-24.539257,0.3,0.3,90.0,12.505,12.177,11.794,,0.076,0.066,0.141,,C,2.797,0.1968,2.419,0.1467,2.203,0.2866,,,00000040,00000440,00000200,,0.124348
201122015010256,269.52645486344,-24.504931567734,GALAXY,0.577,,,,,,,5.232962902182669,-0.1360991729554161,G005.2330-00.1361,269.526521,-24.504836,0.3,0.3,90.0,11.514,11.601,11.541,11.429,0.055,0.074,0.1,0.126,C,6.969,0.3526,4.112,0.2806,2.782,0.2553,1.72,0.2,00000000,00000400,00000400,00000000,0.406628
201122015010298,269.57913380993,-24.455304757876,QSO,0.793,,,,,,,5.299910506838962,-0.15281546176041622,G005.3000-00.1528,269.579207,-24.455225,0.3,0.3,90.0,10.839,10.679,10.805,10.808,0.164,0.056,0.069,0.081,C,12.98,1.957,9.613,0.4975,5.481,0.347,3.048,0.2264,00004440,00100000,00000000,00000400,0.374031
201122015010304,269.57600104669,-24.277664837434,GALAXY,0.685,,,,,,,5.4523535367403495,-0.06157241333025663,G005.4524-00.0616,269.576142,-24.277653,0.3,0.3,90.0,13.702,14.276,,,0.114,0.289,,,C,0.9287,0.09751,0.35,0.0931,,,,,00000200,00000200,,,0.46476
201122015015251,269.34614314263,-24.386906945157,GALAXY,0.636,,,,,,,5.252961036449999,0.06508275152575162,G005.2529+00.0649,269.34623,-24.386997,0.3,0.3,90.0,13.703,13.515,,,0.095,0.17,,,C,0.9276,0.08122,0.7057,0.1102,,,,,00004440,00000200,,,0.431541
201129701010003,267.391975666713,-28.1036762549095,STAR,0.863,,,STAR,1.0,,,1.1611422047183166,-0.31121898866106773,G001.1611-00.3112,267.391952,-28.10368,0.3,0.3,90.0,10.711,10.637,10.507,10.652,0.021,0.048,0.032,0.049,C,14.59,0.2886,9.995,0.4422,7.209,0.215,3.519,0.1585,00004340,00004200,00008201,00008600,0.076246
201129701010005,267.244871147546,-28.1889615507416,QSO,0.439,,,,,,,1.0212699636243403,-0.24388280065769763,G001.0211-00.2439,267.244811,-28.189105,0.3,0.3,90.0,10.321,10.366,10.384,10.438,0.031,0.037,0.043,0.054,C,20.9,0.5961,12.82,0.4425,8.074,0.318,4.285,0.2137,00000200,00000200,00008600,00008600,0.550605
201129701010006,267.203057501301,-28.0167714646478,STAR,0.858,,,,,,,1.1498444822890201,-0.12355566658994485,G001.1497-00.1236,267.203052,-28.016931,0.3,0.3,90.0,8.404,8.43,8.367,,0.033,0.036,0.045,,C,122.2,3.717,76.29,2.539,51.73,2.146,,,00000340,00000240,00008600,,0.574794
201129701010007,267.118053850301,-28.1584367686187,GALAXY,0.591,,,,,,,0.9897955430476119,-0.13235438278664294,G000.9897-00.1322,267.11792,-28.158415,0.3,0.3,90.0,10.911,10.701,10.656,10.457,0.055,0.067,0.058,0.058,C,12.14,0.6133,9.424,0.581,6.284,0.3343,4.21,0.2246,00000540,00100400,00108600,00008200,0.432269
201129701010009,267.212130420726,-28.2461036397467,STAR,0.496,,,,,,,0.9574310931582033,-0.24859468912141958,G000.9574-00.2486,267.212212,-28.246113,0.3,0.3,90.0,4.941,5.924,4.865,4.817,0.034,0.163,0.015,0.012,A,2965.0,92.24,767.5,115.2,1302.0,18.12,758.9,8.349,000c4040,00004400,00008000,00088000,0.261142
201129701010016,267.082148548987,-28.1241589052228,GALAXY,0.733,,,,,,,1.0028160137212605,-0.08754536388753527,G001.0028-00.0875,267.082187,-28.124159,0.3,0.3,90.0,4.071,,3.714,3.554,0.159,,0.016,0.032,A,6611.0,967.2,,,3759.0,53.87,2430.0,70.8,000c0040,,00008400,000c8000,0.121881
201129701010023,267.165826055744,-28.2545509204891,STAR,0.524,,,STAR,1.0,,,0.9291672803316936,-0.2179962248119911,G000.9292-00.2181,267.165962,-28.254574,0.3,0.3,90.0,12.055,12.084,11.834,,0.062,0.076,0.107,,C,4.233,0.2399,2.635,0.1844,2.123,0.2093,,,00100400,00104400,00000600,,0.438923
201129701010024,267.149143749731,-27.9510607356023,QSO,0.552,,,STAR,1.0,,,1.181603335182781,-0.04888304321984703,G001.1816-00.0487,267.149012,-27.950975,0.3,0.3,90.0,11.135,10.806,10.776,,0.045,0.055,0.062,,C,9.877,0.4107,8.553,0.4329,5.63,0.3216,,,00104740,00100740,00000600,,0.520283
201129701010026,267.265606233653,-28.1944792012612,GALAXY,0.713,,,,,,,1.0259519907266494,-0.2623898476954758,G001.0259-00.2624,267.265665,-28.19457,0.3,0.3,90.0,11.937,12.029,11.705,,0.064,0.082,0.159,,C,4.717,0.2796,2.774,0.2095,2.391,0.3508,,,00000240,00000600,00000200,,0.376231
201129701010040,267.00171389554,-27.9503314330168,QSO,0.487,,,STAR,1.0,,,1.1149937442955922,0.0630283403988812,G001.1148+00.0631,267.001591,-27.950385,0.3,0.3,90.0,12.528,12.499,,,0.039,0.05,,,C,2.737,0.09744,1.799,0.08362,,,,,00100340,00100200,,,0.435858
201129701010045,267.260655402627,-28.3100174809611,QSO,0.54,,,,,,,0.9246622123932513,-0.31814608274579903,G000.9247-00.3181,267.260705,-28.309952,0.3,0.3,90.0,12.15,11.744,11.738,11.298,0.031,0.046,0.06,0.1,C,3.878,0.1111,3.605,0.1538,2.32,0.1281,1.94,0.1783,00000240,00000200,00000600,00000200,0.283264
201129702010001,266.772396567187,-28.1499187359107,STAR,0.903,,,,,,,0.8394706923551956,0.13288762137673585,G000.8395+00.1329,266.772397,-28.149829,0.3,0.3,90.0,7.235,7.274,7.21,7.214,0.029,0.028,0.019,0.014,C,358.5,9.442,221.3,5.651,150.3,2.607,83.47,1.059,00000440,00006200,00002200,0000a000,0.322945
201129702010002,266.845296264471,-28.1513440155119,GALAXY,0.694,,,STAR,0.993,,,0.8715558997705066,0.0771737841686584,G000.8715+00.0770,266.845427,-28.151404,0.3,0.3,90.0,12.985,12.574,,,0.086,0.087,,,A,1.796,0.1422,1.679,0.1348,,,,,00000600,00084600,,,0.467937
201129702010008,266.630287718242,-28.1744670289285,QSO,0.393,,,,,,,0.753475040632062,0.22724781635690353,G000.7533+00.2272,266.630178,-28.174599,0.3,0.3,90.0,8.389,8.433,8.316,8.32,0.106,0.061,0.028,0.032,C,123.9,12.09,76.06,4.271,54.26,1.402,30.12,0.8937,00000440,00004000,00008200,00008000,0.589221
201129702010015,266.823699612125,-27.977240442997,QSO,0.484,,,STAR,1.0,,,1.0106147815915303,0.18365367965514598,G001.0105+00.1836,266.823696,-27.977265,0.3,0.3,90.0,11.721,11.567,11.636,11.609,0.051,0.059,0.085,0.174,C,5.758,0.2729,4.243,0.2315,2.548,0.1998,1.458,0.2339,00000540,00004400,00000600,00002200,0.089192
201129702010017,266.611766273301,-28.0706935038294,QSO,0.585,,,STAR,1.0,,,0.8336641668812721,0.29511245574149114,G000.8335+00.2950,266.611731,-28.070856,0.3,0.3,90.0,10.339,10.341,10.341,10.288,0.031,0.039,0.041,0.038,C,20.55,0.5833,13.12,0.4763,8.398,0.3139,4.918,0.1735,00000340,00004540,00008600,00008200,0.595501
201129702010030,266.86695619236,-28.0730292564938,QSO,0.545,,,,,,,0.9484466146593442,0.10138165101343652,G000.9484+00.1014,266.866957,-28.072977,0.3,0.3,90.0,11.619,11.549,11.555,,0.04,0.054,0.08,,C,6.325,0.2357,4.316,0.2154,2.746,0.2021,,,00000340,00000540,00000600,,0.18833
201129702010036,266.596543169645,-28.1990790819979,QSO,0.504,,,,,,,0.7169927220390528,0.23987532002046463,G000.7170+00.2398,266.596592,-28.199063,0.3,0.3,90.0,11.723,11.736,11.721,,0.115,0.168,0.225,,C,5.743,0.6108,3.632,0.5622,2.356,0.4892,,,00000540,00000400,00000400,,0.165311
201129702010037,266.886697888826,-28.3512134948201,GALAXY,0.482,,,STAR,1.0,,,0.7194414310049225,-0.05750753368553197,G000.7193-00.0575,266.886683,-28.351306,0.3,0.3,90.0,12.205,11.955,,,0.072,0.089,,,C,3.686,0.2431,2.968,0.2435,,,,,00100440,00100540,,,0.336212
201129702010038,266.697016989091,-28.1850201975387,GALAXY,0.823,,,,,,,0.7749929676031385,0.17149719164297592,G000.7749+00.1715,266.696913,-28.185014,0.3,0.3,90.0,12.343,12.24,11.604,,0.078,0.09,0.216,,C,3.245,0.2338,2.283,0.1896,2.624,0.5232,,,00104740,00104400,00000200,,0.33071
201129702010041,266.898380579123,-28.3366388952483,QSO,0.634,,,,,,,0.7372337369517108,-0.05876236589484286,G000.7373-00.0587,266.898475,-28.336553,0.3,0.3,90.0,11.751,11.663,11.49,,0.044,0.054,0.078,,C,5.6,0.2284,3.885,0.1948,2.917,0.2103,,,00000540,00000440,00000600,,0.430175
201129702010063,266.860638894059,-28.2840527521877,GALAXY,0.494,,,STAR,1.0,,,0.7650263709906933,-0.0031122386127021874,G000.7651-00.0031,266.860762,-28.284026,0.3,0.3,90.0,13.605,,,,0.11,,,,A,1.015,0.1028,,,,,,,00000740,,,,0.401587
201129704010013,266.570793534558,-28.7052701349381,GALAXY,0.702,,,,,,,0.2727740895099946,-0.0038722182854555192,G000.2727-00.0038,266.570792,-28.705241,0.3,0.3,90.0,12.382,12.172,,,0.085,0.106,,,C,3.131,0.2445,2.43,0.2382,,,,,00000740,00000600,,,0.10513
201129704010018,266.415178148821,-28.7374831376076,QSO,0.404,,,,,,,0.1742483457323928,0.09589900992343982,G000.1743+00.0959,266.415168,-28.737323,0.3,0.3,90.0,12.288,12.007,,,0.076,0.082,,,C,3.415,0.2389,2.83,0.2137,,,,,00000740,00000740,,,0.577212
201129704010019,266.56766956061,-28.6493412261594,GALAXY,0.773,,,,,,,0.319127006331434,0.02754373204901779,G000.3190+00.0276,266.567553,-28.64937,0.3,0.3,90.0,11.048,10.831,10.955,,0.071,0.058,0.154,,C,10.7,0.6971,8.358,0.448,4.772,0.6763,,,00100740,00104740,00000200,,0.382361
201129704010020,266.705091628729,-28.680195442063,GALAXY,0.472,,,,,,,0.3553859989980456,-0.09152244336397479,G000.3554-00.0916,266.705197,-28.680192,0.3,0.3,90.0,10.967,10.901,10.872,,0.037,0.057,0.074,,C,11.53,0.395,7.835,0.4089,5.15,0.3533,,,00000740,00000400,00000601,,0.333331
201129704010022,266.645557410949,-28.5175343289633,STAR,0.493,,,,,,,0.46728234341369784,0.03759016403048099,G000.4672+00.0377,266.645408,-28.517522,0.3,0.3,90.0,10.136,,10.073,10.12,0.121,,0.057,0.048,C,24.79,2.759,,,10.75,0.5689,5.742,0.2558,00080480,,00000600,00008400,0.474974
201129704010029,266.403816759702,-28.670129999159,GALAXY,0.566,,,STAR,1.0,,,0.2265465927302339,0.139495525923804,G000.2265+00.1394,266.403906,-28.670196,0.3,0.3,90.0,10.877,11.185,10.516,,0.073,0.13,0.137,,C,12.52,0.8365,6.034,0.7247,7.149,0.9037,,,00100740,00000740,00008600,,0.369048
201129704010035,266.383538908618,-28.7875643030074,STAR,0.578,,,,,,,0.11705107980356681,0.09347609057697333,G000.1170+00.0934,266.383632,-28.787569,0.3,0.3,90.0,6.991,6.568,6.446,6.45,0.05,0.027,0.022,0.022,C,448.8,20.79,424.0,10.61,303.7,6.038,168.7,3.42,000005c0,000802c0,00008200,00008200,0.294032
201129704010039,266.521217067521,-28.4700090613647,QSO,0.555,,,,,,,0.4510868455095255,0.15565043213611884,G000.4511+00.1555,266.521336,-28.470025,0.3,0.3,90.0,12.277,12.339,,,0.185,0.135,,,C,3.449,0.5881,2.085,0.2588,,,,,00000740,00000600,,,0.380942
201129704010054,266.671509342834,-28.6922525749607,QSO,0.396,,,STAR,1.0,,,0.3297899220393169,-0.07259799502534928,G000.3298-00.0725,266.671478,-28.692146,0.3,0.3,90.0,9.223,9.269,9.268,,0.043,0.06,0.06,,C,57.46,2.279,35.22,1.95,22.57,1.252,,,00000540,00080480,00008600,,0.396402
201129704010057,266.460702866849,-28.8780990272976,GALAXY,0.406,,,,,,,0.07498150004451021,-0.011386548224824294,G000.0750-00.0112,266.460633,-28.877995,0.3,0.3,90.0,8.1,8.171,8.014,7.84,0.033,0.037,0.04,0.067,C,161.7,4.847,96.9,3.29,71.63,2.658,46.89,2.891,00000340,00004740,00008600,00008400,0.434354
201129704010070,266.654433156216,-28.6745785357728,QSO,0.597,,,,,,,0.33711766271716864,-0.05061853080719497,G000.3370-00.0507,266.654517,-28.674695,0.3,0.3,90.0,10.69,10.464,10.321,,0.065,0.092,0.121,,C,14.88,0.8941,11.72,0.9954,8.553,0.9513,,,00100540,00000400,00000200,,0.495838
201129704010079,266.721768769907,-28.4752105986372,STAR,0.402,,,,,,,0.5382225693379885,0.002307659508496916,G000.5381+00.0023,266.721695,-28.475236,0.3,0.3,90.0,11.531,11.535,11.387,,0.041,0.066,0.093,,C,6.857,0.257,4.371,0.2651,3.205,0.2737,,,00000200,00002600,00002600,,0.25095
201129704010082,266.402930449848,-28.689218640555,GALAXY,0.788,,,STAR,1.0,,,0.20984859887807522,0.13021331721463084,G000.2097+00.1301,266.40295,-28.689334,0.3,0.3,90.0,8.099,8.247,7.78,7.748,0.028,0.043,0.021,0.027,C,161.8,4.209,90.35,3.591,88.86,1.717,51.05,1.266,00000740,00080680,00008200,00008400,0.420005
201129704010084,266.565570074948,-28.5865965252082,GALAXY,0.424,,,STAR,1.0,,,0.37176835913450357,0.06173706291263303,G000.3717+00.0617,266.565555,-28.586567,0.3,0.3,90.0,8.48,8.571,8.472,8.451,0.025,0.028,0.024,0.029,C,113.9,2.625,67.02,1.759,46.99,1.058,26.71,0.707,00000200,00000740,00008200,00008200,0.116216
201129704010097,266.592223594342,-28.6568626653336,GALAXY,0.483,,,,,,,0.32390101682373745,0.005226490115424722,G000.3238+00.0051,266.592261,-28.656926,0.3,0.3,90.0,8.462,8.472,8.392,8.445,0.083,0.041,0.039,0.044,C,115.9,8.867,73.44,2.801,50.59,1.794,26.86,1.08,00000440,00004600,00008400,00008200,0.257031
201129704015005,266.504096256538,-28.4870512670919,STAR,0.735,,,,,,,0.42870317317560525,0.15963638826789875,G000.4287+00.1597,266.504037,-28.486912,0.3,0.3,90.0,7.295,7.28,7.212,7.219,0.033,0.024,0.022,0.016,C,339.4,10.34,220.1,4.852,150.0,3.088,83.05,1.248,00000740,00000200,00008600,00008600,0.53534
201129705010011,266.590488349072,-28.8820982473404,GALAXY,0.759,,,,,,,0.13067936891827356,-0.11052678197385386,G000.1305-00.1106,266.590492,-28.882246,0.3,0.3,90.0,10.663,10.567,10.481,,0.093,0.049,0.058,,C,15.25,1.309,10.66,0.4803,7.385,0.3916,,,00306340,00306740,0020a600,,0.532098
201129705010013,266.59917523322,-28.728942827216,GALAXY,0.957,,,,,,,0.26548656137542204,-0.037440679453668975,G000.2655-00.0375,266.599295,-28.72889,0.3,0.3,90.0,12.4,11.52,11.256,,0.206,0.105,0.171,,C,3.08,0.5839,4.434,0.428,3.617,0.5705,,,00000740,00000640,00000600,,0.423036
201129705010023,266.58445631147,-28.709581960786,GALAXY,0.483,,,,,,,0.2753193681673833,-0.016350812713070303,G000.2753-00.0164,266.584585,-28.709604,0.3,0.3,90.0,12.479,11.991,,,0.148,0.25,,,A,2.864,0.3913,2.871,0.6615,,,,,00000600,00000600,,,0.413866
201129705010092,266.389219588765,-28.8911142504739,GALAXY,0.615,,,,,,,0.03126894251749998,0.03526278971149798,G000.0313+00.0353,266.389197,-28.891039,0.3,0.3,90.0,12.54,12.138,,,0.126,0.157,,,C,2.707,0.3146,2.507,0.3632,,,,,00000600,00000200,,,0.279965
201129706010004,266.662730998098,-28.897656155083,GALAXY,0.971,,,,,,,0.15024036956187745,-0.17265760377296047,G000.1502-00.1726,266.662786,-28.897644,0.3,0.3,90.0,8.278,8.277,8.245,8.205,0.031,0.031,0.026,0.026,C,137.1,3.897,87.87,2.533,57.91,1.413,33.51,0.808,00000740,00000540,00008400,00008000,0.178773
201129713010042,270.425332644815,-25.6105156699442,GALAXY,0.697,,,,,,,4.678427622146393,-1.3922377214382193,G004.6785-01.3922,270.425417,-25.61043,0.3,0.3,90.0,13.806,,,,0.113,,,,A,0.8438,0.08743,,,,,,,00000600,,,,0.41232
201129713010051,270.18552693706,-25.549677407879,GALAXY,0.718,,,,,,,4.624222419875123,-1.1741769888246731,G004.6242-01.1742,270.185657,-25.549669,0.3,0.3,90.0,14.076,14.094,,,0.102,0.261,,,A,0.658,0.0621,0.4141,0.0995,,,,,00000040,00000000,,,0.423594
201129713010073,270.34732492111,-25.636478515534,GALAXY,0.553,,,,,,,4.6210688474797035,-1.3439357657766098,G004.6209-01.3440,270.347425,-25.636608,0.3,0.3,90.0,13.873,13.974,,,0.096,0.129,,,C,0.7928,0.07034,0.4623,0.05499,,,,,00004140,00004000,,,0.568135
201129713010110,270.33149514009,-25.577611108004,GALAXY,0.675,,,,,,,4.6651776623034324,-1.3024075056318543,G004.6652-01.3022,270.331413,-25.5775,0.3,0.3,90.0,12.629,12.679,12.438,,0.064,0.098,0.263,,C,2.495,0.1477,1.524,0.1378,1.218,0.2946,,,00000000,00000000,00000000,,0.480751
201129713010114,270.38412715963,-25.534663994149,GALAXY,0.662,,,,,,,4.726005035697557,-1.3224332223164459,G004.7259-01.3223,270.384062,-25.534638,0.3,0.3,90.0,11.854,11.819,11.721,11.635,0.081,0.094,0.116,0.148,C,5.091,0.3813,3.365,0.2919,2.358,0.251,1.422,0.1933,00104540,00000040,00008000,00008000,0.231204
201129713010182,270.46606248794,-25.595527138514,GALAXY,0.683,,,,,,,4.709614844021188,-1.4167679541002047,G004.7096-01.4168,270.466206,-25.59551,0.3,0.3,90.0,14.899,14.247,,,0.142,0.166,,,A,0.3083,0.04039,0.3596,0.05491,,,,,00004740,00004000,,,0.470245
201129713010193,270.34293493917,-25.619943136866,GALAXY,0.743,,,,,,,4.633484856455009,-1.332316297354116,G004.6334-01.3322,270.342855,-25.619993,0.3,0.3,90.0,13.621,13.899,,,0.12,0.344,,,C,1.001,0.1104,0.4953,0.157,,,,,00000740,00000400,,,0.315529
201129713010201,270.275365186519,-25.6508438775301,STAR,0.685,,,,,,,4.5764701343482885,-1.2946738292297826,G004.5764-01.2946,270.275307,-25.650881,0.3,0.3,90.0,11.083,11.102,11.107,11.272,0.039,0.066,0.062,0.087,C,10.36,0.3749,6.513,0.3957,4.149,0.2365,1.987,0.1589,00000200,00000000,00000000,00000400,0.231602
201129713010204,270.39159185947,-25.626458286067,GALAXY,0.695,,,,,,,4.649522599429694,-1.3736699297082835,G004.6494-01.3737,270.391597,-25.626511,0.3,0.3,90.0,13.472,13.743,,,0.096,0.227,,,C,1.147,0.1016,0.5718,0.1197,,,,,00000040,00000000,,,0.190432
201129715010004,266.873897773329,-28.4809313521906,STAR,0.419,,,,,,,0.6026270171180715,-0.11502177024365644,G000.6026-00.1150,266.873958,-28.48094,0.3,0.3,90.0,11.985,11.874,,,0.047,0.08,,,C,4.513,0.1959,3.197,0.2358,,,,,00000740,00000640,,,0.193439
201129715010005,266.999728355064,-28.4261304455244,QSO,0.572,,,STAR,1.0,,,0.7067502943381732,-0.18135962765350994,G000.7068-00.1812,266.999655,-28.426016,0.3,0.3,90.0,8.851,8.89,8.824,8.786,0.031,0.045,0.028,0.019,C,80.92,2.286,49.93,2.089,33.97,0.8715,19.61,0.3473,00000200,00000000,00000200,00008000,0.473022
201129715010013,266.832164499389,-28.382958027214,GALAXY,0.611,,,,,,,0.667437689329699,-0.03289252654739648,G000.6673-00.0329,266.832156,-28.383066,0.3,0.3,90.0,12.577,12.596,,,0.045,0.098,,,C,2.617,0.1095,1.644,0.148,,,,,00000340,00000400,,,0.389854
201129715010022,266.723196193886,-28.6010013519936,GALAXY,0.454,,,,,,,0.4313317027649478,-0.06401905724672248,G000.4314-00.0640,266.72335,-28.600929,0.3,0.3,90.0,11.044,10.936,10.608,,0.066,0.069,0.087,,C,10.74,0.6564,7.587,0.4834,6.571,0.5272,,,00000740,00000400,00008200,,0.551615
201129715010025,266.830913459453,-28.5704746683829,STAR,0.63,,,,,,,0.5064675379383837,-0.12908175785921033,G000.5064-00.1290,266.830897,-28.570447,0.3,0.3,90.0,7.686,7.756,7.682,7.627,0.036,0.031,0.032,0.024,C,236.8,7.818,141.9,4.089,97.24,2.861,57.07,1.258,00000440,00000400,00008600,00008201,0.112347
201129715010036,266.868023194283,-28.61537313786,QSO,0.486,,,,,,,0.4849316514301528,-0.18020702148237197,G000.4850-00.1802,266.868112,-28.615317,0.3,0.3,90.0,11.496,11.411,,,0.154,0.101,,,C,7.08,1.006,4.901,0.4541,,,,,00004200,00100600,,,0.346095
201129715010046,266.87110516263,-28.5879675487194,QSO,0.55,,,,,,,0.5097796996961307,-0.16833401534937373,G000.5097-00.1681,266.87095,-28.58788,0.3,0.3,90.0,12.249,12.152,11.913,,0.056,0.089,0.282,,C,3.54,0.1839,2.476,0.2022,1.974,0.5127,,,00004740,00080680,0000a200,,0.583033
201129715010055,266.83603079104,-28.662395474632,GALAXY,0.837,,,,,,,0.43016471508135357,-0.18053597864786014,G000.4301-00.1804,266.835928,-28.662335,0.3,0.3,90.0,11.574,11.416,11.347,10.877,0.05,0.076,0.082,0.179,C,6.59,0.3039,4.877,0.3402,3.327,0.2505,2.859,0.4718,00000600,00000400,00000600,00000200,0.390953
201129716010006,266.529012991807,-28.9763308306144,GALAXY,0.6,,,STAR,0.94,,,0.022210315728045556,-0.11355907481516563,G000.0220-00.1135,266.528923,-28.976432,0.3,0.3,90.0,11.248,10.917,10.145,,0.13,0.123,0.147,,A,8.895,1.068,7.723,0.8745,10.06,1.365,,,00004540,00004640,00008600,,0.461326
201129719010009,265.941176087079,-28.5888438024227,GALAXY,0.74,,,STAR,0.999,,,0.08359019572031116,0.5281723050819754,G000.0836+00.5282,265.941118,-28.588751,0.3,0.3,90.0,9.344,9.181,8.997,8.933,0.026,0.033,0.03,0.021,C,51.38,1.249,38.22,1.175,28.97,0.7894,17.14,0.3338,00000740,00104240,00000200,00008000,0.381351
201129719010023,266.316001320366,-28.6965846885541,GALAXY,0.376,,,,,,,0.16380707144831733,0.19144432184731788,G000.1636+00.1914,266.315947,-28.69669,0.3,0.3,90.0,12.19,12.017,11.853,,0.083,0.092,0.221,,C,3.739,0.2867,2.804,0.2368,2.086,0.4241,,,00000540,00004540,00008200,,0.415928
201129721010061,266.581208931754,-28.8936674870895,GALAXY,0.519,,,,,,,0.11657271396131959,-0.10959841066387974,G000.1166-00.1096,266.581283,-28.893649,0.3,0.3,90.0,12.096,11.982,,,0.107,0.097,,,A,4.074,0.4027,2.895,0.2598,,,,,00000340,00080200,,,0.243053
201357422010001,269.943833978138,-23.2330920339865,GALAXY,0.579,,,,,,,6.525681662593672,0.1674292697760449,G006.5256+00.1675,269.943745,-23.233036,0.3,0.3,90.0,13.01,12.948,,,0.061,0.098,,,A,1.755,0.09829,1.19,0.1074,,,,,00000000,00080000,,,0.35703
201357422010024,269.85383159667,-23.250878335466,QSO,0.574,,,,,,,6.469091744049164,0.2303020935824839,G006.4690+00.2301,269.853981,-23.250956,0.3,0.3,90.0,13.589,13.339,,,0.105,0.146,,,C,1.03,0.09991,0.8295,0.1114,,,,,00000240,00102000,,,0.567938
201357423010011,270.02733593441,-23.013413926688,GALAXY,0.505,,,STAR,1.0,,,6.754463990216276,0.21003129101379883,G006.7545+00.2100,270.027407,-23.013354,0.3,0.3,90.0,10.265,10.202,9.847,10.054,0.041,0.046,0.059,0.056,A,22.01,0.8347,14.91,0.6256,13.25,0.7187,6.099,0.3127,00084140,00080000,00000400,00088400,0.319328
201357424010006,270.43858401269,-23.307272618669,GALAXY,0.967,,,,,,,6.686703056584931,-0.2640193237055273,G006.6866-00.2640,270.438581,-23.307351,0.3,0.3,90.0,11.406,11.433,11.005,11.137,0.043,0.056,0.064,0.083,C,7.694,0.3075,4.802,0.2482,4.558,0.2695,2.25,0.172,00000000,00000000,00000000,00000400,0.282325
