srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
204022801010140,268.70290611271,-29.876015818408,STAR,0.509,,,,,,,0.21940344717072777,-2.200525251745092,4056478963377073536,268.7029271705,-29.87611166317,1554.953,1349.84338,1958.28076,1551.42761,1340.16235,1909.80396,10033,0.351247
204022801010150,268.50787969358,-29.756348594848,QSO,0.678,,,STAR,1.0,,,0.2372709297058884,-1.9940467855396564,4056483189632990464,268.5079707203,-29.756382156,7138.94971,4536.03223,9685.04297,7098.19922,5172.96729,9127.07715,10033,0.30908
204022801010157,268.62273960861,-29.875872478464,GALAXY,0.546,,,STAR,0.999,,,0.1844347060247159,-2.1404336682072276,4056478447961048576,268.6227630749,-29.8759754121,8125.94482,6441.92871,10674.6064,5847.34619,5153.38818,6422.77588,10033,0.377732
204022801010161,268.59381863807,-29.650673840159,GALAXY,0.672,,,,,,,0.3662606398270219,-2.005055231477345,4056503015213044352,268.5937196475,-29.65074372373,4291.77588,2821.33374,7758.01855,,,,10099,0.39901
204024304010137,266.561089157044,-28.9965933143556,QSO,0.428,,,,,,,0.019493776944068026,-0.14806192645371125,4057475468755313536,266.56102918803,-28.99663924616,644.2052,485.428375,967.018555,863.455872,646.604248,4740.37256,10033,0.250993
204024304015196,266.422929755987,-28.8811050977206,GALAXY,0.531,,,,,,,0.05519066788318105,0.015284581269443556,4057489655033106176,266.42283336669,-28.8810715743,1405.18518,1304.71387,1510.15747,1386.21777,1293.63794,1490.63147,10033,0.326933
204024307015027,266.514974507796,-28.9299229435103,GALAXY,0.37,,,,,,,0.05545523797939109,-0.07892723353625414,4057488353664892800,266.5149265547,-28.9299467515,650.125244,643.638428,657.881104,650.034058,641.225525,657.235474,10033,0.173706
204031106010008,272.46949626369,-25.777251498304,GALAXY,0.543,,,,,,,5.431684112306448,-3.0817239424998877,4064845353654932096,272.46954873649,-25.77726583853,5739.69824,3560.64087,7696.62451,5739.09619,4773.83105,6659.04883,10033,0.177766
204031106010036,272.49311936128,-25.887142857919,QSO,0.671,,,,,,,5.345439004520082,-3.1532221061172265,4064842334173646464,272.49303912415,-25.8870822173,5444.45068,3515.43408,7662.59814,5416.35352,4153.2666,7009.06396,10033,0.339396
204031106010065,272.38487131685,-25.780094903071,GALAXY,0.627,,,,,,,5.392454308310511,-3.0162993381930323,4064847002757762432,272.38486406522,-25.78000938411,249.770493,233.441711,267.058258,253.010437,236.241806,267.019531,10133,0.308764
204031106010073,272.20242256526,-25.833307019099,GALAXY,0.627,,,STAR,1.0,,,5.266467649179512,-2.8980618691726283,4064887994025778688,272.20251657993,-25.83331538895,1262.67664,1132.4469,1401.1499,1340.67139,1169.73157,1506.59216,10033,0.306116
204031106010082,272.39345469686,-25.874990855295,GALAXY,0.66,,,STAR,1.0,,,5.312895570013173,-3.068770014251527,4064843085846460032,272.39349845365,-25.87496883062,5720.29785,4029.81201,8242.38281,,,,10099,0.162403
204044304010008,274.95385526159,-28.52524585655,GALAXY,0.63,,,,,,,4.046751335779529,-6.326989824275275,4051375928075050112,274.95391120993,-28.52525865065,6834.77344,5056.27588,8550.19336,,,,10099,0.182859
204053902010008,267.94325504458,-20.319360242634,QSO,0.816,,,GALAXY,0.939,,,8.110582033115431,3.238435854685086,4118815538920061056,267.94317892184,-20.31939124201,6449.90283,4220.65869,8873.77539,5772.41211,4636.81104,7134.30908,10033,0.280174
204056002010004,274.54532006936,-30.349191071361,STAR,0.46,,,,,,,2.252824653568764,-6.853855352928515,4049416254832834688,274.54540221393,-30.34919603419,6517.09229,5780.89795,7392.50928,6429.96582,5485.31543,7220.80273,10033,0.25582
204056003010007,274.24335664937,-25.95916720372,QSO,0.437,,,,,,,6.031902565587007,-4.572365376713222,4053051923103367936,274.24326437702,-25.95912077366,6573.88623,4669.61816,8500.74902,5665.98633,4880.93848,6713.93164,10033,0.342257
204056003010010,274.27983190761,-25.895076736381,QSO,0.561,,,,,,,6.104121072795225,-4.57121761334245,4053052580234996736,274.27973239352,-25.89510892753,5999.6582,4239.76611,7846.69385,5690.88184,4845.51953,6587.80371,10033,0.342483
204057502010003,271.381062812296,-21.492569510561,STAR,0.782,,,STAR,1.0,,,8.69530088685881,-0.13018626642750905,4070020793366063232,271.38108510718,-21.49266087177,119.114983,118.900482,119.356644,119.168358,118.879005,119.440887,10033,0.337272
204105804010035,267.324766529835,-28.3011309973876,STAR,0.571,,,,,,,0.9613354731436229,-0.36196590014894053,4057616378056638464,267.3246894881,-28.30121539326,639.500793,632.117493,645.880005,637.20874,628.839844,644.670105,10033,0.389798
204105805010010,267.4146785724,-28.320074716468,GALAXY,0.867,,,,,,,0.9857895290682034,-0.43959851331042454,4057614625697868160,267.41471208278,-28.32007788577,1852.95593,960.30249,2574.46094,,,,10099,0.10681
205023702010066,269.25699141147,-21.931052661537,QSO,0.615,,,,,,,7.3370663864167245,1.3671226007835942,4070375969997756544,269.25707383573,-21.93097978578,5408.57568,3667.50195,6970.12549,6899.64355,4809.97461,10271.376,10033,0.380255
205023702010091,269.06176248581,-22.07620838145,QSO,0.401,,,,,,,7.120604308139762,1.450828791502557,4070352601050184832,269.06176086216,-22.07619887324,4289.31592,3345.62549,5835.46973,5209.27832,4275.42236,6274.31592,10033,0.034655
205023702010108,269.00233805645,-21.869968725371,STAR,0.451,,,,,,,7.271253973559791,1.602131334972877,4070369166758485888,269.00229033097,-21.86992877792,4355.43506,2438.35596,7312.74561,,,,20099,0.21472
205023702010117,269.16619235181,-22.034088082961,GALAXY,0.618,,,STAR,1.0,,,7.205659273388677,1.3882817975432464,4070351467177653248,269.16613113485,-22.03400767947,565.559631,560.312439,571.411072,565.211365,560.245361,569.900635,10033,0.354281
205031701010002,271.003013513141,-21.7146142487123,STAR,0.547,,,STAR,1.0,,,8.329458116329805,0.06732292866819765,4069963893647940992,271.00295324404,-21.71460164685,197.937607,197.274963,198.785065,197.790085,196.881714,198.624664,10033,0.206614
205031701010077,271.03132066465,-21.557767275884,GALAXY,0.685,,,,,,,8.479004198273426,0.12144652864611857,4070062884036166272,271.03130007932,-21.55772078939,3544.53955,1879.55994,5072.93555,3915.32959,2831.60107,4981.58203,10133,0.180989
205031701010081,271.144185014967,-21.4797696680934,GALAXY,0.484,,,,,,,8.598494367609844,0.06824670376362135,4070062158186594432,271.1442720027,-21.4797363054,3314.7417,2165.22949,4773.58838,3919.57275,2831.18677,5132.55273,20033,0.315187
205031701010138,270.849520411605,-21.6862824043123,QSO,0.645,,,,,,,8.28400246930379,0.20543710278985022,4069966436268332544,270.84959077644,-21.68632249739,1234.49805,1163.3916,1335.52612,1220.83118,1135.51917,1296.82776,10033,0.276113
205031701010145,270.938824630152,-21.5107968325953,STAR,0.474,,,,,,,8.477635081706174,0.2194626819861214,4070064116683816448,270.93878627988,-21.51084493291,897.714783,842.345459,961.074524,,,,10099,0.215599
205031701010163,271.08141313731,-21.601152028193,QSO,0.536,,,STAR,1.0,,,8.464079103666032,0.05956513774940531,4070058825289408896,271.08143071615,-21.6011507998,2524.26562,1689.70911,3984.28149,2493.96094,2016.35046,3227.25195,10033,0.059005
205031701010196,270.904072314277,-21.6833478163382,STAR,0.43,,,STAR,1.0,,,8.311497143621267,0.16274905128957687,4069964817040652288,270.90406658999,-21.68331541463,3894.73633,2633.04688,5407.5835,2543.4082,1886.01697,3763.77051,10033,0.118208
205031701010211,270.905259566659,-21.5189878023104,GALAXY,0.632,,,,,,,8.455147736171782,0.24262521531382228,4070063777400226048,270.90521550511,-21.51895505011,1429.71899,1305.56396,1617.21362,1420.61316,1307.59583,1577.51086,10033,0.188885
205031701010226,271.26428990779,-21.5180096333467,GALAXY,0.582,,,STAR,1.0,,,8.619936689262332,-0.04790087596608667,4070019796933730816,271.26434153974,-21.51807169461,977.847229,943.045471,1018.27246,980.374451,951.677246,1013.25629,10033,0.282521
205031701015217,270.935644330692,-21.7157383081411,QSO,0.475,,,STAR,1.0,,,8.297718810515411,0.12127826403117799,4069964374676131968,270.93566058429,-21.71571145085,3638.2876,2556.46313,4805.08594,3440.38208,2643.9248,5426.69336,10033,0.11092
205031702010147,270.97468609068,-21.540837066883,GALAXY,0.622,,,,,,,8.467871963020368,0.1756448578284321,4070063090187194880,270.97467488044,-21.54091005567,2643.28613,1546.99011,4224.09277,,,,20099,0.265427
205031702010179,271.0394110119,-21.723090081526,QSO,0.515,,,,,,,8.3386837221855,0.033706081792970126,4069916992601663744,271.03945822772,-21.72310740771,918.81897,894.749146,943.540649,921.995728,896.465759,953.453125,10033,0.169779
205038501010043,270.18258121547,-24.083585953898,GALAXY,0.617,,,,,,,5.896172058243191,-0.4448483812059572,4069055452211757824,270.18246292732,-24.08360891592,4105.37891,2323.64062,6057.89111,2252.98145,1656.31226,3294.77222,10033,0.39746
205038501010295,270.21257251075,-24.264735304136,GALAXY,0.656,,,,,,,5.752429039374611,-0.5584408843769152,4069014877653580032,270.21265904444,-24.26470270664,4039.08398,1949.19348,5908.26514,3710.71191,2595.56323,5462.20459,10033,0.307291
205038501010391,270.20608749652,-23.840266940056,QSO,0.58,,,STAR,0.985,,,6.118117375414971,-0.3428279626150527,4069063458033662208,270.2060640179,-23.84015888716,3427.177,2041.84265,5420.61719,3657.32837,2784.00757,5109.0874,10033,0.396599
205038501010495,270.11969008167,-24.228735276369,STAR,0.541,,,,,,,5.74167319253383,-0.46704874469973173,4069018824725783936,270.11961397498,-24.22874079959,1917.50134,1661.07739,2157.7876,1731.75928,1548.40271,1938.34729,10033,0.25064
205110005015014,266.906989050565,-29.1358639856069,STAR,0.741,,,STAR,1.0,,,0.057227706473278094,-0.4787882755338826,4057280610390591616,266.90690923729,-29.13590469282,149.756332,147.919754,151.819687,149.891754,147.798355,152.985397,10033,0.290624
205110007010003,266.261618957553,-28.4180002650293,QSO,0.426,,,STAR,1.0,,,0.37652567429662953,0.3775701715284603,4057562566399835008,266.26166273774,-28.41794460819,2048.00635,1953.20935,2118.57935,2044.00952,1988.72375,2111.70898,10033,0.24364
205501901010038,274.61814111147,-30.363607148089,QSO,0.493,,,,,,,2.269156342170445,-6.9162528029169525,4049462880866838784,274.61817640897,-30.36362394561,5952.06445,4407.84863,7799.19531,,,,20099,0.125212
205501902010026,274.44617178293,-25.957309047772,QSO,0.776,,,,,,,6.119393474507195,-4.7325279722182465,4053049552361384448,274.44625986585,-25.95724929015,6222.89551,5080.43896,7490.92529,6344.13477,5311.49658,7205.45752,10033,0.357166
205513402010065,275.86799076339,-30.433001162909,GALAXY,0.968,,,,,,,2.7035086973803355,-7.906927722591559,4046458598474804224,275.86801812684,-30.43310091268,4925.9209,3653.99683,6463.41211,6739.21924,5122.57812,8664.19824,10033,0.369007
205513402010095,276.07892021061,-30.353567156967,GALAXY,0.969,,,,,,,2.8580487810977657,-8.033376065815673,4047914459347224832,276.0789537565,-30.35356091544,6813.2373,5054.9248,8572.87793,7410.96094,5916.23877,8740.94824,10033,0.106606
205546004010005,272.32443947084,-20.555863291556,QSO,0.641,STAR,1.0,,,,,9.942130011855784,-0.44365670273211283,4094121121877751168,272.32441919488,-20.55579099289,536.955261,487.063843,598.752686,500.292236,463.629639,547.173462,10033,0.269099
205556904010001,265.67654502602,-23.791286031568,QSO,0.507,,,,,,,4.0462878839601535,3.246611561517357,4068409871472446848,265.67659801727,-23.79126147766,1153.55835,1124.10437,1181.13159,1162.51526,1137.95483,1186.58899,10033,0.195662
205556904010004,265.76383237971,-23.607229198604,QSO,0.646,,,STAR,1.0,,,4.2452627019151805,3.274935130205871,4068430796560752000,265.76377817064,-23.60716194477,1316.8053,838.715149,2928.66992,7406.58838,4390.4751,9169.68457,10133,0.300992
206012703010005,274.17943377649,-25.067113409053,QSO,0.458,,,GALAXY,0.916,,,6.794091869877562,-4.101747618714598,4065174863354450304,274.17936171363,-25.06715850217,1346.85461,1299.63538,1404.83545,1360.48096,1305.85706,1415.80188,10033,0.285611
206012703010007,274.39172871182,-25.22036106288,QSO,0.55,,,,,,,6.749144949169868,-4.343425600882959,4065121472684935040,274.39168561064,-25.22040309698,7523.05615,5766.10742,9129.15625,5972.31006,4562.37012,7577.9458,10033,0.206406
206012703010017,274.33412580068,-25.135402016511,GALAXY,0.969,,,,,,,6.799784011891966,-4.257485535889131,4065169984391021184,274.33408808694,-25.13544351615,5635.25635,3472.26733,7813.91943,7433.80615,6152.81836,9190.11816,10033,0.193462
206012703010039,274.42145812262,-25.285244617759,QSO,0.609,,,STAR,0.993,,,6.704356144668162,-4.397633248912951,4065118002350683648,274.42150393134,-25.28525567822,1041.35168,1002.77069,1083.4104,1055.27771,1013.65643,1106.22278,10033,0.154336
206012703010066,274.56936907344,-25.110503984067,QSO,0.895,,,,,,,6.922106477542424,-4.433858265752177,4065129783559879168,274.56940447446,-25.11052966683,5397.69238,3287.65771,8034.15918,,,,10099,0.14787
206012703010090,274.26342788188,-25.15831699863,GALAXY,0.482,,,STAR,0.948,,,6.749323279807268,-4.211787106665425,4065169709399852672,274.26353465693,-25.15834870523,5602.53906,4516.15381,8072.19238,6104.9043,4619.55859,7230.69775,10033,0.366171
206012703010114,274.4540798437,-25.10145748878,QSO,0.478,,,STAR,0.964,,,6.881002662926567,-4.337416702773467,4065129134910170496,274.45414748356,-25.10137573769,6180.24365,4291.35547,8364.32812,5006.22266,4374.33008,5794.27588,10033,0.367747
206012703015070,274.28732601852,-25.05735208127,GALAXY,0.514,,,,,,,6.848862466086594,-4.183375146572223,4065171496224010752,274.28737527401,-25.05726230043,6330.35938,4301.09229,8362.15137,,,,10099,0.360926
206038502010004,267.695534239138,-28.9839241805733,GALAXY,0.355,,,STAR,1.0,,,0.542232283771296,-0.9916208549080715,4057343729223156992,267.69555818467,-28.98403321048,718.35144,708.607361,728.340454,720.757629,708.98291,731.926453,10033,0.399686
206038502010013,267.410930590034,-29.0591943703869,QSO,0.546,,,STAR,1.0,,,0.34997471607851965,-0.8165577042308352,4057295423768453504,267.41092277118,-29.05929858783,1539.45691,1468.18201,1593.5603,1552.37781,1498.55884,1626.72693,10033,0.375989
206038502010035,267.690585285584,-28.8350474697781,GALAXY,0.67,,,STAR,0.999,,,0.6679336481807633,-0.9117048266858904,4057347272586265088,267.69055264404,-28.83508268241,5219.50537,2405.43433,8493.76758,,,,20099,0.163298
206038502010036,267.45192302853,-28.873492658743,GALAXY,0.623,,,STAR,1.0,,,0.5277449541358918,-0.7519430815088056,4057395822930492800,267.4518441393,-28.87353438372,6388.45068,4238.79395,11439.1191,3980.62524,2761.3728,6041.94873,10033,0.290539
206038502010077,267.8695560108,-29.07210425728,QSO,0.578,,,STAR,0.999,,,0.5442153628821237,-1.167475723778063,4057328890198071296,267.86944265618,-29.07215211291,5221.13086,3003.1145,8541.0791,,,,10099,0.396092
206049801010001,277.61958722518,-24.001309666412,QSO,0.759,,,,,,,9.194267095899697,-6.385853674508116,4077352332592780544,277.61957026874,-24.00127794066,1014.07294,883.284485,1254.77563,1888.47632,1347.93945,2351.9375,10033,0.1271
206049801010003,277.78277695392,-23.986059701031,GALAXY,0.649,,,STAR,0.692,,,9.275771288275426,-6.511952149986459,4077540009869732352,277.78273508798,-23.98603259518,3016.37988,2157.51807,4610.86572,4004.73071,3214.61255,5159.14795,10033,0.168772
206049801010059,277.54638677636,-23.905615219994,GALAXY,0.409,,,,,,,9.249647982587684,-6.28288374639813,4077356838060480768,277.54645564709,-23.90561922551,5376.23828,3789.12891,7163.96973,,,,20099,0.227124
206049801010071,277.75683559112,-24.077818344766,GALAXY,0.692,,,,,,,9.18259822305674,-6.532244462338251,4077163079248781568,277.75672537556,-24.07780659321,5746.35205,3449.04126,7648.33447,,,,20099,0.364715
206049801010077,277.58673456406,-23.965686544057,QSO,0.537,,,STAR,0.998,,,9.212562750528997,-6.34296586625992,4077353363407248256,277.58665464092,-23.96568907932,1345.50562,998.112732,2052.78906,2714.60474,2171.70483,3335.48877,10033,0.263077
206049801010089,277.82845152865,-23.895653688383,QSO,0.671,,,,,,,9.37593174982261,-6.508383982981193,4077541036326930048,277.82845431627,-23.89559150728,5908.63965,4180.59668,8143.21533,8389.47363,7173.12549,9509.21289,20033,0.22404
206049801010093,277.67344893331,-24.114441684576,GALAXY,0.604,,,STAR,1.0,,,9.115103303566636,-6.480877832744395,4077161674783329792,277.67356600385,-24.11446184067,275.192291,268.698547,283.46814,275.596924,269.572266,282.263275,10033,0.391458
206049801010124,277.76884383639,-24.150185249509,QSO,0.445,,,STAR,0.984,,,9.122581051642834,-6.5746939230754675,4077159613172371328,277.76882959703,-24.15011131442,6452.3374,4560.84668,8484.54004,6117.74561,4843.2168,7555.56445,10033,0.270245
206505914010022,276.43169967975,-32.619318715765,QSO,0.86,,,,,,,0.9443475089807117,-9.316081223003968,4045185540172934400,276.43159067677,-32.6193012025,6618.31152,4253.86768,9125.84863,8451.0957,7307.63184,9877.08594,10033,0.336476
206505914010043,276.09015422093,-32.947077028218,QSO,0.774,,,,,,,0.5175469501638271,-9.20456367193551,4045151244822541568,276.09017178823,-32.94710901931,5368.82422,3720.84644,7738.99365,6387.8418,5391.19629,7801.45264,10033,0.126808
206509101010001,263.86165984042,-25.528683926911,GALAXY,0.372,,,STAR,1.0,,,1.6941193641600525,3.7223846594624885,4062087232873478016,263.8616443746,-25.52869834687,1344.0365,1281.80322,1430.80896,1269.19666,1218.39587,1351.72266,10033,0.072243
206514501010002,268.42448277115,-28.06501017478,QSO,0.421,,,,,,,1.6594004118751648,-1.0748102204977816,4063452379685303680,268.42454353395,-28.06493391541,4021.79395,3227.57617,5348.97266,3156.26758,2666.073,4671.09277,10033,0.3356
206514501010006,268.38714682055,-27.911246783202,QSO,0.494,,,STAR,0.999,,,1.7752414293133663,-0.9684368975326905,4063458873674740992,268.38715822899,-27.91133213556,4107.05615,2959.6687,5470.6748,3621.97852,3103.34619,4270.77881,10033,0.309404
206514501010022,268.59227273346,-27.914411735533,GALAXY,0.713,,,,,,,1.8643214411626081,-1.126339505923661,4063478424356926336,268.59232842494,-27.91437323192,6308.88574,3845.77319,8851.17285,6723.2876,4815.44482,9469.01953,10033,0.224944
206514501010033,268.64734385431,-27.749610871758,QSO,0.563,,,,,,,2.0311633346405102,-1.0850453150319426,4063482513166588160,268.6473415049,-27.74955960557,6858.74121,4649.05566,9461.00586,,,,99,0.18471
206514501010037,268.38318347514,-28.009115778054,STAR,0.604,,,STAR,1.0,,,1.689102966691557,-1.0150521704575919,4063453479195503232,268.38325263616,-28.00915435478,493.556824,484.503845,503.569611,493.843597,484.042572,502.188019,10033,0.260012
206514501010081,268.53931316442,-27.853195581884,QSO,0.757,,,STAR,1.0,,,1.8934498026093913,-1.0549916340110237,4063479901837551360,268.5393069007,-27.85325592076,3268.82568,2659.07202,4148.1416,2812.11743,2418.94824,3441.93555,10033,0.218133
206531101010012,268.11348614008,-22.312808231988,QSO,0.609,,,,,,,6.472440559156539,2.088931789645069,4070422248280736896,268.11342009153,-22.31277501966,4373.7959,2751.66309,9879.99512,3017.53101,2297.42993,3946.76538,10033,0.250366
206531101010019,268.06048537654,-22.504457915574,QSO,0.712,,,,,,,6.2823724004070165,2.033693242631012,4070412563195268608,268.06047144151,-22.50438731541,4782.42188,2633.33203,7139.94092,,,,10099,0.258352
206531101015028,268.17797027436,-22.302913362497,STAR,0.424,,,,,,,6.511294607092667,2.0425711519155696,4070422523120302976,268.17785847439,-22.30295322474,972.282593,941.769592,1005.7981,970.75238,943.592163,1002.80878,10033,0.399065
206531101015031,267.95828789284,-22.29674542647,QSO,0.764,,,,,,,6.413194049777796,2.2207262165627624,4070424864018647424,267.9583042913,-22.29678731532,9378.72168,5082.87549,13210.3828,,,,10099,0.160387
206535503010058,275.34370410666,-27.317256287063,QSO,0.603,,,STAR,0.729,,,5.284613037125141,-6.075060465609798,4052303263044887424,275.34369572753,-27.31730338654,6842.51758,4990.69531,8984.38574,7349.70654,6436.95947,8401.94727,20033,0.171663
206535503010076,275.42759844285,-27.638905588458,STAR,0.397,,,,,,,5.031935993873552,-6.2892867200841485,4051535254216059136,275.42766256868,-27.6389541356,6869.44336,5118.27441,8749.66504,4349.91748,3622.07251,5667.00342,10033,0.269015
206535503010173,275.43440932865,-27.536491475633,GALAXY,0.503,,,STAR,1.0,,,5.126203422253299,-6.247517330632173,4051541095373404928,275.43437441843,-27.53645461039,5638.78076,3824.3562,7791.17969,6614.68213,5785.33496,7874.17383,10033,0.173298
206535503010189,275.58575674295,-27.421928350912,GALAXY,0.684,,,,,,,5.290665867201981,-6.3140721095990795,4051547486291857408,275.58565592819,-27.42190532938,6121.44336,4461.76367,8107.58838,4881.06689,3879.38257,6135.09375,10033,0.332643
206535503015176,275.44123125671,-27.367004925685,STAR,0.542,,,STAR,1.0,,,5.280355677280715,-6.174870309943198,4052299758350877568,275.44123447607,-27.36702408012,422.846893,418.168488,426.867767,423.442535,419.320038,426.686798,10033,0.06972
206556701010002,267.35472603045,-28.0946421762581,QSO,0.435,,,,,,,1.1519953260006202,-0.2783910136657343,4057655376360793984,267.35465075769,-28.09469893526,2408.10156,2148.31543,2755.11597,2597.12402,2388.35059,2848.63623,10033,0.31448
206556701010054,267.529527640834,-28.0510226090054,GALAXY,0.571,,,,,,,1.2686513700824495,-0.3883150961552876,4057644793562108672,267.52954239282,-28.05095090358,258.360779,251.257233,265.410187,260.355927,252.150375,265.733521,10033,0.26236
206556701010088,267.411065441819,-27.9813469909185,GALAXY,0.544,,,,,,,1.2747380280035014,-0.2627975264211356,4057658606168662784,267.41095019946,-27.98138842082,5808.32764,3411.67505,9009.98242,9189.56445,7363.88379,10505.3594,10033,0.395569
206556701010105,267.333017923342,-28.1062114451726,QSO,0.507,,,STAR,1.0,,,1.132223795753483,-0.2679202733396947,4057632114805286912,267.33304164919,-28.10631753957,4497.95361,2649.45825,7289.41064,4517.65869,3208.73877,6045.01123,10033,0.3893
206556701010110,267.379270731738,-28.1794179521268,GALAXY,0.574,,,,,,,1.0904149754280579,-0.3405470186176784,4057619710951611648,267.37927289458,-28.17949984244,1968.46936,1809.91785,2203.25513,1887.41455,1741.43091,2082.67065,10033,0.294885
206556701010136,267.47951565705,-28.109756154762,QSO,0.621,,,,,,,1.1955951424627993,-0.3805904381180792,4057643041215435776,267.47951147639,-28.10965838773,7540.48193,2951.07446,10390.7227,4560.93799,2870.12817,7224.0166,11133,0.352212
206556701010151,267.53374016503,-28.242815654084,GALAXY,0.748,,,,,,,1.1059255868131417,-0.48990372844302366,4057638127766952320,267.53373609973,-28.24284822314,7042.35693,4007.0249,10256.0049,8006.48486,5872.77734,11102.6689,20033,0.117955
206711701010015,274.31760471234,-24.195063735384,GALAXY,0.967,,,,,,,7.624436708720842,-3.801666228394383,4065512447816249216,274.3176658937,-24.19497741188,4882.30566,3329.54956,6846.37598,5184.77734,4210.83887,6831.65723,10033,0.370051
206711701010024,274.18856824234,-23.959505298572,QSO,0.476,,,,,,,7.776906817962138,-3.586686486964601,4065565984625371776,274.18865877604,-23.95952387846,1529.35583,1369.81152,1808.68933,1817.59998,1522.35547,2190.22998,10033,0.305256
206798104010012,268.382582576067,-26.3450829697833,QSO,0.581,,,,,,,3.1229596045966708,-0.17047067235412722,4063919672058452352,268.38256660021,-26.34512889249,2200.69873,2041.16541,2392.1084,2192.10742,2013.62549,2344.25586,10033,0.173169
206799806010016,277.336209892888,-23.5994361595606,QSO,0.51,,,,,,,9.436252791228869,-5.972515305376499,4077799460186759040,277.33623332596,-23.59936817827,6803.2793,4432.62988,9493.11816,6819.52344,5822.4917,8238.32422,10033,0.256651
206799806010030,277.331455437247,-23.8986566802274,GALAXY,0.802,,,,,,,9.166232705586703,-6.104605877281321,4077368550469301376,277.33140486973,-23.8987405827,6309.71973,4449.45557,8142.51904,7713.53613,6629.28174,8949.16602,20033,0.344868
206908101010152,271.0914040619,-21.060752643481,GALAXY,0.71,,,,,,,8.93948409926099,0.3166857532769013,4070116382162117888,271.09142194976,-21.06076252438,2483.91064,1690.07288,3789.91016,2743.90186,2150.18018,3440.56714,10033,0.069833
206908101010170,271.15180448164,-21.110994999999,GALAXY,0.693,,,,,,,8.923351401492159,0.2429290494129499,4070115076491924224,271.15178581238,-21.11092389347,3236.24243,2922.97656,3716.87598,3278.27393,3007.41528,3581.37793,10033,0.26355
206908101010267,271.18278845699,-21.233217218393,QSO,0.505,,,,,,,8.83099831534759,0.15781698822560408,4070087034629982336,271.18284312741,-21.23328142348,391.540161,376.511322,404.024017,390.873352,378.064484,406.946869,10033,0.295093
206917601010055,266.12791859449,-27.053270063989,GALAXY,0.717,,,,,,,1.478516627009383,1.1914223670414323,4060802590954663040,266.12787141474,-27.05328544854,8084.8042,5670.46973,11296.8438,,,,99,0.161084
206917601010059,266.4458910688,-27.290165876894,GALAXY,0.711,,,,,,,1.423970016460287,0.8265018300067357,4060780772518364288,266.44581626626,-27.29022369029,8291.94629,5047.18604,11137.3516,7277.82129,5561.71094,10520.0371,10033,0.317159
206917601010065,266.184460833,-27.084458413724,GALAXY,0.659,,,,,,,1.4782344909652354,1.1321972337142852,4060799258059457792,266.18447634958,-27.08441510945,5715.46387,3241.92236,8662.38574,4912.79639,3478.91211,6721.71533,10033,0.163636
206917601010147,266.10183224469,-27.018321450146,GALAXY,0.485,,,,,,,1.4961640612825744,1.2295013716587981,4060803449948484096,266.10175982519,-27.01833782173,6507.19678,4040.80176,9882.58789,8436.15332,7132.14355,9787.12598,10033,0.239618
206917601010253,266.22943328147,-27.213603513771,QSO,0.691,,,,,,,1.3889795279189288,1.0306283041875548,4060784414646827392,266.22954948414,-27.21364216017,1096.16528,986.174438,1221.13391,1102.802,972.356018,1261.64856,10033,0.397188
206917601010366,266.42659375611,-27.158142029654,GALAXY,0.496,,,,,,,1.5277664356282035,0.9098896443984519,4060808874484631168,266.42658488255,-27.15812195786,6840.06885,3229.12158,10467.209,5380.12891,3399.52734,8993.76367,10033,0.077648
206917601010376,266.18440940701,-27.190140987802,QSO,0.434,,,,,,,1.3880761385897602,1.077031106715566,4060796264466982016,266.18449502084,-27.19013167258,4947.80957,2173.95435,9620.38965,8296.23438,6724.06934,9572.20703,10033,0.276194
206917601010407,266.15959083216,-27.272395070273,GALAXY,0.754,,,STAR,1.0,,,1.3063978470712438,1.052871525933557,4060783796176148736,266.15948618259,-27.27236769275,6349.15967,4045.48145,7486.01953,,,,10099,0.349063
206917601015315,266.21281629074,-27.107453573204,GALAXY,0.696,,,,,,,1.4718068521382668,1.0986606445182274,4060798983181189888,266.21292579965,-27.10749829928,5996.07031,3653.05566,8434.99316,,,,10099,0.386103
206919901010194,269.92288721045,-24.063763325143,GALAXY,0.707,,,,,,,5.7955783454926895,-0.2292247149031542,4069035145599984512,269.92295910228,-24.06380041019,1010.52423,979.035095,1047.58447,1003.93359,977.315613,1032.73523,10033,0.271422
206919901010213,269.77916256854,-24.229837136632,GALAXY,0.708,,,,,,,5.586248009988722,-0.1982099575267857,4069027659487012992,269.7790790275,-24.22978308523,3104.65552,1587.39758,5358.50928,3096.81177,2089.87231,4309.38477,10033,0.336272
206919901010313,269.6301917365,-24.282467583148,GALAXY,0.707,,,,,,,5.472870435777982,-0.10676334280143164,4067571489466125312,269.63021875251,-24.28247058497,3243.84424,2709.41602,3848.01025,2901.14575,2334.18579,3546.53174,10033,0.089309
206922101010014,272.03094039721,-27.126612609465,QSO,0.68,,,,,,,4.057975985133068,-3.388107755011195,4063060953556740864,272.03096119242,-27.12671555587,374.730164,358.279266,390.540649,365.96936,351.266083,381.122589,10033,0.376549
