srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
200088201015422,270.9497434849,-24.559492763859,GALAXY,0.565,,,,,,,5.827346684938677,-1.2877316934675784,4065963144480242176,270.95006585295,-24.55955022151,6040.77246,2961.51196,10535.7158,8448.96484,6172.1416,11867.3799,20033,1.075609
200088201015427,271.10370125201,-24.561366691198,GALAXY,0.759,,,,,,,5.894447071469462,-1.4106602890381175,4065968199660966400,271.1034209033,-24.56157519665,6091.77393,3373.77881,8811.58789,6369.35205,4371.52344,10678.0205,10033,1.185762
200088201015463,271.143363269843,-24.3238479065245,QSO,0.464,,,STAR,1.0,,,6.1192385128771525,-1.3257100858007196,4066069178628731904,271.14358519386,-24.32394900531,1116.64343,1098.85522,1138.15735,1115.09888,1093.00684,1136.4187,10033,0.813915
200088201015498,271.05459875002,-24.3068732861092,QSO,0.468,,,STAR,1.0,,,6.09436134534141,-1.2468884806361933,4065976372971884800,271.05482576883,-24.30696536652,1173.91577,1147.31787,1204.84534,1176.90881,1144.85376,1205.38782,10033,0.815256
200088201015528,271.143318837014,-24.4683506193877,QSO,0.579,,,STAR,1.0,,,5.993221294497587,-1.3964890265504086,4065970325655922304,271.14338117204,-24.46823677395,1321.63818,1294.52661,1350.90442,1322.86243,1293.22925,1355.65588,10033,0.45792
200088201015544,271.1725240403,-24.3150267061195,QSO,0.547,,,STAR,1.0,,,6.1399543872294675,-1.344552362013195,4066069389107158144,271.17268335135,-24.31525314079,1187.81897,1146.2428,1229.62415,1178.57092,1145.67639,1217.05884,10033,0.968324
200088201015548,271.065491600443,-24.2485650206433,QSO,0.57,,,STAR,1.0,,,6.150054698391809,-1.2269349091160677,4066117350976392192,271.06555874451,-24.24872398663,1016.10553,989.677307,1045.33191,1015.19617,990.456177,1044.98523,10033,0.613249
200088201015605,271.106525331098,-24.2970725861309,QSO,0.596,,,STAR,1.0,,,6.126121521235273,-1.2833236640772738,4066070076301938432,271.10662138129,-24.29724353816,4654.17725,3163.41455,7971.51221,4124.16504,2493.61353,5225.23438,10033,0.691428
200088201015636,271.030319885485,-24.3238087323544,STAR,0.62,,,STAR,1.0,,,6.068742224755704,-1.2359203085649375,4065976239862518144,271.03059588525,-24.32394679632,1255.09741,1220.89368,1294.2041,1242.11133,1209.32349,1274.15271,10033,1.032854
200088201015649,271.199600777323,-24.3919355552657,QSO,0.697,,,STAR,1.0,,,6.08496931768078,-1.4037286529073931,4066065506456679040,271.19936566439,-24.3918496316,744.244873,629.804016,900.778381,732.055725,646.132202,836.630493,10033,0.830605
200088201015678,271.170110789879,-24.2862020027399,QSO,0.594,,,STAR,1.0,,,6.164011942727912,-1.328513349089576,4066069694025564160,271.17032701995,-24.28635491172,891.389099,817.343079,975.554321,912.635376,832.24054,999.88031,10033,0.898034
200088201015686,271.016893970998,-24.3281027038951,GALAXY,0.421,,,,,,,6.058994263746563,-1.227368811183705,4066023140903337728,271.01716919269,-24.3281020741,1493.72717,1327.93713,1737.01611,1533.7887,1332.1449,1771.59021,10033,0.902819
200088201015691,271.024091934265,-24.2484347660551,QSO,0.632,,,,,,,6.131641551166164,-1.1939808951616853,4066117492744086784,271.02400851526,-24.24863133829,1167.29211,1096.76318,1264.27393,1202.73132,1126.78906,1288.95886,10033,0.758786
200088201015697,271.043011360627,-24.233777560595,GALAXY,0.471,,,STAR,1.0,,,6.152883253703443,-1.2018183414926285,4066117630183468032,271.0427195393,-24.2335826247,1762.89844,1268.8844,2535.91846,1757.72668,1297.73877,2384.10986,10033,1.187521
200305401010006,266.816238990843,-28.4045159806401,QSO,0.474,,,STAR,1.0,,,0.6417403843031114,-0.03207694285157481,4057530341266049792,266.81607840187,-28.40462464998,4706.0625,2286.34814,9370.36816,,,,10099,0.64159
200305401010009,266.91279722369,-28.385056595678,QSO,0.467,,,,,,,0.7023668176465493,-0.09467218535859064,4057530684863404544,266.91265556821,-28.38516757896,895.751709,870.473633,923.009949,898.761719,873.607666,925.194946,10033,0.600764
200305401010010,267.05556335749,-28.689581775834,QSO,0.529,,,,,,,0.5065051583714593,-0.35944530134771974,4057506834901297280,267.05566684779,-28.68950484735,384.70166,377.678345,395.028351,385.29541,375.819641,395.759064,10033,0.428384
200305401010014,267.070830366318,-28.2625560711052,GALAXY,0.615,,,STAR,1.0,,,0.8791375677917608,-0.15044999836835576,4057624246436906240,267.07084358516,-28.26275003309,1593.3678,1378.6416,1908.39917,1698.4325,1500.1333,1909.29651,10033,0.69952
200305401010022,266.861499211984,-28.5123655819251,GALAXY,0.548,,,STAR,1.0,,,0.5700921195799772,-0.12197357582658931,4057525152939333248,266.86155733895,-28.51218606495,6150.99414,3341.24707,9427.83105,9927.94336,6522.03223,13005.0166,10133,0.671911
200305401010027,267.015645454485,-28.5705798439611,GALAXY,0.514,,,STAR,1.0,,,0.5903072757351526,-0.26797682787009486,4057512813496072320,267.01544815608,-28.570626213,911.478394,896.294983,924.907166,913.50293,898.183838,935.092285,10033,0.645732
200305401010029,267.244631639824,-28.4232742584551,STAR,0.565,,,,,,,0.8203164381320193,-0.36438725187585785,4057606722970107264,267.24461536408,-28.42302944453,319.541565,311.203064,329.415222,317.628235,306.911285,329.946075,10033,0.882835
200509401010001,270.82177652668,-30.0587270273836,QSO,0.695,,,,,,,0.973197414915294,-3.884609808826189,4050197797133818624,270.82176243206,-30.05887045161,3068.3186,2158.31812,5104.20117,3224.93237,2544.55835,4279.69922,10033,0.518192
200509401010002,270.67422232753,-29.9194402343184,QSO,0.498,,,STAR,0.998,,,1.0322594409425472,-3.7049976562214693,4050250303063180288,270.67415507335,-29.91968210408,2314.70801,2181.94214,2516.64941,2396.95386,2246.20557,2616.05786,10033,0.895661
200509401010003,271.077332444127,-30.0492824059499,GALAXY,0.486,,,,,,,1.0896314101252937,-4.073092887637762,4050187008172547712,271.07727952305,-30.04918913235,3796.17529,2417.65186,7295.55713,4859.11133,3980.01123,5646.77344,10033,0.374095
200509401010004,270.896818811099,-30.0345628605136,QSO,0.586,,,,,,,1.0261369059010996,-3.929485917366127,4050198110594025088,270.89704298581,-30.03453545996,8723.72168,6906.06885,10365.5488,7809.06836,5721.26318,9905.7998,10033,0.705593
200509401010010,270.897510934082,-29.972299105297,QSO,0.436,,,,,,,1.0808947176399506,-3.8996079820878884,4050202951085245440,270.89788668962,-29.97225612071,1759.79883,1060.10132,2273.11401,2321.40308,1969.01953,2706.37451,10033,1.18199
200509401010011,270.819720952765,-29.8167753153075,QSO,0.534,,,STAR,0.998,,,1.1838642176081418,-3.7647733127146217,4050252119887033472,270.81954359665,-29.81659845866,4985.54834,4300.30322,6046.20947,4499.5625,4127.84863,4903.29688,10033,0.843942
200509401010012,270.961735819179,-30.0603135919425,QSO,0.719,,,GALAXY,0.959,,,1.0310938674883425,-3.9910999256260427,4050198488552488704,270.96156132351,-30.06049979695,2388.45142,2232.28052,2537.53809,2327.83521,2189.47852,2478.57129,10033,0.863107
200509401010013,270.780443067493,-29.9573885300914,STAR,0.749,,,STAR,1.0,,,1.044255400440788,-3.8038380144735897,4050202577310861440,270.78053924167,-29.95755994074,95.4234238,95.2707901,95.5776596,95.3984375,95.1872559,95.6045685,10033,0.686125
200509401010017,270.84579206119,-30.1011781928362,QSO,0.52,,,GALAXY,0.625,,,0.9462517651892738,-3.9234847504190724,4050197354679667200,270.84609684318,-30.10122571375,6444.30957,4626.19531,8146.04395,7098.89844,5586.44482,8428.3252,10033,0.964538
200509401010018,270.78335744819,-30.125135319205,QSO,0.497,,,,,,,0.8988441453959034,-3.8880760624109656,4050173990046362496,270.78314912469,-30.12535331124,6861.38672,5015.77344,9007.69238,,,,10099,1.018153
200509401010021,271.02584723212,-29.935027900312,QSO,0.598,,,GALAXY,0.925,,,1.167880951269814,-3.978490350191395,4050206146535356416,271.02596397083,-29.93514494561,7454.13037,5426.14697,9276.19629,7209.84668,6197.40137,9030.55664,10033,0.556941
200509401010022,270.76298686385,-30.065556173941,QSO,0.517,,,,,,,0.9422909962526872,-3.84356485214437,4050177421680673280,270.76280361449,-30.06531260907,7880.21631,6406.60352,9722.16113,8152.08789,7131.3418,9382.76074,10033,1.04633
200509401010023,270.74687978796,-29.939652903539,QSO,0.464,,,STAR,1.0,,,1.0454971691115116,-3.769797398353018,4050249547086327424,270.74673060097,-29.93979683865,5365.55713,3205.18652,7423.89746,5173.12988,4525.8374,5911.83984,10033,0.696487
200509401010026,270.731782985678,-29.9831445490363,QSO,0.602,,,,,,,1.0010728479538926,-3.7796779026217946,4050202199451061504,270.73174886668,-29.98282758846,8014.41553,6173.47803,9888.35938,8694.16309,5999.10596,9981.88477,10033,1.146007
200509401010027,270.664731586978,-30.0094428137857,QSO,0.491,,,STAR,0.889,,,0.9495958728934328,-3.741924897505495,4050225460958513280,270.66468628323,-30.0095410101,2130.74512,1874.35791,2467.479,2047.71338,1836.83508,2282.97046,10033,0.380674
200509401010029,270.74673701609,-29.804149963134,QSO,0.5,,,STAR,0.781,,,1.1638505233890137,-3.7033666974060124,4050252811263358976,270.74653381911,-29.80408057777,6398.16797,4575.56104,8382.46973,,,,10099,0.682132
200509401010034,270.95517146439,-29.934178292437,QSO,0.512,,,,,,,1.1386856882356293,-3.9246049292177876,4050200550137297664,270.95489983532,-29.93423949069,2862.3147,2172.40991,3771.23267,2497.64771,2200.00244,2901.08789,10033,0.875587
200509401010035,271.00488361678,-29.981710927143,QSO,0.43,,,STAR,1.0,,,1.1181462336338104,-3.9853875972655692,4050199446390596992,271.00476675443,-29.98148306246,2349.98999,2064.50586,3032.0144,2112.99512,1898.50378,2446.44507,10033,0.897612
200509401010036,270.88272062756,-29.968342339792,GALAXY,0.542,,,GALAXY,0.959,,,1.0780841722760064,-3.886494774280454,4050202920957904384,270.88283948851,-29.96864968445,5869.49023,3952.26758,7812.96338,,,,10099,1.166886
200509401010043,271.042741792294,-29.8664899419359,GALAXY,0.473,,,,,,,1.2350267698304933,-3.957875317679172,4050206975411865472,271.04291049681,-29.86656161492,6666.11377,4846.5083,8290.47461,4638.50781,3983.64282,5374.71533,10033,0.586483
200509401010045,270.914118034397,-30.0349114720487,GALAXY,0.56,,,STAR,1.0,,,1.033160266722234,-3.9427266320537884,4050198041874468992,270.91411461873,-30.03490267923,328.58316,297.582336,365.640686,340.380798,311.078918,386.242432,10133,0.033396
200509401010046,270.928625784533,-29.9350658258705,STAR,0.635,,,STAR,1.0,,,1.126656731174357,-3.904958884174717,4050203401995671424,270.92887594822,-29.93520885364,795.394043,776.490784,819.266174,798.467712,778.346741,822.833801,10033,0.934993
200509401010047,270.82288315414,-29.869813202707,QSO,0.765,,,,,,,1.1388418148647521,-3.7930987238260654,4050251368153800448,270.8230048224,-29.87000373428,6616.30225,4835.76318,8457.54785,8080.87012,6789.88379,10151.3408,10033,0.784054
200509401010054,270.616423467477,-30.0009816457799,STAR,0.372,,,GALAXY,0.971,,,0.9364405326406949,-3.701312960249941,4050225701477152000,270.61649452965,-30.00108470976,182.742462,179.823624,185.430023,183.419449,180.533325,193.89212,10033,0.432142
200509401010063,270.849590402696,-30.0453331633902,GALAXY,0.441,,,STAR,1.0,,,0.9967018393839432,-3.8990695019655406,4050198209315245952,270.84956108321,-30.04530409202,1794.13721,1713.58301,1889.95776,1787.07458,1696.3894,1885.32031,10033,0.138928
200509401010072,271.04843882015,-30.03577322262,QSO,0.576,,,,,,,1.0892474249676602,-4.044668504147418,4050187287271059840,271.0483317493,-30.03593897888,3247.06787,2616.04736,3998.36304,2451.69678,2103.09668,2923.10132,10033,0.683688
200509402010002,269.41320787815,-30.092313481238,STAR,0.628,,,STAR,1.0,,,0.3409666650082369,-2.8412677003387157,4056249337196376064,269.41314677201,-30.09240559376,186.920563,185.142258,188.526047,187.13681,185.674408,188.309433,10033,0.382346
200509402010003,269.51005903495,-29.959778382855,QSO,0.679,,,,,,,0.49785498796409045,-2.8478734150240403,4056254701676887040,269.51023205908,-29.96005327892,1332.33691,1278.54724,1390.40967,1326.59656,1275.86853,1377.73914,10033,1.127202
200509402010004,269.13180021063,-29.902736632497,STAR,0.469,,,STAR,1.0,,,0.3833413232713778,-2.5354192819707984,4056282597540937472,269.13193539285,-29.90270958349,5994.03564,3899.12524,8816.52051,,,,10099,0.432961
200509402010008,269.51768133488,-29.99552464394,QSO,0.563,,,STAR,1.0,,,0.4701169566710131,-2.871408623148796,4056251643659914496,269.51795255645,-29.99539338242,7787.15039,6207.73096,10373.1758,5713.90381,5007.22412,6911.92139,10033,0.968698
200509402010009,269.19976234088,-29.921228966182,QSO,0.567,,,STAR,1.0,,,0.39685086218751014,-2.595669610006658,4056281639724219392,269.19984023056,-29.92136311736,1255.95667,1206.87109,1309.8689,1266.92444,1204.54358,1323.55469,10033,0.540646
200509402010010,269.24521574464,-30.062206840955,GALAXY,0.643,,,,,,,0.29437687298619203,-2.700292861457971,4056229717892718592,269.24529295869,-30.06218193528,7188.01074,5129.2251,10469.7852,,,,10099,0.256743
200509402010012,269.17568681069,-29.836701414847,QSO,0.648,,,STAR,1.0,,,0.45963242432891394,-2.535278699254741,4056306413106848000,269.17575137123,-29.83691104881,1173.65967,1136.28223,1209.05481,1171.53149,1137.41797,1201.48853,10033,0.781148
200509402010015,269.26635017868,-29.989315239241,QSO,0.658,,,STAR,1.0,,,0.3667295787440263,-2.679686400084045,4056277306134483072,269.26635194799,-29.98940184318,2791.56714,2481.57593,3166.77295,2930.01025,2482.45483,3379.82153,10033,0.311823
200509402010018,269.37199152053,-30.047866125062,QSO,0.516,,,,,,,0.36170679577920933,-2.7881758766006026,4056252635839799424,269.37162532723,-30.04787253954,7790.05469,5573.875,10041.8193,5263.78516,3601.82227,9056.05078,10033,1.14136
200509402010020,269.61816184253,-29.895052592076,GALAXY,0.585,,,,,,,0.6007651202072772,-2.8968938170520553,4056258270960826496,269.61816618389,-29.89508763774,7576.01318,5504.25244,9555.22754,5102.27197,3753.80786,6447.77783,10033,0.12689
200509402010021,269.26841939553,-29.82003239927,QSO,0.434,,,STAR,0.999,,,0.514378702436959,-2.596585119990244,4056305897710449280,269.26867755923,-29.81998805754,870.67981,819.95343,935.907593,877.19458,819.767883,943.965454,10033,0.82198
200509402010022,269.28723079945,-29.914353807137,QSO,0.539,,,STAR,1.0,,,0.44077482264032397,-2.657875340376794,4056301976434208512,269.2871953332,-29.91405614333,8077.43848,6053.06494,10094.6123,8097.69873,6256.34961,10017.2285,10033,1.077289
200509402010023,269.43573400869,-29.791118853471,QSO,0.629,,,STAR,0.997,,,0.6120532157778075,-2.7079127879042906,4056309844917904000,269.43570580988,-29.79102949383,8469.0293,6764.45361,11609.2188,7490.07373,6114.52344,9154.90918,10033,0.33354
200509402010025,269.33597831374,-29.970456929152,QSO,0.564,,,,,,,0.4132585250488925,-2.722500327612812,4056253945851558400,269.3358760709,-29.97047840269,6567.19189,4678.53076,9578.5498,7350.64551,5733.67871,11135.208,10033,0.328094
200509402010028,269.40309991637,-29.896646006447,QSO,0.501,,,,,,,0.5063596280179788,-2.7360425980705796,4056256003105373696,269.40324300843,-29.89635470371,7869.21143,5245.41992,9879.38965,6730.98779,4881.42383,9836.49023,10033,1.139818
200509402010029,269.31712762032,-30.017866100567,GALAXY,0.958,,,,,,,0.36397761959382136,-2.7320430297061247,4056253705194954240,269.31714133185,-30.01778461353,7044.02832,4620.55762,9425.00781,,,,10099,0.296451
200509402010030,269.30007682223,-29.824475695985,GALAXY,0.4,,,,,,,0.5242736779153462,-2.6225921861365116,4056307302198684928,269.3003820631,-29.8244212959,6735.38525,4399.70605,9288.21094,4312.85254,2945.27637,5664.22998,10033,0.973234
200509402010031,269.5700437035,-29.857457964441,STAR,0.626,,,,,,,0.6126196483825662,-2.8419937266219124,4056261573629935104,269.57031985659,-29.85729352298,1073.52783,995.711487,1188.03015,1132.42322,1016.98761,1249.89087,10033,1.045864
200509402010033,269.43046277258,-29.72632093647,GALAXY,0.624,,,,,,,0.6659843855583985,-2.671614785718906,4056311012931436160,269.43031415609,-29.72614718192,2020.00623,1364.07568,3380.04272,1560.72046,1275.55945,1906.17139,10033,0.779189
200509402010035,269.39592351612,-29.947834810709,STAR,0.548,,,STAR,1.0,,,0.4588436546385648,-2.7562018272098263,4056254181919462784,269.39586460552,-29.94761301123,498.285645,492.600433,504.438568,500.072266,494.753082,505.650513,10033,0.819351
200509402010040,269.25795418504,-29.782814446516,QSO,0.497,,,,,,,0.5420927560470108,-2.5701061444199222,4056307645713623808,269.25770889578,-29.78288248687,4126.20703,2601.89087,7335.0415,6319.27344,4551.19873,10178.498,10033,0.804595
200509402010044,269.28654742336,-30.061964012854,QSO,0.607,,,,,,,0.312493184020456,-2.7311509504003277,4056229855332249600,269.28647614642,-30.06201631567,861.407715,503.563568,1666.97791,7781.37744,6032.15625,9579.28418,10033,0.291158
200509402010050,269.12902545757,-29.826331527689,GALAXY,0.952,,,,,,,0.44831866299663486,-2.4950508913550156,4056306546283645056,269.12878860066,-29.82637974076,7608.33057,4962.24219,11074.1064,,,,10099,0.759825
200509402010057,269.16038806143,-29.813259260659,GALAXY,0.553,,,,,,,0.473288350766028,-2.512050081366191,4056306614920816256,269.16016570424,-29.81344855258,7586.60596,5255.65869,10578.792,,,,10099,0.973017
200509402010059,269.38114655867,-29.766699168874,QSO,0.767,,,,,,,0.6095621014481271,-2.654668946597953,4056305034377532928,269.38082303584,-29.76669041694,7423.854,4835.3501,9867.39844,6536.82568,4863.88867,8165.22607,10033,1.011498
200509402010063,269.42063499751,-29.962509396784,GALAXY,0.566,,,,,,,0.45680887754170446,-2.7820788320213645,4056254147674674304,269.42051614226,-29.96224373452,7299.63428,4851.63086,9534.64062,6824.71631,5259.20752,8884.72461,20033,1.025712
200509402010065,269.35177720669,-29.863210964175,GALAXY,0.564,,,,,,,0.5131173539920195,-2.6807920139208785,4056303247747881088,269.35203559629,-29.86304182348,7434.48926,4607.43994,10383.3145,6304.65625,4836.23828,8667.74805,10033,1.010699
200509402010068,269.3177758409,-29.825240830663,QSO,0.729,,,STAR,1.0,,,0.5312930818824595,-2.636273792242324,4056304381620929792,269.31810746849,-29.82509996556,6567.5498,3872.22705,9857.26562,4228.30859,3060.99927,5912.35596,10033,1.153213
200509402010072,269.26248417717,-29.751384440353,QSO,0.428,,,,,,,0.5713043067681653,-2.557789452107869,4056308504670368896,269.26265231201,-29.75133585924,5932.28613,4873.99561,7484.11426,5077.06494,4452.61035,6994.7002,10033,0.55384
200509402010076,269.44993251812,-30.051910178282,STAR,0.553,,,,,,,0.3919000637921054,-2.848660926250251,4056249856955389568,269.4497709291,-30.05212157434,201.288239,164.28418,253.35611,6332.65576,4909.04492,9094.86914,10033,0.91252
