srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
200088201010211,270.913982616777,-24.5515647262234,STAR,0.463,,,,,,,5.818269160595257,-1.2555063348114368,4065966069375529856,270.91382575072,-24.55145243759,1019.40387,991.643555,1055.76624,1017.30426,991.467834,1047.12659,10033,0.653649
200088201010236,271.05220139034,-24.3285999078963,GALAXY,0.75,,,,,,,6.0743528197118115,-1.2556445427068161,4065976274218118016,271.05201936261,-24.32862717791,1198.31042,1157.62512,1244.90552,1197.07605,1153.37329,1250.01514,10033,0.605124
200088201010248,271.107709574573,-24.3998240392833,QSO,0.763,,,,,,,6.037073328017579,-1.334642111582266,4065974792433770240,271.10753542872,-24.39978825815,1208.67847,1141.23254,1280.74878,1202.29443,1128.95776,1270.70325,10033,0.585282
200088201010259,271.137163085826,-24.3123322839756,QSO,0.583,,,STAR,1.0,,,6.126509155107912,-1.3151413300888957,4066069251668212480,271.1371677605,-24.31236832639,1184.59119,1158.33569,1226.23535,1182.40479,1146.96265,1225.14795,10013,0.130656
200088201010269,271.067037134835,-24.4659848374155,QSO,0.538,,,,,,,5.961234234881932,-1.334814552900613,4065971257696260992,271.06685108869,-24.46592805905,309.727997,281.510681,347.482971,317.478027,289.909393,356.624847,10033,0.642981
200088201010334,271.119152599711,-24.3156600851429,QSO,0.653,,,STAR,1.0,,,6.115560493113846,-1.3024665387440812,4066069904503243264,271.11920309529,-24.3157607471,1242.19153,1207.76282,1275.21704,1236.92542,1204.83765,1274.68652,10033,0.398452
200088201010340,271.12141981116,-24.3647198920234,QSO,0.591,,,,,,,6.073801458014336,-1.3283167550650654,4065974998592210688,271.12141818888,-24.36464555905,1209.77173,1174.6665,1250.79163,1204.45544,1166.75354,1255.09814,10033,0.267652
200088201010352,271.11400797148,-24.3990027459695,QSO,0.485,,,STAR,1.0,,,6.040602138596553,-1.3392387457435977,4065974796749321856,271.11419926916,-24.39897128735,1248.55127,1221.34888,1280.32373,1243.53809,1213.64111,1275.53271,10033,0.63731
200088201010386,271.060245550072,-24.3267896148571,QSO,0.728,,,STAR,1.0,,,6.079527618876294,-1.2611435028103788,4065976274218115840,271.06024661584,-24.32690131932,1221.65613,1184.41833,1245.85425,1222.96008,1193.07581,1253.01904,10033,0.402151
200088201010401,271.120250566723,-24.2339940242615,QSO,0.614,,,STAR,1.0,,,6.187248425335261,-1.2633032411887788,4066117836341878144,271.12028725121,-24.2340478636,1261.08203,1183.38586,1392.96729,1259.1825,1191.82446,1337.46863,10033,0.228187
200088201010428,271.10423334312,-24.4624748851459,QSO,0.499,,,,,,,5.980901528282971,-1.3625996198686696,4065971115929904384,271.10425976866,-24.46258062938,1315.49878,1266.81873,1352.93481,1301.08704,1262.66675,1345.51929,10033,0.390403
200088201010432,270.848863047133,-24.2572778019265,GALAXY,0.964,,,,,,,6.045421400923483,-1.05917910776723,4066027332791489536,270.84879169367,-24.25717096074,1399.79041,1346.59045,1462.38342,1369.32739,1328.51294,1444.23889,10033,0.450317
200088201010437,271.140003451121,-24.3652609292521,GALAXY,0.493,,,,,,,6.081629359968671,-1.3433375491673754,4066068770631144448,271.13986444693,-24.3652470408,1092.9054,1059.32739,1120.55725,1088.3717,1057.60303,1119.87634,10033,0.458579
200088201010451,271.055554304644,-24.41408160098,QSO,0.535,,,,,,,6.001346073757926,-1.3002440276225828,4065974620634150016,271.0556993944,-24.41421355937,7518.17676,5356.06982,11377.5459,4397.73096,3712.4624,5282.52197,10033,0.672224
200088201010462,271.046329996914,-24.3625495935442,STAR,0.42,,,,,,,6.042138039169538,-1.2676406680532846,4065975930620727040,271.04650544203,-24.36255841129,1275.60181,1241.08728,1311.43628,1260.44849,1234.18408,1294.11548,10013,0.576235
200088201010490,271.122146914993,-24.4243880752201,QSO,0.724,,,STAR,1.0,,,6.022104032591655,-1.3581425070355402,4065971738732594816,271.12224757903,-24.42449349725,1293.67615,1248.96667,1343.46912,1287.10559,1241.43726,1336.47717,10033,0.5029
200088201010502,271.032551523139,-24.3866978761105,QSO,0.537,,,,,,,6.014931827414483,-1.268554673160215,4065975449584385280,271.03262944408,-24.38686250904,1642.75037,1520.15588,1771.36487,1613.10559,1499.85681,1756.31799,10033,0.6454
200088201010519,270.916042305458,-24.3235029453946,STAR,0.558,,,,,,,6.017855776579553,-1.1450601198524084,4066023690659180800,270.91610213385,-24.32362097226,1160.29895,1120.64893,1194.00146,1159.27405,1124.01929,1188.51819,10033,0.468035
200088201010527,271.159113027259,-24.3461389433934,QSO,0.682,,,STAR,1.0,,,6.106835926506269,-1.349142638163565,4066068903750842496,271.15912728728,-24.34629284442,895.447144,847.838318,961.550049,884.432373,831.280457,938.955322,10033,0.556014
200088201010539,271.032506867286,-24.3574838299797,QSO,0.452,,,,,,,6.040372396710528,-1.254182713774797,4065976132453586176,271.03248771942,-24.35738371646,1150.76404,1081.17163,1233.92249,1115.0188,1060.56726,1176.25952,10033,0.365839
200088201010571,270.935231886348,-24.5658976167985,GALAXY,0.729,,,,,,,5.815281313000148,-1.2793818585332553,4065966000656019200,270.93534938437,-24.56604632937,2723.19214,2118.87866,3756.87988,2717.95996,2199.08691,3145.5813,10033,0.659252
200088201010584,270.997746357522,-24.206509044335,QSO,0.606,,,STAR,1.0,,,6.156378510931703,-1.1524680863425678,4066118557895979392,270.99772933436,-24.2065653175,1169.61938,1130.4115,1216.83813,1170.51318,1133.63086,1214.70178,10033,0.210153
200088201010591,270.929171623662,-24.3366095372032,QSO,0.745,,,,,,,6.0123189243093105,-1.161920078727526,4066022934744929664,270.92914178212,-24.33677410466,1178.41833,1087.73926,1288.49402,1194.22144,1111.18872,1281.02026,10033,0.600475
200088201010594,270.863656699502,-24.2506421434948,STAR,0.714,,,,,,,6.057835094897113,-1.0676589603502726,4066027298431932672,270.86365209335,-24.25078683794,110.162437,109.192238,111.348328,110.132149,109.165466,111.10865,10033,0.521119
200088201010598,271.150413158196,-24.3335974663407,QSO,0.428,,,,,,,6.113886481172936,-1.3360875034550788,4066068972470309760,271.15056373804,-24.33358486722,1270.48047,1221.86072,1316.39319,1254.9458,1206.56372,1305.36511,10033,0.496008
200088201010621,271.055771773482,-24.2539488873902,QSO,0.582,,,,,,,6.14101345609932,-1.221853986453254,4066117557135017344,271.05584763808,-24.25382775086,1143.04626,1047.77148,1237.29382,1105.74731,1041.86914,1189.69092,10033,0.502175
200088201010633,271.183514400907,-24.3275500223448,QSO,0.593,,,STAR,1.0,,,6.13394090944978,-1.3594181374821221,4066069320387674624,271.18348067464,-24.32767790118,1241.20288,1178.64172,1300.17371,1244.80249,1181.91528,1304.83972,10033,0.473471
200088201010642,271.191475524031,-24.4552450207161,GALAXY,0.486,,,,,,,6.026130258646283,-1.4282826824561083,4065970772343582976,271.19130996977,-24.45535386524,1190.10693,1164.81274,1219.57751,1184.9679,1153.41833,1214.70044,10033,0.669233
200088201010645,271.090850906506,-24.2739026768603,QSO,0.592,,,STAR,1.0,,,6.139311822928618,-1.25951033140721,4066070351179851008,271.09096849568,-24.27391074623,1242.33838,1180.68896,1302.73572,1248.43091,1189.67725,1303.97925,10033,0.386987
200088201010648,271.098918243674,-24.2974299478909,QSO,0.612,,,,,,,6.122409525974863,-1.2774562988371725,4066069973222724480,271.0989547569,-24.29753986564,1313.17029,1203.81262,1425.36389,1298.35168,1200.30688,1422.76501,10033,0.413442
200088201010681,271.069150118811,-24.2940531808055,QSO,0.377,,,,,,,6.1120430808059725,-1.2521557134436034,4066070213740164096,271.0692307823,-24.29409256724,1209.79932,1166.60327,1265.24451,1223.58972,1159.09265,1288.21655,10033,0.300261
200088201010688,271.173391736061,-24.3485822869014,QSO,0.615,,,STAR,1.0,,,6.1110804999429655,-1.3616802813105984,4066068903750862976,271.17352014243,-24.34870812448,1217.60193,1182.36792,1248.94629,1213.66638,1182.5387,1246.46326,10013,0.618536
200088201010689,271.042089867186,-24.4430799494618,STAR,0.555,,,,,,,5.970055071040177,-1.3037891115434987,4065974281353253504,271.04196597525,-24.44300196717,1194.99524,1130.49158,1263.76758,1172.66248,1116.87512,1230.29736,10033,0.493638
200088201010719,270.995192434296,-24.2564291795413,GALAXY,0.546,,,,,,,6.111737417295047,-1.1749500450482282,4066024412205097728,270.99522975558,-24.2565296486,1814.07751,926.805542,4285.771,6107.17676,4503.21143,8213.87988,10033,0.381869
200088201010732,271.07830254243,-24.256404688287,QSO,0.501,,,,,,,6.148952375949953,-1.2409590063130282,4066117320930732288,271.07816131861,-24.25642113543,5273.22217,3114.80811,7455.25537,5144.521,3331.72803,10148.1904,10033,0.467288
200088201015027,270.937781590525,-24.3680989451713,QSO,0.646,,,,,,,5.988742082133757,-1.1842242319816094,4066021182400931072,270.93790714295,-24.36815575623,1117.41699,1073.00061,1161.32056,1115.68506,1069.69165,1153.81494,10033,0.459721
200088201015235,270.98023464097,-24.2831902910723,STAR,0.53,,,STAR,1.0,,,6.081722775229811,-1.1762122739256806,4066024274774939264,270.98026395355,-24.28334229645,1249.15625,1207.41602,1289.93188,1252.76367,1217.80127,1278.14136,10033,0.555609
200088201015245,270.90295025675,-24.2903782804448,GALAXY,0.681,,,,,,,6.040843096404396,-1.1183881684645272,4066024064299205504,270.9029301396,-24.29051433588,6547.74756,4224.06396,9635.69629,4714.28369,3904.23535,7060.6709,10033,0.494228
200088201015528,271.143318837014,-24.4683506193877,QSO,0.579,,,STAR,1.0,,,5.993221294497587,-1.3964890265504086,4065970325655922304,271.14338117204,-24.46823677395,1321.63818,1294.52661,1350.90442,1322.86243,1293.22925,1355.65588,10033,0.45792
200088201015548,271.065491600443,-24.2485650206433,QSO,0.57,,,STAR,1.0,,,6.150054698391809,-1.2269349091160677,4066117350976392192,271.06555874451,-24.24872398663,1016.10553,989.677307,1045.33191,1015.19617,990.456177,1044.98523,10033,0.613249
200088201015605,271.106525331098,-24.2970725861309,QSO,0.596,,,STAR,1.0,,,6.126121521235273,-1.2833236640772738,4066070076301938432,271.10662138129,-24.29724353816,4654.17725,3163.41455,7971.51221,4124.16504,2493.61353,5225.23438,10033,0.691428
200305401010006,266.816238990843,-28.4045159806401,QSO,0.474,,,STAR,1.0,,,0.6417403843031114,-0.03207694285157481,4057530341266049792,266.81607840187,-28.40462464998,4706.0625,2286.34814,9370.36816,,,,10099,0.64159
200305401010009,266.91279722369,-28.385056595678,QSO,0.467,,,,,,,0.7023668176465493,-0.09467218535859064,4057530684863404544,266.91265556821,-28.38516757896,895.751709,870.473633,923.009949,898.761719,873.607666,925.194946,10033,0.600764
200305401010010,267.05556335749,-28.689581775834,QSO,0.529,,,,,,,0.5065051583714593,-0.35944530134771974,4057506834901297280,267.05566684779,-28.68950484735,384.70166,377.678345,395.028351,385.29541,375.819641,395.759064,10033,0.428384
200305401010014,267.070830366318,-28.2625560711052,GALAXY,0.615,,,STAR,1.0,,,0.8791375677917608,-0.15044999836835576,4057624246436906240,267.07084358516,-28.26275003309,1593.3678,1378.6416,1908.39917,1698.4325,1500.1333,1909.29651,10033,0.69952
200305401010022,266.861499211984,-28.5123655819251,GALAXY,0.548,,,STAR,1.0,,,0.5700921195799772,-0.12197357582658931,4057525152939333248,266.86155733895,-28.51218606495,6150.99414,3341.24707,9427.83105,9927.94336,6522.03223,13005.0166,10133,0.671911
200305401010027,267.015645454485,-28.5705798439611,GALAXY,0.514,,,STAR,1.0,,,0.5903072757351526,-0.26797682787009486,4057512813496072320,267.01544815608,-28.570626213,911.478394,896.294983,924.907166,913.50293,898.183838,935.092285,10033,0.645732
200509401010001,270.82177652668,-30.0587270273836,QSO,0.695,,,,,,,0.973197414915294,-3.884609808826189,4050197797133818624,270.82176243206,-30.05887045161,3068.3186,2158.31812,5104.20117,3224.93237,2544.55835,4279.69922,10033,0.518192
200509401010003,271.077332444127,-30.0492824059499,GALAXY,0.486,,,,,,,1.0896314101252937,-4.073092887637762,4050187008172547712,271.07727952305,-30.04918913235,3796.17529,2417.65186,7295.55713,4859.11133,3980.01123,5646.77344,10033,0.374095
200509401010013,270.780443067493,-29.9573885300914,STAR,0.749,,,STAR,1.0,,,1.044255400440788,-3.8038380144735897,4050202577310861440,270.78053924167,-29.95755994074,95.4234238,95.2707901,95.5776596,95.3984375,95.1872559,95.6045685,10033,0.686125
200509401010021,271.02584723212,-29.935027900312,QSO,0.598,,,GALAXY,0.925,,,1.167880951269814,-3.978490350191395,4050206146535356416,271.02596397083,-29.93514494561,7454.13037,5426.14697,9276.19629,7209.84668,6197.40137,9030.55664,10033,0.556941
200509401010023,270.74687978796,-29.939652903539,QSO,0.464,,,STAR,1.0,,,1.0454971691115116,-3.769797398353018,4050249547086327424,270.74673060097,-29.93979683865,5365.55713,3205.18652,7423.89746,5173.12988,4525.8374,5911.83984,10033,0.696487
200509401010027,270.664731586978,-30.0094428137857,QSO,0.491,,,STAR,0.889,,,0.9495958728934328,-3.741924897505495,4050225460958513280,270.66468628323,-30.0095410101,2130.74512,1874.35791,2467.479,2047.71338,1836.83508,2282.97046,10033,0.380674
200509401010029,270.74673701609,-29.804149963134,QSO,0.5,,,STAR,0.781,,,1.1638505233890137,-3.7033666974060124,4050252811263358976,270.74653381911,-29.80408057777,6398.16797,4575.56104,8382.46973,,,,10099,0.682132
200509401010043,271.042741792294,-29.8664899419359,GALAXY,0.473,,,,,,,1.2350267698304933,-3.957875317679172,4050206975411865472,271.04291049681,-29.86656161492,6666.11377,4846.5083,8290.47461,4638.50781,3983.64282,5374.71533,10033,0.586483
200509401010045,270.914118034397,-30.0349114720487,GALAXY,0.56,,,STAR,1.0,,,1.033160266722234,-3.9427266320537884,4050198041874468992,270.91411461873,-30.03490267923,328.58316,297.582336,365.640686,340.380798,311.078918,386.242432,10133,0.033396
200509401010054,270.616423467477,-30.0009816457799,STAR,0.372,,,GALAXY,0.971,,,0.9364405326406949,-3.701312960249941,4050225701477152000,270.61649452965,-30.00108470976,182.742462,179.823624,185.430023,183.419449,180.533325,193.89212,10033,0.432142
200509401010063,270.849590402696,-30.0453331633902,GALAXY,0.441,,,STAR,1.0,,,0.9967018393839432,-3.8990695019655406,4050198209315245952,270.84956108321,-30.04530409202,1794.13721,1713.58301,1889.95776,1787.07458,1696.3894,1885.32031,10033,0.138928
200509401010072,271.04843882015,-30.03577322262,QSO,0.576,,,,,,,1.0892474249676602,-4.044668504147418,4050187287271059840,271.0483317493,-30.03593897888,3247.06787,2616.04736,3998.36304,2451.69678,2103.09668,2923.10132,10033,0.683688
200509402010002,269.41320787815,-30.092313481238,STAR,0.628,,,STAR,1.0,,,0.3409666650082369,-2.8412677003387157,4056249337196376064,269.41314677201,-30.09240559376,186.920563,185.142258,188.526047,187.13681,185.674408,188.309433,10033,0.382346
200509402010004,269.13180021063,-29.902736632497,STAR,0.469,,,STAR,1.0,,,0.3833413232713778,-2.5354192819707984,4056282597540937472,269.13193539285,-29.90270958349,5994.03564,3899.12524,8816.52051,,,,10099,0.432961
200509402010009,269.19976234088,-29.921228966182,QSO,0.567,,,STAR,1.0,,,0.39685086218751014,-2.595669610006658,4056281639724219392,269.19984023056,-29.92136311736,1255.95667,1206.87109,1309.8689,1266.92444,1204.54358,1323.55469,10033,0.540646
200509402010010,269.24521574464,-30.062206840955,GALAXY,0.643,,,,,,,0.29437687298619203,-2.700292861457971,4056229717892718592,269.24529295869,-30.06218193528,7188.01074,5129.2251,10469.7852,,,,10099,0.256743
200509402010015,269.26635017868,-29.989315239241,QSO,0.658,,,STAR,1.0,,,0.3667295787440263,-2.679686400084045,4056277306134483072,269.26635194799,-29.98940184318,2791.56714,2481.57593,3166.77295,2930.01025,2482.45483,3379.82153,10033,0.311823
200509402010020,269.61816184253,-29.895052592076,GALAXY,0.585,,,,,,,0.6007651202072772,-2.8968938170520553,4056258270960826496,269.61816618389,-29.89508763774,7576.01318,5504.25244,9555.22754,5102.27197,3753.80786,6447.77783,10033,0.12689
200509402010023,269.43573400869,-29.791118853471,QSO,0.629,,,STAR,0.997,,,0.6120532157778075,-2.7079127879042906,4056309844917904000,269.43570580988,-29.79102949383,8469.0293,6764.45361,11609.2188,7490.07373,6114.52344,9154.90918,10033,0.33354
200509402010025,269.33597831374,-29.970456929152,QSO,0.564,,,,,,,0.4132585250488925,-2.722500327612812,4056253945851558400,269.3358760709,-29.97047840269,6567.19189,4678.53076,9578.5498,7350.64551,5733.67871,11135.208,10033,0.328094
200509402010029,269.31712762032,-30.017866100567,GALAXY,0.958,,,,,,,0.36397761959382136,-2.7320430297061247,4056253705194954240,269.31714133185,-30.01778461353,7044.02832,4620.55762,9425.00781,,,,10099,0.296451
200509402010044,269.28654742336,-30.061964012854,QSO,0.607,,,,,,,0.312493184020456,-2.7311509504003277,4056229855332249600,269.28647614642,-30.06201631567,861.407715,503.563568,1666.97791,7781.37744,6032.15625,9579.28418,10033,0.291158
200509402010072,269.26248417717,-29.751384440353,QSO,0.428,,,,,,,0.5713043067681653,-2.557789452107869,4056308504670368896,269.26265231201,-29.75133585924,5932.28613,4873.99561,7484.11426,5077.06494,4452.61035,6994.7002,10033,0.55384
200509403010002,274.863262628521,-32.3174096692738,STAR,0.581,,,STAR,1.0,,,0.6150111783530554,-7.998448460991019,4045635614016394752,274.86333242485,-32.31745026138,499.076538,491.14386,507.816772,500.657623,492.886597,508.76059,10033,0.257769
200509403010007,274.625364311494,-32.3936231521004,QSO,0.439,,,,,,,0.45387627115965545,-7.854490290745075,4045628643390196352,274.62519051504,-32.39355408939,1699.90784,1640.3761,1764.03955,1678.58533,1630.68164,1727.99939,10033,0.583885
200509403010010,274.677596426718,-32.4346899026208,QSO,0.545,,,QSO,0.985,,,0.4373679630192162,-7.912484873393554,4045627573844784512,274.67743687223,-32.43458814312,6262.52686,4524.40625,8047.99756,,,,10099,0.607639
200509403010013,274.985011599753,-32.3330220436143,QSO,0.634,,,STAR,0.992,,,0.6483032387584079,-8.097148166358599,4045632045005026304,274.98501893946,-32.33303019975,1351.67041,1316.63025,1388.3645,1350.28638,1312.40613,1400.16553,10033,0.036886
200509403010014,274.776666353896,-32.2105282873919,GALAXY,0.546,,,,,,,0.6772885715351313,-7.88451348601894,4045824798741437184,274.77686009987,-32.21054933766,6887.12305,5645.80518,8961.68652,4230.20801,3696.24902,5043.98145,10033,0.594985
200509403010033,274.671631422007,-32.4705009413217,QSO,0.355,,,STAR,0.886,,,0.40288783516686366,-7.924378174589305,4045627097175332224,274.67172769334,-32.47035919293,6577.93799,5108.86719,8601.39551,,,,10099,0.588129
200509403010035,274.631903501045,-32.4326740482578,QSO,0.537,,,,,,,0.4213727428376618,-7.877266487719507,4045627990555067648,274.63178514317,-32.43281753809,735.969727,684.000122,790.528931,741.24707,687.763916,796.747803,10033,0.62942
200509403010038,274.934326887173,-32.3086149933875,GALAXY,0.499,,,STAR,1.0,,,0.6505575511878006,-8.047900797647848,4045632903998619136,274.93448984212,-32.30855770785,1154.67065,1130.74854,1182.10339,1144.2063,1118.47681,1166.85596,10033,0.536994
200673403010009,271.9182650004,-31.289276239678,GALAXY,0.475,,,,,,,0.3510652425429545,-5.305530167928774,4049104642058789248,271.91834520421,-31.28914672755,6619.11719,4877.37061,8606.31152,6791.50098,5393.66553,8140.521,10033,0.527507
200673403010012,271.91698228691,-31.238679932181,STAR,0.411,,,STAR,0.999,,,0.39512819163113844,-5.2803078198176365,4049105436563896320,271.91695301235,-31.2386357061,154.061478,153.317734,154.769928,154.081696,153.223297,155.120361,10033,0.182944
200673403010019,272.03167413307,-31.428680334563,QSO,0.763,,,,,,,0.2747354927203436,-5.457309695632606,4049099110003991424,272.03181804638,-31.42857536914,1468.23169,1409.56531,1535.43628,1426.20288,1351.50342,1504.0979,10033,0.58157
200673403010031,272.11757810905,-31.416896067806,QSO,0.414,,,,,,,0.32034370087748754,-5.5160590598626,4049052621400879360,272.11764196722,-31.41693067114,5358.75977,3699.85815,7436.13574,5713.08691,4821.12598,6726.90527,10033,0.232395
200673403010033,271.84276006465,-31.416407251638,QSO,0.603,,,,,,,0.20797166086750463,-5.309929915703032,4049101519598425984,271.842962766,-31.41632702264,5674.09717,4270.90576,7028.56592,7026.79736,6150.78027,8211.34473,10033,0.686466
200673403010034,272.04778900306,-31.337018115245,GALAXY,0.606,,,STAR,0.924,,,0.36220239403063753,-5.425536047371139,4049100793631737344,272.04774209724,-31.33715954873,415.161957,411.235016,419.475433,415.631012,411.381226,420.336548,10033,0.529194
200673403010041,272.11809005391,-31.343366266796,QSO,0.499,,,STAR,0.997,,,0.3854433112061458,-5.481305979934792,4049123299398190464,272.11801531398,-31.34344473978,5856.84668,3365.36377,7671.30225,6340.89355,5223.27686,7622.0791,10033,0.364163
200673403010053,272.09082872145,-31.47652850837,QSO,0.628,,,,,,,0.2567606306768383,-5.524509675984376,4049051796649757696,272.09085747477,-31.47663587734,4515.4082,3156.57642,6268.92041,4136.28809,3063.86523,5546.43701,10033,0.396481
200841102010005,275.93012815211,-30.360744643054,QSO,0.577,,,,,,,2.7930442010013348,-7.922058150073978,4046460733195728896,275.93020889573,-30.36058926181,5772.30615,3358.11255,6709.13525,,,,10099,0.613029
200841102010023,275.91967661139,-30.173649939567,QSO,0.714,,,,,,,2.957379850819375,-7.829393292033931,4047967270207808256,275.91975920693,-30.17377287244,5865.28223,4195.60352,8064.0166,6537.36865,5342.92773,7905.9624,10033,0.511796
200841102010037,275.91962229097,-30.242359751496,QSO,0.562,,,,,,,2.8955031438286363,-7.860435897001419,4047963593715293824,275.91982553227,-30.24227924095,5885.33643,4035.76953,8678.41797,4911.29834,3921.50415,7736.65137,10033,0.695374
200841102010046,275.87531672434,-30.455744746958,GALAXY,0.96,,,,,,,2.685913250203644,-7.922847258516205,4046411633053084928,275.87553627899,-30.4557542867,5918.57275,4308.96582,7656.03711,4906.99951,4089.19995,6471.87158,10033,0.682203
200841102010055,275.91826007984,-30.564146249395,QSO,0.705,,,,,,,2.60515941419965,-8.004845394978718,4046409674546190080,275.91841703285,-30.56421832788,6516.77539,4488.30029,8522.36816,7938.71973,6513.10596,9313.00684,10033,0.551397
200841102010072,276.03310050461,-30.326925877711,QSO,0.525,,,,,,,2.864040597725652,-7.986065357339255,4047915180808240384,276.03310443909,-30.32708991935,6140.58057,4553.45508,7671.24707,5432.10156,4006.14917,7334.42334,10033,0.590676
200841102010075,276.00265851224,-30.4610091147,GALAXY,0.935,,,,,,,2.7312464986157803,-8.023152954845736,4046411937952114560,276.00249335015,-30.46105191865,5940.31934,2058.81958,8587.46875,3256.77368,2662.77124,6084.11328,11133,0.53518
200841102010094,276.03066179081,-30.256275604295,GALAXY,0.956,,,,,,,2.9267362010549096,-7.9522909570412885,4047962764763763968,276.03051384659,-30.25633170157,6844.81445,5130.58203,8370.23242,5829.47656,4660.37891,7319.12939,10033,0.502423
200841102010102,275.75035765839,-30.403523311504,GALAXY,0.957,,,,,,,2.6836757458670535,-7.803133421705686,4046459496211208192,275.75040927948,-30.40366265592,6795.09814,4739.06885,8671.69336,5799.48047,4669.50195,7026.15869,10033,0.526623
200841102010118,276.09309521833,-30.382276973822,GALAXY,0.973,,,,,,,2.837738519825721,-8.057238244074814,4047913806416163456,276.09294925856,-30.38241106104,5572.53564,3958.31934,7216.76025,6592.396,5548.98584,8076.49023,10033,0.662185
200841102010119,275.69344474423,-30.329290238362,GALAXY,0.87,,,,,,,2.727974495852746,-7.725704148783807,4046463619381497600,275.69345564894,-30.3294323119,6006.68896,4293.48242,7917.55713,,,,10099,0.512586
200841102010134,276.13379680026,-30.341009432738,GALAXY,0.963,,,,,,,2.8909319683649275,-8.069986492492182,4047914420589475200,276.13368151787,-30.341093309,5257.84131,3453.2124,7127.04395,5999.89307,4958.86377,7908.58643,10033,0.468471
200841102015024,275.91965786072,-30.182787544366,GALAXY,0.554,,,,,,,2.949146949347686,-7.833513228491313,4047967231501055744,275.91946207977,-30.18275921976,4571.08447,3816.89014,5496.22363,4811.18945,3826.28296,6417.79102,10033,0.617731
200841102015035,275.91965482368,-30.136365797185,QSO,0.61,,,,,,,2.990932031940425,-7.812505294404706,4047968232280723840,275.91947545559,-30.13647329924,709.712341,474.249084,1133.82153,6069.55859,4787.91895,7260.20068,10033,0.679437
200841102015044,275.9189931884,-30.538575399535,QSO,0.627,,,,,,,2.6284845260958285,-7.993857110251295,4046410121223098752,275.91911252278,-30.53842537323,5773.79395,3796.34106,7631.99414,6786.479,5741.7749,8043.26562,10033,0.654684
200841102015100,275.9188458664,-30.560114501311,QSO,0.63,,,,,,,2.6090218484936387,-8.00347416312024,4046409674617483008,275.91896996835,-30.5600290952,6271.50586,4635.26025,7662.10645,1571.16882,1391.84375,1855.26501,20033,0.492478
200855805010002,268.607512788863,-29.9396544160741,GALAXY,0.748,,,,,,,0.1226695332232058,-2.1612372114769856,4056477073588448384,268.60756404245,-29.9395676822,7756.3042,5570.729,10804.2012,5578.1123,4046.9165,7474.17383,10033,0.350799
200855805010007,268.64443873328,-30.0193768853726,QSO,0.6,,,,,,,0.0699491068380398,-2.2290853707945306,4056288649115251328,268.64441602504,-30.0194062842,2304.49194,2195.0542,2452.97266,2306.3833,2189.79443,2401.32861,10033,0.127324
200855805010022,268.59519952906,-30.067721000649,GALAXY,0.683,,,,,,,0.006654043862718406,-2.21668806412544,4056194606479872896,268.59519806639,-30.06771595454,7418.31934,4953.02002,10381.5371,,,,10099,0.018729
200855812010026,275.600897794156,-27.586478618009,QSO,0.575,,,STAR,1.0,,,5.149796441375603,-6.401572408319735,4051542293567623424,275.60088429651,-27.58661859043,8510.85449,7289.06201,9824.58984,8697.76074,7629.15332,10061.4883,10033,0.505738
200855813010007,275.281624802625,-27.6014227125067,STAR,0.468,,,,,,,5.005473067256139,-6.157220950668135,4052289725304441216,275.28156594499,-27.60157405272,299.91803,286.725189,314.197174,298.326904,283.033875,310.16626,10033,0.576275
200997602010001,269.15766396191,-21.635265577662,STAR,0.958,,,,,,,7.546771765776725,1.5952680706156954,4070399300273013376,269.15769386916,-21.63540626797,97.5290833,97.0321198,97.9953003,97.5209808,97.2064133,97.8624191,10033,0.516278
200997602010002,269.24871030276,-21.731054007095,QSO,0.479,,,,,,,7.5063187991722105,1.4740327986494917,4070394794806445824,269.24865148182,-21.73092961454,1805.14319,1520.60315,2379.76782,1720.01794,1452.63953,2117.40039,10033,0.489112
200997602010003,269.50214906489,-21.649524024403,GALAXY,0.621,,,STAR,0.725,,,7.694831149080848,1.310972436029507,4070390465480223872,269.50227512977,-21.64939490556,3080.85059,2235.27783,4159.49756,2880.06299,2159.0603,4369.53906,10033,0.627691
200997602010009,269.25743052997,-21.560488360947,GALAXY,0.431,,,STAR,0.99,,,7.658026889611062,1.5525123846569027,4070405828623257600,269.2573309131,-21.56046735322,2893.67017,2267.33667,3610.88843,2929.28979,2535.78662,3377.95044,10033,0.341995
200997602010014,269.48555883215,-21.658154751159,GALAXY,0.465,,,STAR,0.969,,,7.679644530430073,1.3200133122212294,4070390053163345408,269.48547948292,-21.65823833401,4901.31738,3244.12354,6938.9082,4392.48438,3086.66138,8124.11182,10033,0.401279
200997602010020,269.210887364551,-21.8167708498931,GALAXY,0.516,,,STAR,0.953,,,7.414513894498704,1.4614433943738734,4070380917812361984,269.21092501986,-21.8168401958,4662.11328,3231.08496,7293.78564,3608.6311,3060.31592,5870.87793,10033,0.279573
200997602010023,269.31663708539,-21.691376627999,QSO,0.499,,,,,,,7.572299361197151,1.4393009500241463,4070389125449668608,269.31671196065,-21.69141502242,2739.16211,2067.43774,3957.64722,2027.36401,1770.97449,2279.35278,10033,0.286071
