srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
207439804010003,266.86944871468,-32.104354570639,STAR,0.789,,,,,,,357.49925079241257,-1.9864818926210936,4055576195565469056,266.8694454319,-32.104337047,199.006531,197.969879,199.92778,198.92836,198.003952,200.13916,10033,0.063874
207439804010090,266.810605372,-32.275768459828,STAR,0.502,,,,,,,357.32667393269327,-2.032486607213101,4055566922760000768,266.81062747841,-32.27575190908,731.625549,717.395935,744.953735,732.93573,720.371826,744.130737,10033,0.089875
207451302010005,266.38872967257,-31.549765481527,STAR,0.562,,,,,,,357.76156511411153,-1.3495836649499695,4055805375021016448,266.38870943867,-31.54979522945,796.887329,776.957764,814.229614,797.487305,780.706482,816.084229,10033,0.123783
207451302010012,266.370685620789,-31.359369723081,STAR,0.667,,,STAR,1.0,,,357.91611760698873,-1.2372752481277283,4055856227433277824,266.37066966394,-31.35935908663,799.981384,789.994141,812.329773,802.053955,793.979248,812.243286,10033,0.062229
207451302010013,266.40891240378,-31.425868712309,QSO,0.621,,,,,,,357.8763330659295,-1.2997641909546722,4055854509447046016,266.40895660181,-31.42588642285,4561.29932,3049.20361,7402.88232,6826.18213,3971.50928,8911.35645,10033,0.149998
207485901320024,265.458211606584,-33.9270061698608,GALAXY,0.52,,,STAR,1.0,,,355.32571568841195,-1.9285839848099096,4053450358551480320,265.45821168921,-33.92698224084,309.758636,306.834076,312.911224,310.374512,307.267212,313.137115,10033,0.086145
207641903010014,265.69484728621,-29.247511486849,GALAXY,0.683,,,,,,,359.40983045030407,0.36566877409694465,4057123105343696000,265.69483567071,-29.24747720619,1233.26208,1094.57568,1366.01733,1218.95374,1080.96521,1426.65442,10033,0.128691
207641906010001,265.626455853827,-28.7490062052866,STAR,0.935,,,,,,,359.8022017086298,0.6789475296388447,4060180026897207552,265.62646974858,-28.7489620008,86.8602219,86.6950531,87.0097656,86.9267197,86.7683334,87.0701141,10033,0.165068
207641910010062,265.23251950096,-28.342952079414,GALAXY,0.703,,,,,,,359.9643430750871,1.1872238164965736,4060252079248990080,265.23252412881,-28.34299233779,7486.93945,5253.02002,10318.6816,11216.0996,9557.16406,12711.8281,20033,0.14567
207641911010015,265.27387322317,-29.015102791586,STAR,0.583,,,,,,,359.4131911470719,0.8006660065670693,4060146453082123392,265.27393315491,-29.01509485253,281.336823,247.288818,325.805206,273.903992,241.30072,310.445496,10033,0.190828
207641917010003,265.57415494946,-28.946586602166,QSO,0.608,,,,,,,359.6101178563705,0.613792996349001,4057168116601647488,265.57417674371,-28.94663406817,2867.53418,2543.64819,3253.56689,2833.18896,2487.552,3260.36084,10033,0.184155
207641917010097,265.65808988998,-28.867455466362,QSO,0.528,,,,,,,359.7160903081747,0.5930155358588679,4057170315638511488,265.6581112014,-28.86743542284,1550.13757,1345.33081,1860.34058,1516.14038,1295.35803,1895.82214,10033,0.098594
207644301010006,266.179491480018,-32.8183499022631,QSO,0.585,,,STAR,1.0,,,356.5862419666857,-1.8598496706174976,4054028048838505472,266.17951291347,-32.8183567089,1065.35876,1042.67224,1093.90369,1060.40161,1030.52063,1086.1521,10033,0.06932
207703803010011,271.010991791621,-34.3750421565008,STAR,0.738,,,GALAXY,0.803,,,357.2636002574661,-6.121018512774133,4042162050741728640,271.01093694503,-34.37503233912,856.875,835.919617,879.752747,862.7771,844.388672,881.941772,10033,0.166754
207703803010015,271.013589623655,-34.3136339490652,QSO,0.513,,,GALAXY,0.97,,,357.31874141420604,-6.0932798068685905,4042164696326110592,271.0135602156,-34.31366442072,558.591736,548.727112,567.955139,558.373413,546.543945,568.443054,10033,0.140286
207703803010020,270.967727874595,-34.287593481661,QSO,0.609,,,STAR,0.757,,,357.3232934279972,-6.0475308345570395,4042176486075322112,270.96770898203,-34.28763956033,6446.29639,4513.96777,8682.51172,,,,20099,0.175143
207703803010034,271.329329382604,-34.3026339418863,STAR,0.706,,,STAR,1.0,,,357.45465317075576,-6.316629210100195,4042167621308055040,271.32932159213,-34.30266657333,280.892792,267.24469,294.515289,281.310486,270.367371,293.365967,10033,0.119736
207703803010045,270.839894254249,-34.4853200947562,QSO,0.503,,,STAR,0.977,,,357.09795198223344,-6.050688986039499,4042138308154916352,270.83985705708,-34.48528792165,6618.06641,5027.54346,8374.25781,,,,10099,0.159995
207705803010055,267.94005832443,-31.096628423812,QSO,0.683,,,STAR,1.0,,,358.83295409675236,-2.2522332215849215,4055745417282281472,267.94006932855,-31.09658257269,1594.1355,1379.85327,1816.91736,1685.03308,1455.35583,1948.58984,10033,0.168514
207957117010021,263.33618645289,-27.458563660341,GALAXY,0.647,,,STAR,1.0,,,359.81255206565726,3.0760397989112422,4061335647962885888,263.33618215571,-27.45858830466,6531.75928,4322.70752,9126.82129,8904.04785,6571.75293,11805.2295,10033,0.089775
208016805010013,266.61104301704,-30.42321426889,GALAXY,0.633,,,STAR,1.0,,,358.8231082719257,-0.9264828990014061,4056768414069982848,266.61105450757,-30.42323073077,267.145813,265.863739,268.262665,266.583435,265.364777,267.866913,10033,0.06917
208016806010004,266.96507982369,-29.673040273881,QSO,0.474,,,STAR,1.0,,,359.6236064275402,-0.7999049427800936,4057202961673103872,266.96511565048,-29.67308409334,7949.91162,5028.64062,10577.9307,5395.98926,3597.58228,10586.3369,10033,0.193502
208016806010073,266.86825127804,-29.556894236348,GALAXY,0.542,,,STAR,1.0,,,359.67946889159555,-0.6677838917856077,4057251718166169216,266.86826802924,-29.55686896979,4670.73926,2094.50977,7607.2041,6360.57178,4173.7085,9907.16992,20033,0.105002
208016808010042,267.09517526849,-29.511955436802,STAR,0.635,,,STAR,1.0,,,359.8199892304124,-0.8135863492085257,4057211517279193344,267.09519439646,-29.51198356351,415.484711,412.346893,419.143585,415.837921,413.031769,418.941345,10033,0.11766
208016808010057,266.93100868077,-29.337604818727,GALAXY,0.531,,,,,,,359.8954123612788,-0.6010862851467648,4057264328204085120,266.93098533689,-29.33763327986,1897.26868,1802.72632,2023.86511,1881.86707,1778.48535,1995.49023,10033,0.125957
208016814010041,267.37210700581,-29.676076995067,STAR,0.585,,,STAR,1.0,,,359.8033037500602,-1.104523651968892,4057191210644323584,267.37209922227,-29.67610472694,287.257172,283.247345,291.526917,287.06897,283.109131,290.723511,10033,0.10276
208016816010027,267.41460900179,-30.210283051743,QSO,0.596,,,STAR,1.0,,,359.3637848489697,-1.4105450474876584,4056411004155986048,267.4145577137,-30.21030473498,1361.78735,1258.01172,1501.44592,1327.1438,1211.57178,1454.08875,10033,0.177631
208016817010002,267.46295120782,-29.936614697933,STAR,0.569,,,STAR,1.0,,,359.62019120755053,-1.305963840908876,4056428145285941888,267.46298746163,-29.93665101654,1033.50977,1000.20575,1069.41821,1033.95837,1007.21399,1064.00464,10033,0.172877
208016817010012,267.38623080222,-29.832303770625,QSO,0.527,,,STAR,1.0,,,359.67555591540895,-1.1953213532678155,4056438423231667840,267.38623008958,-29.83224872983,4699.74414,3905.521,5486.71582,4771.2417,3985.54565,5950.65479,10033,0.198159
208016817010052,267.51274265146,-30.071976865683,QSO,0.577,,,,,,,359.5260906171469,-1.4124166859479244,4056414199552998528,267.51279996066,-30.07199638066,2435.67163,2210.00903,2714.43384,2362.17822,2120.31396,2575.68262,10033,0.191867
208301903010046,264.59508864858,-37.657516770025,QSO,0.597,,,STAR,0.998,,,351.7871711341505,-3.311301999221228,5962317958736144000,264.5951021518,-37.65750733431,302.158783,300.753723,303.557678,301.94812,300.711517,303.255432,10033,0.051332
200074212010001,209.00227444598,-60.220264654656,STAR,0.589,,,STAR,1.0,,,310.87255243346783,1.652192887806312,5867410696346425216,209.00221140785,-60.22030638932,748.837708,741.833618,755.353027,748.492432,743.021362,755.205566,10033,0.187823
200074212010006,208.79106327045,-60.404882587865,QSO,0.498,,,STAR,1.0,,,310.72569537574145,1.4989759085117735,5867395818577799552,208.79104291493,-60.40487373941,678.934814,673.251343,684.373291,678.091736,673.700867,683.190491,10033,0.048213
200074213010006,209.09262439644,-59.85425048907,STAR,0.647,,,STAR,1.0,,,311.0071937011368,1.9955478492019747,5867560534822890624,209.09258829541,-59.85423247721,323.453156,321.061432,326.162262,323.182404,320.919464,325.573151,10033,0.092003
200074213010017,209.29151807066,-59.841876343374,QSO,0.439,,,STAR,1.0,,,311.10707254421584,1.9825092467889796,5867565830559497856,209.2915878847,-59.84184048872,120.38472,117.566757,123.145538,119.342194,116.853241,122.781662,10033,0.180565
200074216010004,211.34844182039,-62.147001628291,STAR,0.573,,,STAR,1.0,,,311.4526199047705,-0.5049596588209918,5866153026821592960,211.34837614548,-62.14702888384,301.67923,299.938049,303.349915,301.54425,300.087006,303.107635,10033,0.147747
200074218010008,210.841482141956,-61.1797966365912,GALAXY,0.788,,,,,,,311.4908810041437,0.49098609226957246,5866445084582529664,210.84143194352,-61.17978700723,3142.88867,2016.29602,4449.70654,2985.82495,2171.45288,4336.41309,10033,0.09376
200074221010028,209.390718076013,-60.2219830220755,QSO,0.606,,,STAR,1.0,,,311.05897092067664,1.602213421353172,5867493262798966528,209.39066073102,-60.22202000928,3021.59155,2033.46179,4807.93066,2879.62793,2415.05737,3907.52808,10033,0.168053
200221401010001,248.468314810444,-48.1112438304559,STAR,0.769,,,,,,,336.36614739972805,-0.21814637401064285,5941151986262863104,248.46828376238,-48.1112585778,1154.9248,1127.1543,1183.88,1145.05286,1115.91345,1177.48181,10033,0.091587
200221406010022,248.392241604,-48.297061535748,GALAXY,0.732,,,STAR,1.0,,,336.19530963544605,-0.307106437092024,5941125426183653888,248.39224517711,-48.29702216767,262.418793,254.240005,271.88858,263.699615,254.484482,272.434113,10033,0.141983
200453409015006,219.785168687933,-60.6327140102216,QSO,0.583,,,STAR,1.0,,,315.76318111640785,-0.47244379182616963,5878504562487425024,219.78522031435,-60.63269945966,2832.39404,2613.53687,3042.14233,2883.44336,2691.06885,3108.48657,10033,0.105125
200493501010006,217.635270666796,-62.6957888045063,STAR,0.704,,,STAR,1.0,,,314.02173862750436,-1.977471966293329,5853494997964810368,217.63534367153,-62.69578604985,392.297363,385.686127,398.740387,391.909912,386.477356,398.231171,10033,0.120965
200493501010009,217.20750788719,-62.6972613084366,STAR,0.735,,,STAR,0.793,,,313.8388101591465,-1.9062087214560521,5853497751108155136,217.20743298276,-62.6972532862,625.693298,616.152344,632.512329,630.19458,622.712036,637.920898,10033,0.127016
200493501010027,217.063902317721,-62.5654999028128,QSO,0.428,,,,,,,313.8256060648605,-1.7594259839003044,5853511250124628480,217.06397258047,-62.56550093616,1778.67761,1537.40967,2043.87317,1885.95898,1584.16577,2843.29004,10133,0.1166
200515501010005,167.773719324356,-60.7774383163058,STAR,0.79,,,STAR,1.0,,,290.98604142653585,-0.2543738607837973,5337631389482928000,167.7736483226,-60.77748151098,277.824188,276.923645,278.667664,277.472168,276.718658,278.499695,10033,0.19938
200515501010020,167.736722820346,-60.7060967639134,GALAXY,0.533,,,STAR,0.93,,,290.94235953672234,-0.19514131612597574,5337634962895857792,167.73677962547,-60.70610829256,6493.82422,5963.65039,7183.68213,6447.99609,5976.49609,7370.44775,10033,0.108325
200515501010036,168.265423428509,-60.7260893739122,QSO,0.668,,,GALAXY,0.993,,,291.18966570882213,-0.11692887607397834,5337626205500293376,168.26550174381,-60.72610018357,2330.73486,2259.54858,2403.91772,2351.52881,2267.80151,2420.69775,10033,0.143249
200515501010045,168.06781611229,-60.530469628934,STAR,0.466,,,STAR,0.963,,,291.0269617837043,0.028632662942949666,5337663623259270656,168.06778831619,-60.53049944836,2316.25,2141.9292,2456.11108,2210.62036,2064.80835,2360.57642,10033,0.118099
200832804015055,256.136731703697,-38.0078011283555,STAR,0.666,,,STAR,1.0,,,347.6961651475363,1.9800230036548914,5976330409792740352,256.13669442679,-38.00781032068,526.554016,521.690735,531.278503,525.164001,521.75,528.508911,10033,0.110795
200879401010040,250.04877902753,-47.768424633652,QSO,0.481,,,,,,,337.3309093957497,-0.7729208383526923,5941068797015793664,250.0487455323,-47.76845949793,900.666382,772.519836,1081.28125,1043.48572,927.201355,1174.7793,10033,0.149405
200879402010001,206.635625622793,-62.9233903192476,QSO,0.525,,,,,,,309.1550455029169,-0.7193572033193109,5864664975280537728,206.63566597037,-62.92338696174,1597.0271,1531.73108,1677.98022,1582.36389,1514.76367,1645.34595,10033,0.067211
200879402010002,207.029339746844,-62.9139315447888,STAR,0.508,,,STAR,1.0,,,309.3321444393672,-0.7486414580186554,5864747026326081408,207.02922403547,-62.91391993374,679.08606,672.677612,684.792786,678.645203,672.100769,683.664612,10033,0.194223
200879402010005,206.536085711803,-62.8728514548074,STAR,0.474,,,STAR,1.0,,,309.1213917722129,-0.6603810308265415,5864668411254438656,206.53617887379,-62.87282735778,372.343964,369.764709,375.049957,372.373291,369.97287,375.642609,10033,0.175815
200879402010009,207.06156134251,-62.773127702967,QSO,0.833,,,STAR,0.973,,,309.3772129797297,-0.6144359403166118,5864760873301657344,207.06162558307,-62.77314669171,867.444885,839.948181,901.902588,870.359619,841.863953,895.805847,10033,0.125969
200879402010065,206.87397356446,-62.795187736886,QSO,0.556,,,STAR,1.0,,,309.28867319120076,-0.6173577812499162,5864761285618408576,206.87397266106,-62.79513827644,1569.51538,1415.00488,1827.55029,1576.04395,1434.59167,1800.00354,10033,0.178064
200928201010001,195.698605832239,-63.8357237278477,QSO,0.55,,,,,,,304.18360268650883,-0.9915795610372115,5862299960127967488,195.69848851536,-63.83573123377,2170.5105,2111.84595,2232.89746,2167.04053,2112.46411,2222.67432,10033,0.18818
200928201010015,195.70524957743,-63.874042768222,GALAXY,0.666,,,GALAXY,0.531,,,304.1848361186128,-1.0299904770027195,5862287551935117824,195.70527890351,-63.87402196551,6910.9165,4695.69434,9887.17676,6220.3418,3964.53296,9651.0957,10033,0.088146
200936703010008,257.745040984334,-39.8356897352943,GALAXY,0.591,,,,,,,346.9823936229627,-0.11691468497136721,5972183434214228608,257.74501887521,-39.83571612985,5691.5708,2797.15063,7848.73877,,,,20099,0.112979
200936704010009,258.887563953311,-40.0389620537192,GALAXY,0.835,,,,,,,347.3320389243983,-0.9454612053544093,5972198273304051840,258.88752325907,-40.03900470409,95.8791504,95.230957,96.5412445,95.677475,94.9462051,96.3381195,10033,0.190145
200936705010007,258.30014908809,-39.6937027055853,STAR,0.544,,,,,,,347.3486686360346,-0.37783050098725646,5972270398744596480,258.30013694477,-39.69371759725,2290.51147,2219.07422,2375.32471,2278.39795,2208.36011,2342.61963,10033,0.063289
200986101010017,246.926293133506,-49.1445877833345,QSO,0.538,,,,,,,334.91516773837645,-0.18548061438546137,5941411814605443712,246.92632975249,-49.14457562401,1009.37537,988.44519,1026.83411,1009.00012,986.487122,1027.62024,10033,0.09671
200986102010060,246.770546306653,-49.182915044849,GALAXY,0.543,,,STAR,1.0,,,334.8168899442636,-0.13876366629349607,5941410607689535360,246.77048579512,-49.18294325554,907.811035,861.098206,952.229675,910.062866,869.379883,959.561218,10033,0.174898
200986102010115,246.777252764978,-49.0905593043849,GALAXY,0.913,,,,,,,334.88636397763173,-0.07775373742332772,5941415628543232896,246.77726924733,-49.09050560076,553.047119,486.924713,620.25177,573.590393,519.752075,654.8078,10033,0.197199
201032609010015,186.576349124454,-64.0329159642739,GALAXY,0.72,,,,,,,300.184583470877,-1.2953145759016744,6053511423145543680,186.57634526235,-64.03286064083,6015.64844,4674.21973,7631.11719,5891.1665,4666.94971,8472.09375,10033,0.199257
201032609010025,186.218558916819,-63.9943342846485,STAR,0.391,,,STAR,1.0,,,300.02469846575514,-1.2726335428998066,6053501149583094400,186.21855319413,-63.9942959096,1687.60266,1635.80396,1755.58362,1697.81982,1628.11182,1784.08606,10033,0.138445
201032611010007,249.17013954977,-45.990965605973,QSO,0.614,,,,,,,338.25282338072424,0.8611098649623109,5942995901656089984,249.1701039046,-45.9910068918,850.346741,823.53241,882.985107,858.257568,829.938538,882.627014,10033,0.173318
201091002010018,201.842606803237,-61.9319531939447,QSO,0.512,,,,,,,307.1454339895014,0.6454761858750472,5868422178330017664,201.84260408784,-61.93194672722,414.371246,291.774231,529.656372,944.830688,771.658142,1201.65515,10033,0.02373
201091101010001,181.3279287155,-62.052804238587,QSO,0.812,,,STAR,1.0,,,297.5560112198078,0.33652981347866917,6057676201358478336,181.32794814659,-62.0528150193,2304.44653,2221.44995,2383.99268,2287.69897,2219.74585,2362.90063,10033,0.050804
201091101010004,181.3552695278,-62.084529596369,QSO,0.607,,,STAR,1.0,,,297.5742523678489,0.3075853275819448,6057664553407139072,181.3551917151,-62.08452905933,2770.646,2635.67407,2903.82568,2809.01416,2690.40186,2927.43286,10033,0.13116
201091101010026,181.36104148657,-61.898226330679,QSO,0.656,,,STAR,0.996,,,297.5438578283173,0.4914126145021792,6057682145593492480,181.3610715138,-61.89819537001,2404.85547,2208.47412,2623.65015,2338.33032,2182.87378,2569.4314,10033,0.122538
201094701010001,160.322968354592,-59.6769199731695,STAR,0.651,,,,,,,287.1741929613041,-0.8475470990317925,5350370026290390912,160.32291630539,-59.67690226573,2455.58423,2330.61621,2565.81421,2481.35547,2358.28418,2626.56641,10033,0.114075
201094701010003,160.478724488121,-59.6897958081565,STAR,0.727,,,STAR,1.0,,,287.2494232691222,-0.8213010349201222,5350369407814308480,160.47873046548,-59.68982822825,1273.37183,1251.32654,1291.84485,1262.33508,1245.17578,1284.66833,10033,0.117217
201094701010006,160.051664192238,-59.8027518207202,STAR,0.684,,,,,,,287.11474816509076,-1.0235939780183616,5254478593582508288,160.05170858338,-59.80279945452,2882.97266,2710.08838,3140.32886,2837.57373,2641.28467,3010.32202,10033,0.189386
201094701010008,160.335824218458,-59.5899471687142,STAR,0.649,,,STAR,1.0,,,287.138267681678,-0.768072970865867,5350372294032416512,160.33581603547,-59.58990115139,441.789612,437.784119,446.728912,441.945007,437.781006,446.021667,10033,0.166332
201094702010028,160.362650853446,-59.656517922371,QSO,0.529,,,,,,,287.18203027658717,-0.8200431469358587,5350370369886944640,160.36260925315,-59.6564909928,1262.19531,1199.11267,1364.04712,1240.3844,1173.38538,1306.9259,10033,0.122974
201094702010029,160.247007634925,-59.4570305470723,QSO,0.513,,,,,,,287.03503708682615,-0.6729880955003794,5350561822345446016,160.24702818278,-59.45700683869,6089.88525,4127.15723,9209.88672,3792.05859,2923.86548,5722.81445,10033,0.093262
201094702015032,159.946979430083,-59.608988321491,STAR,0.651,,,STAR,1.0,,,286.97490781155346,-0.8794311021150585,5254484950134199424,159.94694254045,-59.60893749437,439.011658,436.322449,441.074127,438.895386,436.708893,440.950104,10033,0.194922
201094801010013,191.061618168812,-63.2655913247655,GALAXY,0.505,,,STAR,1.0,,,302.1232336195957,-0.4051363381367289,5862942109281205760,191.06160458032,-63.26556738929,5874.05859,4282.26953,8466.07031,5568.86865,3698.95239,8823.73535,10033,0.088933
201094801010017,190.988614509568,-63.1638657790877,QSO,0.578,,,STAR,0.864,,,302.08744924916516,-0.30438936484878404,5862946541687584256,190.98857848254,-63.16386088849,731.481384,706.607178,773.133362,734.972107,712.741089,766.18103,10033,0.06114
201094801010044,190.984825287936,-63.071506290115,GALAXY,0.594,,,STAR,0.83,,,302.08305031356883,-0.21211878196625567,6055101557424394368,190.98488454688,-63.07145995367,1234.97864,1188.16931,1285.83777,1213.44751,1163.46521,1264.18286,10033,0.19277
201094801010105,191.090593071219,-63.0249704674003,GALAXY,0.49,,,STAR,1.0,,,302.1296529252224,-0.16424527403214662,6055125231285404544,191.09048789589,-63.02499871296,780.287109,761.771301,801.516052,781.011414,758.107483,804.170349,10033,0.199592
201094802010036,191.22464279752,-63.028233330057,QSO,0.665,,,,,,,302.190520007914,-0.16589990611132022,5862971452484116608,191.22474490978,-63.0282133956,5372.80713,3739.42139,7632.79102,4277.31445,3170.70825,6075.86426,10033,0.181516
201094802010103,191.068803415834,-63.1122206826107,GALAXY,0.486,,,,,,,302.1221993238544,-0.2517349445653109,5862947503741759872,191.06881467983,-63.1121924538,310.677002,303.411469,319.992462,309.280975,302.724335,316.627991,10033,0.103265
201094901010001,253.541949766391,-41.8250313504258,STAR,0.907,,,,,,,343.4644683224857,1.1839047346581222,5966509885480902656,253.54192153956,-41.8250490169,1395.10229,1339.26111,1473.16772,1388.87915,1328.54639,1457.45825,10033,0.098888
201094901010008,253.54497881467,-41.6549254356385,QSO,0.587,,,,,,,343.59795905991206,1.2894019333273072,5966524415342489216,253.54502871192,-41.65492151125,1568.82056,1450.64832,1720.66284,1535.66089,1405.55359,1677.9054,10033,0.134954
201094901010012,253.481638745859,-41.8809774367185,GALAXY,0.538,,,,,,,343.3927043475565,1.1834706089608429,5966503597648760064,253.48169411025,-41.88098168912,1738.49548,1581.99841,1913.96863,1622.0033,1474.48279,1741.99976,10033,0.149182
201094901010029,253.582088277058,-41.8199004891476,QSO,0.541,,,,,,,343.4873110897114,1.163918020848521,5966509541883497984,253.58207589632,-41.81987959641,1430.27502,1384.45959,1484.28992,1426.58875,1379.19165,1468.70349,10033,0.082222
201094901010188,253.710590579018,-42.0334749440177,QSO,0.603,,,,,,,343.38155475233094,0.9551743844266786,5966498478047521024,253.71057128624,-42.03343069077,1395.57837,1317.43665,1511.31396,1394.89819,1303.04016,1497.45386,10033,0.167456
201094904010148,253.529881192871,-41.9407811015695,QSO,0.429,,,STAR,1.0,,,343.36894861317757,1.1178865148096415,5966502429417572608,253.5298817385,-41.94077204275,2319.28638,1779.81677,2972.12109,1963.83472,1538.56897,2481.79736,10033,0.032644
201094906010148,253.62357528547,-41.800620872338,STAR,0.389,,,STAR,1.0,,,343.5217713785559,1.1520485103597362,5966509438804277760,253.6235699797,-41.80065434137,1705.94446,1564.6731,1854.99036,1673.39062,1535.31104,1811.29773,10033,0.121327
201095301010001,161.43381284646,-59.4078109670149,STAR,0.93,,,,,,,287.5439540943434,-0.344787240092543,5350391535488119552,161.43377741152,-59.40781011155,4725.06934,3608.86377,6726.30371,4389.41553,3467.58789,5712.05566,10033,0.064994
201100127010067,171.105546952124,-59.3886881037422,STAR,0.95,,,STAR,1.0,,,292.04910020516013,1.6319445673277833,5339168201843657088,171.10550819703,-59.3886992021,151.88942,151.47406,152.191422,151.893661,151.586548,152.195923,10033,0.081508
201110101010002,170.31282552041,-60.623800881046,GALAXY,0.583,,,STAR,0.764,,,292.09032864308716,0.3354939712501284,5337498593446516480,170.3128552789,-60.62377582639,6784.6416,6212.58008,7418.78223,6752.49463,6297.35645,7431.15332,10033,0.10439
201110101010069,170.64146920991,-60.527975964305,STAR,0.545,,,,,,,292.2097546239027,0.48036460563940814,5337511783235954560,170.64137545955,-60.52797825714,459.931885,447.81189,471.125214,460.616821,446.987366,476.426361,10033,0.166255
201110101010129,170.08667157624,-60.673712779144,GALAXY,0.415,,,,,,,292.00330906075703,0.2505989743180586,5337497253368989952,170.08662792439,-60.6737222927,6103.34424,3685.1499,8389.01758,5030.40479,3718.13086,7338.24023,10033,0.084244
201112102010051,165.49987161511,-60.743483632899,STAR,0.734,,,STAR,0.558,,,289.9515086354173,-0.6599249804130319,5338056969202152832,165.49989918356,-60.74345159244,1034.67419,1001.82538,1066.80164,1040.59509,1005.54767,1071.41101,10033,0.125129
201125602010247,161.324550274356,-59.6192365162698,QSO,0.539,,,,,,,287.5931383060823,-0.5577533914095953,5350382150956713216,161.32445198648,-59.61924897658,3287.57983,2694.71899,3996.53711,2954.92212,2475.26123,3834.05786,10033,0.184487
201125806010104,161.341445289899,-59.6950454524975,GALAXY,0.762,,,,,,,287.63597579151343,-0.6208801176985227,5350311477291455872,161.34153387538,-59.69504647779,4099.4502,3133.30518,5372.62549,3361.63623,2746.44336,4332.75732,10033,0.160964
201125806010181,161.118670699325,-59.4869944496831,GALAXY,0.966,,,,,,,287.4391334674713,-0.48951421521249694,5350387068721815680,161.11865631324,-59.48703899939,543.117004,533.101318,550.16571,544.267151,537.086487,551.452698,10033,0.16252
201128703010002,132.510220613754,-45.6949601095299,STAR,0.929,,,,,,,265.5500408891399,-1.0763662189786265,5329921240299992704,132.51016903233,-45.69492044551,70.7958298,70.7200928,70.8771515,70.8152847,70.7310104,70.8990479,10033,0.192904
201128703010066,132.480366754255,-45.7702631226397,QSO,0.528,,,,,,,265.5951101621371,-1.1401964311260666,5329918766398837248,132.48041068819,-45.77023602485,2462.94531,2381.22925,2570.56592,2443.85425,2350.74194,2529.22583,10033,0.147268
201128705010013,133.20292591822,-47.372729106132,QSO,0.589,,,STAR,1.0,,,267.14756939914713,-1.7773903713528365,5328827771678726784,133.20285913203,-47.37273421845,1706.8772,1623.00879,1797.01929,1675.13538,1601.86707,1762.04736,10033,0.163863
201128705015016,133.22146358352,-47.402216924159,QSO,0.583,,,STAR,1.0,,,267.1782743126946,-1.7866191862681786,5328824752333405056,133.22148057993,-47.4021982408,475.949554,465.555786,487.975586,476.493439,467.125427,489.198456,10033,0.078988
201130506010062,244.669478150813,-51.2057968906848,STAR,0.749,,,,,,,332.43396071570737,-0.6100129637943799,5934845118878507776,244.66948016069,-51.2057775539,212.723236,211.799835,213.637222,212.485886,211.601257,213.34375,10033,0.06976
201130507010003,244.390894125725,-51.0960419843351,GALAXY,0.967,,,,,,,332.38548365136654,-0.4094313547989848,5934857969399058944,244.39092236119,-51.09605752797,3970.28638,2628.64185,6617.93799,5422.24365,4141.8584,6989.81006,10033,0.08489
201130507010016,244.41827860827,-51.063273772534,GALAXY,0.871,,,,,,,332.42065990680123,-0.3979237028767559,5934859515610201088,244.41824466134,-51.06323425749,4498.47656,3056.95752,6221.13281,4006.28076,3100.96826,5201.33105,10033,0.161663
201403501010020,206.15440554097,-61.216672846162,QSO,0.624,,,STAR,0.638,,,309.2901257340743,0.9968596360620626,5865881962853311744,206.15443199234,-61.21666904236,2272.77759,2079.13037,2479.87109,2220.71167,2016.52771,2544.83081,10033,0.047852
201440801010002,257.007580297641,-41.0487266340633,STAR,0.811,,,STAR,1.0,,,345.67364606929675,-0.3882811642517212,5966081728797073152,257.00754596768,-41.04877019977,957.897217,939.907288,970.993225,957.58197,943.146973,970.71875,10033,0.182441
201478601010025,162.761457610093,-59.9958907857423,STAR,0.474,,,STAR,0.996,,,288.4080327929324,-0.5634820826081288,5338305115231103360,162.76146901248,-59.99585680468,1083.2998,1043.41333,1129.71277,1086.20984,1052.81482,1126.35449,10033,0.124042
201478601015012,162.633504850514,-60.0253496412529,GALAXY,0.458,,,STAR,0.997,,,288.3639998838398,-0.6184318839965482,5338299961279870464,162.63355431879,-60.0253014759,434.499146,423.287903,445.209961,429.335999,416.953857,443.480713,10033,0.194891
201486901010002,257.16861372622,-39.990053465729,QSO,0.72,,,STAR,1.0,,,346.5953543008551,0.14672997718464972,5972916705376604288,257.16859020403,-39.99007405496,2211.76855,2134.65747,2281.40991,2198.50903,2117.4646,2296.62305,10033,0.098504
201486901010013,256.97725253799,-40.294537116432,QSO,0.384,,,,,,,346.2638470370498,0.08182326372211496,5966890797534999552,256.97729270882,-40.29456285399,603.146667,594.029785,612.083923,605.816162,593.879517,617.096802,10033,0.144054
201511002010014,214.888616281744,-61.0006290581581,QSO,0.706,,,,,,,313.4087600638414,0.06597119416434007,5866645260109940992,214.88867235497,-61.00059266064,597.99231,542.909241,650.29541,574.082397,526.466919,621.136292,10033,0.163543
201547504010028,248.019283201341,-48.890051813309,STAR,0.501,,,,,,,335.59312527403256,-0.5304363291865788,5940729082277803904,248.01930389333,-48.89010509284,994.250488,983.347351,1007.89978,995.147156,983.324646,1007.94891,10033,0.197961
