srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
201129710010055,266.496461920785,-29.0519343571017,GALAXY,0.491,,,,,,,359.9428343030421,-0.12858166010061467,17455915-2903071,266.496471,-29.051973,0.11,0.11,135.0,13.633,12.124,10.549,,0.064,,UAU,20,0,2451825.4906,0.142018
201129721010040,266.470445469542,-29.0663747749044,GALAXY,0.818,,,,,,,359.91866772910174,-0.11667874681685837,17455290-2903587,266.470453,-29.066326,0.11,0.11,90.0,14.153,12.038,9.316,0.026,,,AUU,200,0,2451825.4906,0.177181
201129721010138,266.334234806497,-29.1791197957958,GALAXY,0.733,,,,,,,359.76043671738864,-0.07386223749652274,17452022-2910448,266.334264,-29.179125,0.11,0.11,45.0,14.595,12.262,11.05,0.076,,,BUU,200,0,2450996.7665,0.093653
201502201010001,262.0127526036,-35.010891249003,QSO,0.54,,,,,,,352.87690583723054,-0.12638363053278054,17280306-3500392,262.012772,-35.010895,0.06,0.06,90.0,14.003,13.182,12.755,0.021,0.021,0.038,AAA,222,0,2451035.6124,0.058764
201529201015043,266.80636834651,-30.2801305696031,STAR,0.536,,,,,,,359.032893452955,-0.9963825340822491,17471353-3016484,266.806395,-30.28013,0.1,0.06,0.0,8.522,8.012,7.878,0.024,0.026,0.021,AAA,111,0,2451039.6166,0.082887
202026707015339,266.288183435636,-29.0168079845469,GALAXY,0.546,,,,,,,359.87791596233706,0.045145948689208695,17450915-2901004,266.288151,-29.016794,0.11,0.11,17.0,15.569,13.396,12.389,0.085,,,DUU,200,0,2450996.7663,0.113848
202026708010086,266.48029738659,-29.224700287532,GALAXY,0.56,,,,,,,359.7879595763966,-0.20643688728210793,17455527-2913288,266.480304,-29.224667,0.06,0.06,90.0,14.64,12.445,11.284,0.055,0.05,0.044,BAA,222,0,2451825.4908,0.121623
202063804010001,261.29749729892,-36.2826504514667,GALAXY,0.779,,,STAR,0.992,,,351.49726289957005,-0.35395697897512296,17251139-3616575,261.297465,-36.282646,0.06,0.06,45.0,14.218,11.811,10.672,0.035,0.028,0.026,AAA,222,0,2451693.6134,0.095091
202069903010001,271.48519336849,-34.641610216031,STAR,0.839,,,,,,,357.2171271955184,-6.591783815566444,18055644-3438297,271.485205,-34.641602,0.06,0.06,90.0,8.145,7.644,7.502,0.027,0.038,0.026,AAA,111,0,2451364.657,0.045406
202069903010004,271.71127589044,-34.746900985739,STAR,0.695,,,STAR,1.0,,,357.2132502425697,-6.805383035702479,18065070-3444487,271.711272,-34.746887,0.06,0.06,45.0,11.539,10.945,10.682,0.04,0.051,0.033,EEE,222,0,2451021.5509,0.051647
203006901010002,268.43708887057,-34.843451559389,STAR,0.697,,,STAR,1.0,,,355.80670635588893,-4.507732617121187,17534488-3450364,268.437028,-34.843464,0.06,0.06,90.0,9.622,9.299,9.245,0.026,0.029,0.026,AAA,222,0,2451040.5019,0.185339
203006901010005,268.40517082018,-34.79671538709,STAR,0.514,,,STAR,1.0,,,355.83402527726275,-4.461590320823832,17533723-3447482,268.405129,-34.796741,0.06,0.06,90.0,10.164,9.782,9.684,0.024,0.025,0.023,AAA,222,0,2451040.5018,0.154229
203006901010006,268.40333989414,-34.736835735203,STAR,0.545,,,,,,,355.88518385577646,-4.430183927944455,17533680-3444127,268.403347,-34.73687,0.06,0.06,90.0,8.015,8.051,8.004,0.019,0.049,0.027,AAA,111,0,2451040.5018,0.125132
203006901010015,268.58428888557,-34.795464372293,STAR,0.7,,,STAR,1.0,,,355.90918266005167,-4.588174074110472,17542024-3447436,268.584336,-34.795467,0.06,0.06,90.0,10.784,10.356,10.256,0.023,0.021,0.021,AAA,222,0,2451040.5109,0.139605
203006901010016,268.31679476342,-34.717701673581,STAR,0.665,,,STAR,0.99,,,355.86587181606427,-4.359087537363937,17531603-3443036,268.316811,-34.717674,0.06,0.06,90.0,11.675,11.235,11.138,0.027,0.035,0.029,AAA,222,0,2451040.4943,0.110605
203006901010045,268.62967325932,-34.665022860987,GALAXY,0.464,,,STAR,1.0,,,356.0411729730715,-4.555076859748877,17543113-3439541,268.629715,-34.665035,0.06,0.06,90.0,10.941,10.464,10.404,0.022,0.021,0.019,AAA,222,0,2451040.511,0.131091
203006901010130,268.49630820835,-34.836132767021,QSO,0.518,,,GALAXY,0.906,,,355.8375405101233,-4.54608796551913,17535910-3450101,268.496279,-34.836151,0.07,0.06,86.0,14.666,13.832,13.528,0.037,0.112,0.042,BBB,222,0,2451040.5019,0.10843
203006901010144,268.38045868643,-34.603249970275,STAR,0.773,,,STAR,1.0,,,355.9914884398558,-4.34672858875572,17533129-3436116,268.380404,-34.603237,0.06,0.06,90.0,10.698,10.233,10.149,0.024,0.025,0.019,AAA,222,0,2451040.4944,0.168639
203042201010006,265.096330563436,-29.0646817861102,STAR,0.523,,,,,,,359.2888814770495,0.9060347997971431,17402311-2903528,265.09632,-29.064678,0.06,0.06,90.0,12.047,11.531,11.247,0.026,0.049,0.047,AAA,222,0,2450996.7125,0.035926
203042201010010,265.023610203844,-29.0866041296942,QSO,0.602,,,,,,,359.2365599447664,0.9482619916536597,17400568-2905117,265.023673,-29.086607,0.06,0.06,90.0,9.022,8.459,8.242,0.024,0.044,0.027,AAA,111,0,2450996.7108,0.197826
203042203010002,264.880101155172,-29.1647917294088,STAR,0.769,,,,,,,359.10367298836013,1.0128791901035723,17393122-2909532,264.880099,-29.164803,0.06,0.06,90.0,7.209,6.566,6.384,0.021,0.04,0.02,AAA,111,0,2450996.7027,0.041136
203058201010003,273.49110089441,-33.775029151324,STAR,0.933,,,STAR,1.0,,,358.7746763420693,-7.647256077351416,18135785-3346299,273.49107,-33.774982,0.06,0.06,90.0,11.916,11.337,11.084,0.024,0.023,0.021,AAA,222,0,2451021.6231,0.193288
203058201010012,273.35641618778,-33.949088423907,STAR,0.719,,,STAR,1.0,,,358.5667489302485,-7.628961111617006,18132554-3356568,273.356418,-33.949123,0.06,0.06,90.0,10.293,9.957,9.838,0.024,0.024,0.019,AAA,222,0,2451021.6168,0.124592
203058201010029,273.3095006458,-33.719198464689,GALAXY,0.53,,,STAR,0.999,,,358.7538063825813,-7.4875998659494,18131428-3343093,273.309512,-33.71925,0.06,0.06,90.0,12.62,12.13,12.03,0.026,0.022,0.024,AAA,222,0,2451021.617,0.188617
203058201010059,273.46035935427,-33.58636149598,QSO,0.421,,,STAR,0.601,,,358.931310411549,-7.537056583536805,18135048-3335108,273.460373,-33.586338,0.06,0.06,90.0,13.255,12.796,12.74,0.024,0.022,0.026,AAA,222,0,2451021.6229,0.093965
203071101010001,267.98331806946,-29.85388980217,QSO,0.718,,,STAR,1.0,,,359.92204989795374,-1.6513618575866895,17515599-2951142,267.98332,-29.853945,0.07,0.06,0.0,9.616,8.911,8.661,0.024,0.028,0.025,AAA,222,0,2451010.6577,0.198804
203071101010003,267.90187993843,-29.837954270134,STAR,0.686,,,STAR,1.0,,,359.899745761133,-1.5824676565072162,17513645-2950165,267.901902,-29.837929,0.07,0.06,0.0,8.924,8.784,8.69,0.023,0.065,0.03,AAA,112,0,2451010.6485,0.114115
204003401015016,266.450366729657,-29.757252435908,GALAXY,0.569,,,,,,,359.3196859950552,-0.461423523189462,17454809-2945261,266.450406,-29.757267,0.08,0.08,0.0,13.122,12.692,11.988,0.027,0.044,,AEU,220,0,2451825.4911,0.133461
204020401010014,260.37028349426,-37.532102359787,STAR,0.535,,,STAR,1.0,,,350.04745017283597,-0.44828598363562755,17212886-3731554,260.370282,-37.532078,0.06,0.06,90.0,12.062,11.581,11.46,0.023,0.024,0.026,AAA,222,0,2451311.8046,0.087799
204065802010002,266.171617470532,-30.2798463331735,GALAXY,0.534,,,STAR,1.0,,,358.7479052024046,-0.5281225357180716,17444118-3016475,266.171597,-30.279886,0.07,0.06,0.0,10.077,9.765,9.645,0.023,0.031,0.038,AAA,222,0,2451039.5902,0.15634
204067526010001,259.80454636268,-36.856714571216,QSO,0.518,,,STAR,1.0,,,350.34414780164866,0.30749701783175293,17191309-3651241,259.804573,-36.856697,0.06,0.06,135.0,10.263,9.57,9.416,0.029,0.026,0.025,AAA,222,0,2451311.7856,0.099442
205035002010002,265.56286057491,-38.903872722618,GALAXY,0.565,,,STAR,1.0,,,351.1275490711123,-4.614165001471344,17421509-3854138,265.562894,-38.903854,0.06,0.06,90.0,9.02,8.813,8.693,0.02,0.044,0.026,AAA,112,0,2451059.5729,0.115376
205035002015109,265.57070746576,-39.144644074241,GALAXY,0.492,,,STAR,0.82,,,350.9247765245343,-4.745180250708017,17421697-3908406,265.57072,-39.144638,0.06,0.06,45.0,13.679,13.294,13.07,0.048,0.062,0.064,AAA,222,0,2451059.573,0.041266
205062912010056,266.1995880077,-28.84895043877,QSO,0.529,,,STAR,1.0,,,359.9805805172178,0.1989258740037531,17444790-2850561,266.19959,-28.848928,0.11,0.11,90.0,13.712,12.368,10.142,,0.042,,UAU,626,0,2450996.7585,0.081023
205110107010007,265.213098035306,-28.784490973141,GALAXY,0.517,,,,,,,359.580682623958,0.9678965515880139,17405115-2847041,265.213144,-28.784498,0.06,0.06,45.0,13.946,12.749,12.377,0.046,0.054,0.055,AAA,222,0,2450996.7203,0.147216
205538501010001,263.659779459665,-33.4706023469701,STAR,0.918,,,STAR,1.0,,,354.9115735082022,-0.4201065353213761,17343835-3328141,263.659802,-33.470596,0.06,0.06,90.0,9.9,9.465,9.361,0.023,0.023,0.022,AAA,222,0,2451039.4914,0.071441
205539502010011,266.784409539058,-32.2518192003636,STAR,0.546,,,STAR,1.0,,,357.3357148829789,-2.0011400892392004,17470827-3215065,266.784465,-32.251816,0.06,0.06,90.0,9.59,9.036,8.867,0.022,0.025,0.022,AAA,222,0,2451039.618,0.169247
205539502010045,266.391918670409,-32.4058644877374,STAR,0.535,,,STAR,1.0,,,357.03176044395667,-1.7975818044783303,17453406-3224209,266.391935,-32.405811,0.06,0.06,45.0,11.42,11.018,10.852,0.05,0.038,0.044,EEE,222,0,2451039.6044,0.198849
205544401010002,258.83020387275,-33.548415042609,STAR,0.868,,,,,,,352.585836118932,2.8683158469732293,17151924-3332543,258.830204,-33.54842,0.06,0.06,90.0,5.655,5.683,5.591,0.021,0.027,0.018,AAA,111,0,2451035.4782,0.017851
205544401010035,258.93735932655,-33.700156482996,QSO,0.401,,,STAR,1.0,,,352.5140175379642,2.7075638883206268,17154496-3342004,258.937367,-33.700115,0.06,0.06,45.0,11.542,11.38,11.38,0.039,0.024,0.032,AAA,222,0,2451035.484,0.151097
205547201010001,264.798138998255,-30.3438670978449,GALAXY,0.48,,,,,,,358.0677186966851,0.44519720359458437,17391155-3020380,264.798155,-30.343893,0.08,0.06,0.0,8.6,7.823,7.428,0.021,0.027,0.023,AAA,111,0,2451039.535,0.105673
206043010015056,266.425947133727,-29.0956308141066,GALAXY,0.615,,,,,,,359.87344098622754,-0.09871248357418176,17454222-2905443,266.425925,-29.095652,0.11,0.11,135.0,15.562,15.526,13.88,0.073,,,DUU,200,0,2451825.4907,0.103271
206048602010092,273.400570941704,-32.8605806609745,GALAXY,0.636,,,STAR,0.993,,,359.55565627326615,-7.155184841859096,18133612-3251381,273.400538,-32.860611,0.11,0.11,45.0,15.607,14.198,14.027,0.076,,,AUU,266,0,2451021.6176,0.147825
206048602010153,273.440349524045,-32.637713908198,STAR,0.572,,,,,,,359.7700839262151,-7.080917393001249,18134569-3238157,273.440379,-32.637714,0.06,0.06,90.0,15.316,14.594,14.445,0.06,0.044,0.092,AAA,222,0,2451021.6222,0.089358
206049802010023,268.86388519311,-33.203325251151,QSO,0.66,,,STAR,1.0,,,357.40744883156367,-3.9911749091862663,17552732-3312120,268.863862,-33.203354,0.06,0.06,90.0,11.285,10.625,10.388,0.023,0.022,0.019,AAA,222,0,2451040.5217,0.124869
206527601010060,269.88083683576,-39.000709840642,STAR,0.528,,,STAR,1.0,,,352.7440206155639,-7.563768717852938,17593140-3900024,269.88084,-39.000671,0.06,0.06,90.0,9.17,9.007,8.952,0.023,0.023,0.023,AAA,122,0,2451751.4798,0.140106
206533201010011,263.764412229078,-33.5306437496661,GALAXY,0.517,,,STAR,1.0,,,354.90832738896404,-0.5259705766659256,17350344-3331503,263.764371,-33.530659,0.08,0.08,45.0,14.575,13.328,13.064,0.064,,0.063,AUE,202,0,2451039.4914,0.135359
206541901015062,263.7128733289,-32.91959201288,GALAXY,0.738,,,,,,,355.39884039791065,-0.15902457293586744,17345108-3255104,263.712837,-32.919575,0.11,0.11,45.0,14.529,13.558,13.326,0.059,,,AUU,200,0,2451039.491,0.125713
206707303015079,265.88521925963,-33.326315221545,QSO,0.538,,,STAR,1.0,,,356.02401209845283,-1.915324300714216,17433245-3319345,265.885249,-33.326275,0.06,0.06,90.0,10.608,9.109,8.558,0.022,0.022,0.021,AAA,222,0,2451039.5827,0.170204
206731403010004,267.72308732736,-37.264590257622,GALAXY,0.553,,,,,,,353.41609033587935,-5.229673002015331,17505354-3715525,267.72311,-37.264591,0.06,0.06,45.0,14.776,14.01,13.908,0.027,0.041,0.046,AAA,222,0,2451702.5926,0.065013
206731403010038,267.94786894866,-37.603016360138,QSO,0.838,,,STAR,0.519,,,353.213053931171,-5.554527924575842,17514749-3736108,267.947913,-37.603004,0.06,0.06,90.0,13.519,12.869,12.688,0.04,0.049,0.041,AAA,222,0,2451751.4759,0.133287
206735502010039,265.86996963639,-29.664976916298,GALAXY,0.515,,,,,,,359.13480787807316,0.016537887183517834,17432878-2939538,265.869935,-29.664972,0.09,0.08,11.0,14.903,13.778,12.946,0.032,0.056,,CBU,220,0,2450996.7482,0.109784
206735502010144,266.12926187359,-29.749824485347,QSO,0.501,,,,,,,359.18054568786937,-0.21974148942163813,17443101-2944592,266.129238,-29.749781,0.09,0.08,11.0,17.804,13.5,11.788,,0.083,0.088,UCA,22,0,2450996.7579,0.173421
206750401010037,265.69063832036,-36.415104535278,GALAXY,0.539,,,,,,,353.3066112834087,-3.3979245917489735,17424574-3624545,265.690604,-36.41515,0.07,0.06,86.0,15.134,14.284,13.993,0.064,0.071,0.065,AAA,222,0,2451059.571,0.191507
206902001010003,263.67930207136,-37.029870120611,GALAXY,0.435,,,GALAXY,0.875,,,351.9264662484397,-2.3601771217520024,17344302-3701475,263.679288,-37.029873,0.06,0.06,45.0,12.998,12.499,12.216,0.049,0.066,0.035,EAA,222,0,2451730.5235,0.041748
206904418010408,266.53066639559,-29.056672730037,GALAXY,0.632,,,STAR,1.0,,,359.9543430839506,-0.15658204545535348,17460735-2903238,266.530645,-29.056623,0.08,0.08,45.0,15.572,13.642,11.449,,0.073,0.043,UCA,22,0,2451825.4956,0.19127
206940301010016,262.66099719975,-34.854424393713,GALAXY,0.523,,,STAR,1.0,,,353.30095231114575,-0.48290458110161305,17303865-3451159,262.661054,-34.854431,0.06,0.06,90.0,10.51,10.137,10.045,0.033,0.046,0.04,AEE,222,0,2451035.6338,0.169475
206940402010002,267.586146482157,-30.4477109088558,QSO,0.444,,,STAR,1.0,,,359.23582957128895,-1.6594087936561186,17502067-3026517,267.586161,-30.447716,0.06,0.06,0.0,10.251,9.638,9.454,0.022,0.027,0.026,AAA,222,0,2451040.4695,0.048642
206940402010012,267.34865775984,-30.537848747494,STAR,0.581,,,,,,,359.05340654232793,-1.5299834003467438,17492367-3032162,267.348664,-30.537855,0.06,0.06,90.0,11.862,11.53,11.437,0.026,0.02,0.022,AAA,222,0,2451039.6362,0.029682
206946401010109,266.115851730638,-29.5734852344572,QSO,0.525,,,STAR,1.0,,,359.3247431142235,-0.11757197551782332,17442780-2934245,266.115862,-29.57349,0.07,0.06,0.0,14.414,13.304,12.619,0.024,0.034,0.061,AAA,222,0,2450996.757,0.036444
206946410010046,266.39144026052,-29.344890531536,GALAXY,0.714,,,,,,,359.644992257214,-0.20287064618238343,17453394-2920414,266.39144,-29.344845,0.19,0.15,83.0,17.42,14.104,12.94,,,0.154,UUB,2,0,2451825.4908,0.163916
207220901010005,263.2901247519,-34.894040054701,STAR,0.849,,,,,,,353.55025299140317,-0.936589567811429,17330962-3453387,263.290102,-34.894085,0.06,0.06,90.0,12.707,12.183,11.881,0.028,0.032,0.034,AAA,222,0,2451039.475,0.175196
207235702010016,259.94966858398,-31.206942266584,STAR,0.486,,,STAR,1.0,,,355.04827031431483,3.44355319752249,17194791-3112250,259.949628,-31.206963,0.06,0.06,90.0,10.546,10.111,10.005,0.026,0.027,0.025,AAA,222,0,2451035.5257,0.145556
207242105010159,266.39576223839,-29.116344560272,GALAXY,0.688,,,,,,,359.84202035713537,-0.08699279866226975,17453498-2906586,266.395787,-29.116299,0.06,0.06,90.0,15.044,11.885,10.413,0.06,0.075,0.047,CAA,222,0,2451825.4907,0.181567
207416201010028,271.17685369575,-34.2802258266843,STAR,0.628,,,,,,,357.4135348053564,-6.195383126431324,18044244-3416488,271.176871,-34.280231,0.06,0.06,90.0,10.489,10.186,10.124,0.024,0.025,0.025,AAA,222,0,2451364.6401,0.05474
207436101010236,262.83913313759,-33.460301706748,GALAXY,0.448,,,,,,,354.54703034553694,0.15945246216632616,17312138-3327369,262.839115,-33.460262,0.06,0.06,45.0,14.277,13.058,12.413,0.051,0.07,0.059,AAA,222,0,2451035.6404,0.152972
207439804010006,266.94278874719,-32.232935343375,STAR,0.725,,,,,,,357.42117085359763,-2.1060577533006866,17474628-3213585,266.942849,-32.232937,0.06,0.06,90.0,8.603,8.122,7.998,0.027,0.04,0.034,AAA,111,0,2451039.6239,0.183578
207439804010090,266.810605372,-32.275768459828,STAR,0.502,,,,,,,357.32667393269327,-2.032486607213101,17471455-3216327,266.810654,-32.275768,0.06,0.06,45.0,12.834,12.513,12.45,0.041,0.051,0.058,AAA,222,0,2451039.6181,0.148021
207451302010001,266.59872961134,-31.583523693641,STAR,0.94,,,STAR,1.0,,,357.8257822988876,-1.5199746470402857,17462369-3135005,266.598718,-31.583494,0.06,0.06,90.0,9.962,9.262,9.119,0.023,0.023,0.022,AAA,222,0,2451039.6147,0.112672
207451302010005,266.38872967257,-31.549765481527,STAR,0.562,,,,,,,357.76156511411153,-1.3495836649499695,17453329-3132592,266.388743,-31.549778,0.11,0.11,45.0,13.694,12.062,11.422,0.074,,,AUU,266,0,2451039.605,0.06085
207451302010012,266.370685620789,-31.359369723081,STAR,0.667,,,STAR,1.0,,,357.91611760698873,-1.2372752481277283,17452895-3121336,266.370658,-31.359343,0.06,0.06,90.0,8.813,8.368,8.227,0.03,0.061,0.023,AAA,111,0,2451039.6051,0.128315
207451302010058,266.4805409551,-31.543865309148,GALAXY,0.629,,,,,,,357.80733491543356,-1.4133259973664247,17455532-3132379,266.480512,-31.543877,0.11,0.11,45.0,14.853,13.47,12.928,0.075,,,BUU,200,0,2451039.6078,0.098301
207451302015148,266.38029328888,-31.53207274486,GALAXY,0.655,,,STAR,1.0,,,357.77292767990474,-1.3342313801044468,17453127-3131554,266.380294,-31.532078,0.06,0.06,45.0,14.654,13.017,12.318,0.093,0.097,0.079,AAA,222,0,2451039.605,0.019044
207485901310003,265.47959001972,-34.1834512427121,QSO,0.607,,,STAR,1.0,,,355.1169896103944,-2.0787988197843736,17415509-3411005,265.479553,-34.183479,0.06,0.06,90.0,10.025,9.841,9.667,0.026,0.03,0.029,AAA,222,0,2451364.6138,0.148794
207631803010001,266.47507154436,-31.250899280424,STAR,0.841,,,STAR,1.0,,,358.0551935558149,-1.2569598398105548,17455401-3115031,266.475058,-31.250875,0.06,0.06,90.0,10.27,9.619,9.472,0.023,0.025,0.025,AAA,222,0,2451039.6076,0.09684
207631803010002,266.61539162242,-31.364590015149,QSO,0.646,,,STAR,0.999,,,358.0203466438044,-1.4184684437968378,17462769-3121526,266.615396,-31.364616,0.06,0.06,45.0,13.87,12.933,12.543,0.049,0.06,0.071,AAA,222,0,2451039.6148,0.094508
207637004010001,267.659841116254,-40.3183506073608,STAR,0.881,,,,,,,350.7390564256108,-6.726178971256103,17503835-4019060,267.659816,-40.318348,0.06,0.06,90.0,7.175,6.649,6.539,0.021,0.027,0.024,AAA,111,0,2451702.5903,0.069577
207637004010011,267.859565154233,-40.3437355666758,STAR,0.674,,,STAR,0.996,,,350.79378036214746,-6.870652758075188,17512629-4020375,267.85957,-40.34375,0.06,0.06,45.0,13.397,12.694,12.565,0.024,0.03,0.032,AAA,222,0,2451702.5973,0.053634
207641903010001,265.562449613391,-29.2497399666048,STAR,0.93,,,STAR,1.0,,,359.34709402142545,0.4626930926987115,17421498-2914590,265.562417,-29.249737,0.06,0.06,135.0,9.636,8.908,8.598,0.023,0.034,0.029,AAA,222,0,2451364.6017,0.102994
207641903010014,265.69484728621,-29.247511486849,GALAXY,0.683,,,,,,,359.40983045030407,0.36566877409694465,17424675-2914510,265.694832,-29.247522,0.11,0.11,45.0,15.357,14.326,13.709,0.057,,,DUU,200,0,2451364.6032,0.061138
207641906010044,265.87180991623,-28.695730602291,GALAXY,0.628,,,,,,,359.9606505793559,0.5239277375419145,17432923-2841448,265.871813,-28.695784,0.06,0.06,90.0,12.299,9.713,8.372,0.029,0.03,0.026,AAA,222,0,2450996.7489,0.192478
207641917010003,265.57415494946,-28.946586602166,QSO,0.608,,,,,,,359.6101178563705,0.613792996349001,17421780-2856478,265.574171,-28.946621,0.06,0.06,90.0,7.978,7.426,7.065,0.03,0.026,0.018,AAA,111,0,2451364.6015,0.133757
207644301010006,266.179491480018,-32.8183499022631,QSO,0.585,,,STAR,1.0,,,356.5862419666857,-1.8598496706174976,17444308-3249059,266.17954,-32.818325,0.06,0.06,90.0,9.262,8.481,8.201,0.024,0.036,0.015,AAA,211,0,2451039.5921,0.172003
207703803010011,271.010991791621,-34.3750421565008,STAR,0.738,,,GALAXY,0.803,,,357.2636002574661,-6.121018512774133,18040262-3422301,271.010958,-34.375034,0.06,0.06,135.0,12.838,12.479,12.372,0.03,0.036,0.038,AAA,222,0,2451364.6304,0.10461
207703803010015,271.013589623655,-34.3136339490652,QSO,0.513,,,GALAXY,0.97,,,357.31874141420604,-6.0932798068685905,18040325-3418491,271.013566,-34.313656,0.06,0.06,90.0,13.588,13.1,12.975,0.05,0.062,0.064,AAA,222,0,2451364.6303,0.106
207703803010053,270.996475010536,-34.2787371422992,QSO,0.402,,,,,,,357.3426217700371,-6.064059580223272,18035913-3416434,270.996411,-34.278728,0.06,0.06,90.0,14.536,13.95,13.85,0.026,0.032,0.047,AAA,222,0,2451364.6303,0.193236
208016806010002,266.84232976585,-29.677902516958,STAR,0.61,,,STAR,1.0,,,359.56426477129946,-0.7111515169413739,17472216-2940405,266.842345,-29.677942,0.07,0.06,0.0,10.345,10.011,9.872,0.021,0.024,0.021,AAA,222,0,2451010.6023,0.149913
208016808010042,267.09517526849,-29.511955436802,STAR,0.635,,,STAR,1.0,,,359.8199892304124,-0.8135863492085257,17482284-2930429,267.095182,-29.511919,0.06,0.06,45.0,12.092,11.673,11.52,0.036,0.065,0.058,AAA,222,0,2451010.6122,0.132857
208016808010057,266.93100868077,-29.337604818727,GALAXY,0.531,,,,,,,359.8954123612788,-0.6010862851467648,17474344-2920154,266.931019,-29.337618,0.06,0.06,45.0,12.78,12.077,11.657,0.045,0.086,0.081,AAA,222,0,2451010.611,0.05745
208016808010071,267.00348945271,-29.278442837055,QSO,0.761,,,STAR,1.0,,,359.9787334280931,-0.6246062507511884,17480084-2916423,267.003521,-29.278421,0.06,0.06,90.0,11.665,11.382,11.246,0.022,0.023,0.026,AAA,222,0,2451010.611,0.126465
208016816010040,267.67417424617,-30.271227624411,GALAXY,0.556,,,STAR,1.0,,,359.42639968451783,-1.6343333047786077,17504179-3016163,267.674141,-30.271212,0.07,0.06,0.0,10.432,9.082,8.57,0.022,0.025,0.021,AAA,222,0,2451040.4694,0.11768
208049101010020,270.93951591207,-34.354020956277,QSO,0.514,,,GALAXY,0.847,,,357.25348244151326,-6.059198166485761,18034547-3421143,270.939498,-34.353973,0.06,0.06,45.0,15.059,14.338,14.198,0.061,0.053,0.069,AAB,222,0,2451364.6304,0.180664
200074207010001,210.62104799488,-62.340735902607,STAR,0.942,,,STAR,1.0,,,311.07345327881944,-0.597321728287991,14022905-6220265,210.621077,-62.340714,0.07,0.06,0.0,9.836,9.186,8.96,0.026,0.024,0.023,AAA,222,0,2451595.7832,0.092557
200074209010002,210.07243048279,-61.481018354798,STAR,0.87,,,,,,,311.05447200224006,0.3001552945752918,14001739-6128517,210.072459,-61.481033,0.07,0.06,0.0,5.825,5.719,5.66,0.023,0.031,0.023,AAA,111,0,2451595.766,0.071988
200074209010010,210.30674146621,-61.469239867577,STAR,0.462,,,,,,,311.16548514607916,0.28184839916849064,14011362-6128094,210.306754,-61.469292,0.07,0.06,7.0,12.812,12.397,12.284,0.03,0.038,0.041,AAA,222,0,2451595.773,0.18891
200074211010001,209.51234765706,-60.506265445446,STAR,0.607,,,STAR,1.0,,,311.0448632146686,1.3119810325426406,13580296-6030226,209.512353,-60.506298,0.07,0.06,0.0,11.021,10.617,10.44,0.03,0.038,0.027,AAA,222,0,2451595.7543,0.117578
200074212010001,209.00227444598,-60.220264654656,STAR,0.589,,,STAR,1.0,,,310.87255243346783,1.652192887806312,13560054-6013130,209.002275,-60.22028,0.07,0.06,0.0,10.739,10.176,9.988,0.022,0.024,0.019,AAA,222,0,2451595.7448,0.055252
200074212010006,208.79106327045,-60.404882587865,QSO,0.498,,,STAR,1.0,,,310.72569537574145,1.4989759085117735,13550986-6024176,208.79112,-60.404915,0.11,0.11,7.0,11.367,10.307,9.961,0.041,,,AUU,200,0,2451615.7821,0.154234
200074216010003,211.06454328712,-62.156045595509,QSO,0.502,,,,,,,311.32277332035943,-0.4764878844380862,14041548-6209218,211.064509,-62.156075,0.15,0.13,168.0,16.734,15.344,14.51,,0.115,,UBU,20,0,2451595.7928,0.120537
200074216010004,211.34844182039,-62.147001628291,STAR,0.573,,,STAR,1.0,,,311.4526199047705,-0.5049596588209918,14052363-6208491,211.348467,-62.146976,0.06,0.06,90.0,10.671,10.425,10.345,0.022,0.026,0.023,AAA,222,0,2451595.7988,0.101518
200074220010009,210.78907902082,-60.3996014758856,QSO,0.517,,,,,,,311.680399542179,1.2482508481561918,14030936-6023585,210.78903,-60.399593,0.07,0.06,0.0,7.625,7.432,7.258,0.023,0.026,0.027,AAA,111,0,2451595.7903,0.092356
200074250010002,211.24608860504,-61.215323408256,QSO,0.51,,,STAR,1.0,,,311.6682841874021,0.40271381888661395,14045907-6112551,211.246141,-61.215324,0.06,0.06,17.0,13.961,13.401,13.168,0.047,0.065,0.059,AAA,222,0,2451595.7994,0.09085
200221401010001,248.468314810444,-48.1112438304559,STAR,0.769,,,,,,,336.36614739972805,-0.21814637401064285,16335238-4806404,248.468265,-48.111229,0.07,0.06,0.0,5.874,5.744,5.636,0.021,0.034,0.02,AAA,111,0,2451347.625,0.131092
200361402010020,201.94108485341,-62.256259130886,STAR,0.632,,,,,,,307.14575745501975,0.3179117859474541,13274585-6215226,201.941063,-62.256294,0.06,0.06,45.0,13.529,12.91,12.631,0.037,0.053,0.046,AAA,222,0,2451596.7913,0.130762
200493501010008,217.65363350184,-62.7039683199427,STAR,0.675,,,STAR,0.99,,,314.02650115617934,-1.9882042726275149,14303689-6242143,217.653716,-62.703983,0.06,0.06,45.0,13.579,13.015,12.862,0.027,0.03,0.037,AAA,222,0,2451615.8346,0.146091
