srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
202026708010086,266.48029738659,-29.224700287532,GALAXY,0.56,,,,,,,359.7879595763966,-0.20643688728210793,17455527-2913288,266.480304,-29.224667,0.06,0.06,90.0,14.64,12.445,11.284,0.055,0.05,0.044,BAA,222,0,2451825.4908,0.121623
202030405010015,270.42742782519,-33.120852149691,QSO,0.555,,,,,,,358.12871309197214,-5.087986912625054,18014259-3307152,270.427475,-33.120899,0.06,0.06,90.0,6.58,5.639,5.305,0.026,0.046,0.021,AAA,111,0,2451040.5822,0.22063
202037501010138,269.65998535768,-33.8669405932328,GALAXY,0.563,,,,,,,357.16082662878233,-4.896858911861181,17583839-3352011,269.65997,-33.866997,0.06,0.06,90.0,15.142,14.388,14.21,0.061,0.047,0.072,CCB,222,0,2451040.5571,0.208189
202063804010001,261.29749729892,-36.2826504514667,GALAXY,0.779,,,STAR,0.992,,,351.49726289957005,-0.35395697897512296,17251139-3616575,261.297465,-36.282646,0.06,0.06,45.0,14.218,11.811,10.672,0.035,0.028,0.026,AAA,222,0,2451693.6134,0.095091
202069903010001,271.48519336849,-34.641610216031,STAR,0.839,,,,,,,357.2171271955184,-6.591783815566444,18055644-3438297,271.485205,-34.641602,0.06,0.06,90.0,8.145,7.644,7.502,0.027,0.038,0.026,AAA,111,0,2451364.657,0.045406
202069903010004,271.71127589044,-34.746900985739,STAR,0.695,,,STAR,1.0,,,357.2132502425697,-6.805383035702479,18065070-3444487,271.711272,-34.746887,0.06,0.06,45.0,11.539,10.945,10.682,0.04,0.051,0.033,EEE,222,0,2451021.5509,0.051647
203006901010002,268.43708887057,-34.843451559389,STAR,0.697,,,STAR,1.0,,,355.80670635588893,-4.507732617121187,17534488-3450364,268.437028,-34.843464,0.06,0.06,90.0,9.622,9.299,9.245,0.026,0.029,0.026,AAA,222,0,2451040.5019,0.185339
203006901010005,268.40517082018,-34.79671538709,STAR,0.514,,,STAR,1.0,,,355.83402527726275,-4.461590320823832,17533723-3447482,268.405129,-34.796741,0.06,0.06,90.0,10.164,9.782,9.684,0.024,0.025,0.023,AAA,222,0,2451040.5018,0.154229
203006901010006,268.40333989414,-34.736835735203,STAR,0.545,,,,,,,355.88518385577646,-4.430183927944455,17533680-3444127,268.403347,-34.73687,0.06,0.06,90.0,8.015,8.051,8.004,0.019,0.049,0.027,AAA,111,0,2451040.5018,0.125132
203006901010015,268.58428888557,-34.795464372293,STAR,0.7,,,STAR,1.0,,,355.90918266005167,-4.588174074110472,17542024-3447436,268.584336,-34.795467,0.06,0.06,90.0,10.784,10.356,10.256,0.023,0.021,0.021,AAA,222,0,2451040.5109,0.139605
203006901010016,268.31679476342,-34.717701673581,STAR,0.665,,,STAR,0.99,,,355.86587181606427,-4.359087537363937,17531603-3443036,268.316811,-34.717674,0.06,0.06,90.0,11.675,11.235,11.138,0.027,0.035,0.029,AAA,222,0,2451040.4943,0.110605
203006901010031,268.55350532726,-34.804888100295,STAR,0.683,,,STAR,1.0,,,355.8882879230286,-4.571028546329152,17541283-3448178,268.553488,-34.804962,0.06,0.06,90.0,10.831,10.568,10.464,0.028,0.032,0.029,AAA,222,0,2451040.5109,0.270924
203006901010044,268.46997756234,-34.937699823877,STAR,0.658,,,,,,,355.73854284677645,-4.578396403712423,17535278-3456155,268.469922,-34.937664,0.06,0.06,90.0,12.305,11.981,11.957,0.037,0.053,0.044,AAA,222,0,2451040.5019,0.208615
203006901010045,268.62967325932,-34.665022860987,GALAXY,0.464,,,STAR,1.0,,,356.0411729730715,-4.555076859748877,17543113-3439541,268.629715,-34.665035,0.06,0.06,90.0,10.941,10.464,10.404,0.022,0.021,0.019,AAA,222,0,2451040.511,0.131091
203006901010070,268.56467462622,-34.792198048873,GALAXY,0.539,,,STAR,0.736,,,355.903916194121,-4.572599747070482,17541553-3447319,268.564745,-34.792213,0.06,0.06,90.0,11.492,11.024,10.939,0.024,0.024,0.024,AAA,222,0,2451040.5109,0.214904
203006901010075,268.2556450083,-34.94605726241,QSO,0.566,,,STAR,0.818,,,355.64265917698424,-4.430742065293023,17530136-3456456,268.255676,-34.946003,0.06,0.06,45.0,13.135,12.414,12.111,0.075,0.062,0.054,EEE,222,0,2451040.4941,0.215692
203006901010080,268.63374531201,-34.753836572546,STAR,0.55,,,STAR,1.0,,,355.96574537387704,-4.602469000614547,17543210-3445135,268.633753,-34.753757,0.06,0.06,90.0,9.71,9.453,9.389,0.023,0.021,0.019,AAA,222,0,2451040.5109,0.287362
203006901010130,268.49630820835,-34.836132767021,QSO,0.518,,,GALAXY,0.906,,,355.8375405101233,-4.54608796551913,17535910-3450101,268.496279,-34.836151,0.07,0.06,86.0,14.666,13.832,13.528,0.037,0.112,0.042,BBB,222,0,2451040.5019,0.10843
203006901010137,268.37799323521,-34.816284988901,STAR,0.588,,,STAR,1.0,,,355.80580343212694,-4.452142055771356,17533073-3448585,268.378075,-34.81625,0.06,0.06,90.0,9.472,9.203,9.114,0.024,0.032,0.026,AAA,222,0,2451040.4942,0.272517
203006901010144,268.38045868643,-34.603249970275,STAR,0.773,,,STAR,1.0,,,355.9914884398558,-4.34672858875572,17533129-3436116,268.380404,-34.603237,0.06,0.06,90.0,10.698,10.233,10.149,0.024,0.025,0.019,AAA,222,0,2451040.4944,0.168639
203006901010217,268.26927574261,-34.761142926913,STAR,0.641,,,STAR,1.0,,,355.8085093211099,-4.347236064289029,17530464-3445400,268.269355,-34.761135,0.06,0.06,90.0,8.492,8.438,8.358,0.029,0.034,0.023,AAA,112,0,2451040.4942,0.236137
203042201010003,265.099450955924,-28.9479590284191,STAR,0.95,,,STAR,1.0,,,359.3892860730035,0.9656440002850417,17402384-2856527,265.099369,-28.947989,0.06,0.06,45.0,9.879,9.171,8.949,0.037,0.046,0.034,AEA,222,0,2450996.7125,0.279818
203042201010006,265.096330563436,-29.0646817861102,STAR,0.523,,,,,,,359.2888814770495,0.9060347997971431,17402311-2903528,265.09632,-29.064678,0.06,0.06,90.0,12.047,11.531,11.247,0.026,0.049,0.047,AAA,222,0,2450996.7125,0.035926
203042201010009,265.28574794715,-29.0877195636722,GALAXY,0.388,,,,,,,359.35706390729274,0.7534297178817079,17410858-2905159,265.285773,-29.087772,0.06,0.06,90.0,13.527,13.011,12.847,0.021,0.03,0.058,AAA,222,0,2450996.7205,0.204564
203042201010010,265.023610203844,-29.0866041296942,QSO,0.602,,,,,,,359.2365599447664,0.9482619916536597,17400568-2905117,265.023673,-29.086607,0.06,0.06,90.0,9.022,8.459,8.242,0.024,0.044,0.027,AAA,111,0,2450996.7108,0.197826
203042203010002,264.880101155172,-29.1647917294088,STAR,0.769,,,,,,,359.10367298836013,1.0128791901035723,17393122-2909532,264.880099,-29.164803,0.06,0.06,90.0,7.209,6.566,6.384,0.021,0.04,0.02,AAA,111,0,2450996.7027,0.041136
203042203010003,264.835118172637,-29.5309736370581,STAR,0.78,,,,,,,358.7727714664805,0.8511392170090923,17392045-2931514,264.835211,-29.530966,0.09,0.08,0.0,5.113,4.726,4.523,0.03,0.076,0.017,EEA,111,0,2450996.7024,0.292062
203042203010006,264.995158469601,-29.5258643473223,GALAXY,0.659,,,STAR,0.968,,,358.85118074448707,0.7359409870020884,17395881-2931332,264.995069,-29.525894,0.08,0.08,90.0,13.661,11.7,10.973,,0.036,0.034,UAA,622,0,2450996.7111,0.299903
203058201010003,273.49110089441,-33.775029151324,STAR,0.933,,,STAR,1.0,,,358.7746763420693,-7.647256077351416,18135785-3346299,273.49107,-33.774982,0.06,0.06,90.0,11.916,11.337,11.084,0.024,0.023,0.021,AAA,222,0,2451021.6231,0.193288
203058201010012,273.35641618778,-33.949088423907,STAR,0.719,,,STAR,1.0,,,358.5667489302485,-7.628961111617006,18132554-3356568,273.356418,-33.949123,0.06,0.06,90.0,10.293,9.957,9.838,0.024,0.024,0.019,AAA,222,0,2451021.6168,0.124592
203058201010029,273.3095006458,-33.719198464689,GALAXY,0.53,,,STAR,0.999,,,358.7538063825813,-7.4875998659494,18131428-3343093,273.309512,-33.71925,0.06,0.06,90.0,12.62,12.13,12.03,0.026,0.022,0.024,AAA,222,0,2451021.617,0.188617
203058201010059,273.46035935427,-33.58636149598,QSO,0.421,,,STAR,0.601,,,358.931310411549,-7.537056583536805,18135048-3335108,273.460373,-33.586338,0.06,0.06,90.0,13.255,12.796,12.74,0.024,0.022,0.026,AAA,222,0,2451021.6229,0.093965
203071101010001,267.98331806946,-29.85388980217,QSO,0.718,,,STAR,1.0,,,359.92204989795374,-1.6513618575866895,17515599-2951142,267.98332,-29.853945,0.07,0.06,0.0,9.616,8.911,8.661,0.024,0.028,0.025,AAA,222,0,2451010.6577,0.198804
203071101010003,267.90187993843,-29.837954270134,STAR,0.686,,,STAR,1.0,,,359.899745761133,-1.5824676565072162,17513645-2950165,267.901902,-29.837929,0.07,0.06,0.0,8.924,8.784,8.69,0.023,0.065,0.03,AAA,112,0,2451010.6485,0.114115
204003401010024,266.563343800896,-29.9092562097599,STAR,0.634,,,STAR,1.0,,,359.240853052149,-0.6241995764658006,17461521-2954331,266.563404,-29.909203,0.06,0.06,90.0,11.071,10.639,10.496,0.029,0.029,0.033,AAA,222,0,2451825.4962,0.268295
204003401015016,266.450366729657,-29.757252435908,GALAXY,0.569,,,,,,,359.3196859950552,-0.461423523189462,17454809-2945261,266.450406,-29.757267,0.08,0.08,0.0,13.122,12.692,11.988,0.027,0.044,,AEU,220,0,2451825.4911,0.133461
204020401010014,260.37028349426,-37.532102359787,STAR,0.535,,,STAR,1.0,,,350.04745017283597,-0.44828598363562755,17212886-3731554,260.370282,-37.532078,0.06,0.06,90.0,12.062,11.581,11.46,0.023,0.024,0.026,AAA,222,0,2451311.8046,0.087799
204051827010035,262.04909917669,-29.381151782401,QSO,0.613,,,STAR,1.0,,,357.58095717218265,2.9697159174615697,17281179-2922520,262.049162,-29.381119,0.06,0.06,90.0,11.992,11.077,10.793,0.025,0.024,0.022,AAA,222,0,2451006.6797,0.229708
204056403010019,261.13347004625,-36.343078148772,QSO,0.476,,,STAR,1.0,,,351.37301335691956,-0.27856756219733125,17243201-3620352,261.133414,-36.343132,0.07,0.06,11.0,14.87,13.038,12.23,0.048,0.073,0.062,AAA,222,0,2451693.6124,0.252974
204056802010022,262.926800214837,-34.6686155027353,STAR,0.467,,,,,,,353.57612344283996,-0.5634998457180287,17314241-3440069,262.926732,-34.668591,0.06,0.06,45.0,13.057,12.559,12.421,0.025,0.034,0.051,AAA,222,0,2451039.4654,0.220396
204056802010049,263.109381584675,-34.7980296488803,GALAXY,0.587,,,,,,,353.54983295046196,-0.7598953896873374,17322626-3447526,263.109433,-34.797966,0.06,0.06,135.0,13.677,13.074,12.733,0.03,0.047,0.063,AAA,222,0,2451039.473,0.274965
204056802010090,262.99435057145,-34.552831598111,GALAXY,0.627,,,,,,,353.7034594379015,-0.5466508518933474,17315864-3433104,262.994349,-34.552891,0.06,0.06,90.0,14.066,12.383,11.629,0.037,0.031,0.028,AAA,222,0,2451039.4655,0.213898
204065802010002,266.171617470532,-30.2798463331735,GALAXY,0.534,,,STAR,1.0,,,358.7479052024046,-0.5281225357180716,17444118-3016475,266.171597,-30.279886,0.07,0.06,0.0,10.077,9.765,9.645,0.023,0.031,0.038,AAA,222,0,2451039.5902,0.15634
204065802010029,266.225006667063,-30.1552183669447,GALAXY,0.478,,,,,,,358.87827948978605,-0.5023454078266432,17445402-3009188,266.225094,-30.155224,0.12,0.11,176.0,13.993,13.379,12.635,,0.082,,UAU,626,0,2451039.5901,0.272606
204067526010001,259.80454636268,-36.856714571216,QSO,0.518,,,STAR,1.0,,,350.34414780164866,0.30749701783175293,17191309-3651241,259.804573,-36.856697,0.06,0.06,135.0,10.263,9.57,9.416,0.029,0.026,0.025,AAA,222,0,2451311.7856,0.099442
205035002010001,265.62190883589,-39.029972592335,STAR,0.732,,,,,,,351.043728633873,-4.719186888070066,17422928-3901479,265.622011,-39.029984,0.29,0.29,90.0,2.892,3.015,3.094,0.274,0.206,0.24,DCD,333,0,2451059.573,0.288642
205035002010002,265.56286057491,-38.903872722618,GALAXY,0.565,,,STAR,1.0,,,351.1275490711123,-4.614165001471344,17421509-3854138,265.562894,-38.903854,0.06,0.06,90.0,9.02,8.813,8.693,0.02,0.044,0.026,AAA,112,0,2451059.5729,0.115376
205035002010030,265.7531562906,-39.180371253676,STAR,0.834,,,STAR,1.0,,,350.9682300768198,-4.884511994006266,17430077-3910491,265.753209,-39.180321,0.06,0.06,90.0,10.048,9.569,9.485,0.024,0.023,0.022,AAA,222,0,2451059.5775,0.233163
205035002015109,265.57070746576,-39.144644074241,GALAXY,0.492,,,STAR,0.82,,,350.9247765245343,-4.745180250708017,17421697-3908406,265.57072,-39.144638,0.06,0.06,45.0,13.679,13.294,13.07,0.048,0.062,0.064,AAA,222,0,2451059.573,0.041266
205062912010056,266.1995880077,-28.84895043877,QSO,0.529,,,STAR,1.0,,,359.9805805172178,0.1989258740037531,17444790-2850561,266.19959,-28.848928,0.11,0.11,90.0,13.712,12.368,10.142,,0.042,,UAU,626,0,2450996.7585,0.081023
205110012015017,266.61525563485,-29.355203879932,QSO,0.583,,,STAR,1.0,,,359.73769054720987,-0.3748370669223409,17462766-2921189,266.615287,-29.355268,0.11,0.11,135.0,15.914,13.408,11.119,0.085,,,DUU,200,0,2451825.4958,0.250937
205110013010003,265.98989858304,-29.373804688502,QSO,0.506,,,STAR,1.0,,,359.4374533384272,0.08039872437895425,17435757-2922254,265.98991,-29.373737,0.08,0.08,17.0,15.31,13.178,11.087,,0.061,0.046,UAA,22,0,2450996.7569,0.246297
205110107010004,264.92019541294,-28.8534130102722,STAR,0.73,,,STAR,1.0,,,359.3860433498219,1.1488261732380074,17394086-2851121,264.920267,-28.853365,0.06,0.06,90.0,8.555,8.275,8.141,0.026,0.027,0.018,AAA,111,0,2450996.7029,0.284293
205110107010007,265.213098035306,-28.784490973141,GALAXY,0.517,,,,,,,359.580682623958,0.9678965515880139,17405115-2847041,265.213144,-28.784498,0.06,0.06,45.0,13.946,12.749,12.377,0.046,0.054,0.055,AAA,222,0,2450996.7203,0.147216
205538501010001,263.659779459665,-33.4706023469701,STAR,0.918,,,STAR,1.0,,,354.9115735082022,-0.4201065353213761,17343835-3328141,263.659802,-33.470596,0.06,0.06,90.0,9.9,9.465,9.361,0.023,0.023,0.022,AAA,222,0,2451039.4914,0.071441
205539502010011,266.784409539058,-32.2518192003636,STAR,0.546,,,STAR,1.0,,,357.3357148829789,-2.0011400892392004,17470827-3215065,266.784465,-32.251816,0.06,0.06,90.0,9.59,9.036,8.867,0.022,0.025,0.022,AAA,222,0,2451039.618,0.169247
205539502010045,266.391918670409,-32.4058644877374,STAR,0.535,,,STAR,1.0,,,357.03176044395667,-1.7975818044783303,17453406-3224209,266.391935,-32.405811,0.06,0.06,45.0,11.42,11.018,10.852,0.05,0.038,0.044,EEE,222,0,2451039.6044,0.198849
205544401010002,258.83020387275,-33.548415042609,STAR,0.868,,,,,,,352.585836118932,2.8683158469732293,17151924-3332543,258.830204,-33.54842,0.06,0.06,90.0,5.655,5.683,5.591,0.021,0.027,0.018,AAA,111,0,2451035.4782,0.017851
205544401010004,258.80893458827,-33.598390251206,STAR,0.583,,,STAR,1.0,,,352.5348039905139,2.8536950112255157,17151412-3335540,258.808868,-33.598343,0.06,0.06,90.0,12.679,12.318,12.208,0.035,0.037,0.041,AEE,222,0,2451035.4781,0.262304
205544401010035,258.93735932655,-33.700156482996,QSO,0.401,,,STAR,1.0,,,352.5140175379642,2.7075638883206268,17154496-3342004,258.937367,-33.700115,0.06,0.06,45.0,11.542,11.38,11.38,0.039,0.024,0.032,AAA,222,0,2451035.484,0.151097
205544401010139,258.67181429063,-33.426568943494,GALAXY,0.362,,,STAR,1.0,,,352.6081461405532,3.0466411087132164,17144122-3325354,258.67177,-33.42651,0.06,0.06,45.0,11.791,11.452,11.398,0.032,0.036,0.037,AAA,222,0,2451035.4741,0.250471
205547201010001,264.798138998255,-30.3438670978449,GALAXY,0.48,,,,,,,358.0677186966851,0.44519720359458437,17391155-3020380,264.798155,-30.343893,0.08,0.06,0.0,8.6,7.823,7.428,0.021,0.027,0.023,AAA,111,0,2451039.535,0.105673
205547201010005,264.985565619534,-30.2168582254301,STAR,0.728,,,,,,,358.2613929947635,0.37576599059660354,17395651-3013006,264.985481,-30.216846,0.09,0.06,1.0,11.721,11.157,10.924,0.029,0.051,0.07,AEE,222,0,2451039.5437,0.266893
205547201010019,264.77738752923,-30.362133729525,GALAXY,0.621,,,,,,,358.04271775434415,0.4506122527405091,17390655-3021437,264.777327,-30.362164,0.08,0.06,2.0,14.715,13.119,12.392,0.056,0.06,0.057,AAA,222,0,2451039.535,0.217316
205547201010022,264.7075665769,-30.343331222285,QSO,0.536,,,STAR,1.0,,,358.02648752072685,0.5116062967708693,17384983-3020359,264.707627,-30.343311,0.07,0.07,17.0,13.66,12.951,12.743,0.034,0.057,0.088,AAA,222,0,2451039.5339,0.201347
206043010015056,266.425947133727,-29.0956308141066,GALAXY,0.615,,,,,,,359.87344098622754,-0.09871248357418176,17454222-2905443,266.425925,-29.095652,0.11,0.11,135.0,15.562,15.526,13.88,0.073,,,DUU,200,0,2451825.4907,0.103271
206048602010003,273.423378301927,-32.696275440996,STAR,0.688,,,GALAXY,0.694,,,359.7111633909744,-7.095573360125841,18134162-3241466,273.423455,-32.696301,0.06,0.06,90.0,12.393,11.993,11.944,0.027,0.031,0.029,AAA,222,0,2451021.6178,0.249917
206048602010008,273.352450889164,-32.7092743612452,STAR,0.714,,,GALAXY,0.878,,,359.6715276985217,-7.048839897737551,18132457-3242335,273.352378,-32.709309,0.06,0.06,90.0,11.179,10.886,10.789,0.021,0.022,0.019,AAA,222,0,2451021.6178,0.253571
206048602010010,273.444042783547,-32.6654675518287,STAR,0.694,,,STAR,1.0,,,359.7467999719797,-7.096603318508361,18134658-3239559,273.444088,-32.665539,0.06,0.06,90.0,9.441,9.055,8.943,0.024,0.022,0.023,AAA,222,0,2451021.6223,0.291439
206048602010012,273.418967438656,-32.8078358686993,STAR,0.683,,,,,,,359.6099495817352,-7.144283067323861,18134053-3248281,273.418901,-32.807827,0.06,0.06,45.0,13.831,13.515,13.337,0.05,0.049,0.049,AAA,222,0,2451021.6177,0.203548
206048602010051,273.562356908614,-32.8295505675823,STAR,0.615,,,STAR,1.0,,,359.6471051122487,-7.261046417220505,18141495-3249461,273.562304,-32.829483,0.06,0.06,45.0,14.344,13.689,13.45,0.043,0.066,0.058,AAA,222,0,2451021.6224,0.291176
206048602010092,273.400570941704,-32.8605806609745,GALAXY,0.636,,,STAR,0.993,,,359.55565627326615,-7.155184841859096,18133612-3251381,273.400538,-32.860611,0.11,0.11,45.0,15.607,14.198,14.027,0.076,,,AUU,266,0,2451021.6176,0.147825
206048602010145,273.340934107895,-32.8410813755303,STAR,0.57,,,,,,,359.5494992116901,-7.1017721893452395,18132181-3250281,273.340909,-32.84116,0.06,0.06,90.0,12.544,12.199,12.165,0.021,0.021,0.023,AAA,222,0,2451021.6177,0.293059
206048602010153,273.440349524045,-32.637713908198,STAR,0.572,,,,,,,359.7700839262151,-7.080917393001249,18134569-3238157,273.440379,-32.637714,0.06,0.06,90.0,15.316,14.594,14.445,0.06,0.044,0.092,AAA,222,0,2451021.6222,0.089358
206048602010170,273.469830820569,-32.7552702819752,QSO,0.408,,,STAR,0.994,,,359.6769043430777,-7.157637374005861,18135275-3245191,273.469819,-32.755325,0.06,0.06,90.0,12.236,11.48,11.224,0.036,0.039,0.03,AAA,222,0,2451021.6223,0.200209
206048602015023,273.526794450908,-32.9411895541685,STAR,0.555,,,GALAXY,0.825,,,359.53346504960973,-7.286503555049514,18140644-3256282,273.52686,-32.941174,0.06,0.06,90.0,12.89,12.529,12.527,0.022,0.023,0.024,AAA,222,0,2451021.6225,0.205803
206048604010228,273.29194557188,-32.802843657378,GALAXY,0.944,,,,,,,359.564214989941,-7.047516738217805,18131008-3248102,273.292034,-32.802849,0.08,0.08,45.0,16.011,15.386,15.04,0.083,0.113,0.133,ABB,222,0,2451021.6127,0.268269
206049802010023,268.86388519311,-33.203325251151,QSO,0.66,,,STAR,1.0,,,357.40744883156367,-3.9911749091862663,17552732-3312120,268.863862,-33.203354,0.06,0.06,90.0,11.285,10.625,10.388,0.023,0.022,0.019,AAA,222,0,2451040.5217,0.124869
206049802010028,268.99180113267,-33.319036037342,GALAXY,0.493,,,STAR,1.0,,,357.3606139584676,-4.14166437967988,17555801-3319086,268.991721,-33.319073,0.07,0.06,94.0,13.159,12.456,12.275,0.044,0.099,0.096,EEE,222,0,2451040.5271,0.275347
206049802010117,268.85351424009,-33.166270538345,GALAXY,0.52,,,STAR,0.841,,,357.43524599150305,-3.965109162235749,17552482-3309587,268.853447,-33.166328,0.06,0.06,90.0,12.887,12.548,12.378,0.054,0.075,0.054,AAA,222,0,2451040.5218,0.289569
206100009010070,267.702794983795,-31.1259289867468,QSO,0.534,,,STAR,0.996,,,358.7040433868563,-2.0924554857841255,17504865-3107331,267.702734,-31.125887,0.06,0.06,90.0,11.619,10.888,10.333,0.032,0.044,0.035,AAA,222,0,2451040.4775,0.241177
206527601010002,270.0600580306,-39.095614825064,STAR,0.938,,,STAR,1.0,,,352.7280989991917,-7.731490864586771,18001440-3905444,270.060041,-39.095669,0.06,0.06,135.0,11.518,10.828,10.603,0.036,0.042,0.034,AAA,222,0,2451751.4896,0.20075
206527601010060,269.88083683576,-39.000709840642,STAR,0.528,,,STAR,1.0,,,352.7440206155639,-7.563768717852938,17593140-3900024,269.88084,-39.000671,0.06,0.06,90.0,9.17,9.007,8.952,0.023,0.023,0.023,AAA,122,0,2451751.4798,0.140106
206533201010011,263.764412229078,-33.5306437496661,GALAXY,0.517,,,STAR,1.0,,,354.90832738896404,-0.5259705766659256,17350344-3331503,263.764371,-33.530659,0.08,0.08,45.0,14.575,13.328,13.064,0.064,,0.063,AUE,202,0,2451039.4914,0.135359
206541901015062,263.7128733289,-32.91959201288,GALAXY,0.738,,,,,,,355.39884039791065,-0.15902457293586744,17345108-3255104,263.712837,-32.919575,0.11,0.11,45.0,14.529,13.558,13.326,0.059,,,AUU,200,0,2451039.491,0.125713
206707303015079,265.88521925963,-33.326315221545,QSO,0.538,,,STAR,1.0,,,356.02401209845283,-1.915324300714216,17433245-3319345,265.885249,-33.326275,0.06,0.06,90.0,10.608,9.109,8.558,0.022,0.022,0.021,AAA,222,0,2451039.5827,0.170204
206722601010054,266.032406357977,-32.5343562182846,QSO,0.56,,,,,,,356.7637603593868,-1.605888102737188,17440779-3232038,266.032462,-32.534412,0.09,0.08,90.0,14.205,13.478,12.75,0.057,0.114,,ABU,220,0,2451039.5876,0.262384
206722601015018,266.41555931689,-32.641671199168,QSO,0.487,,,,,,,356.84065410455054,-1.9372932882403209,17453975-3238301,266.415639,-32.64172,0.06,0.06,90.0,13.486,12.477,12.104,0.024,0.033,0.033,AAA,222,0,2451039.6042,0.298684
206731403010004,267.72308732736,-37.264590257622,GALAXY,0.553,,,,,,,353.41609033587935,-5.229673002015331,17505354-3715525,267.72311,-37.264591,0.06,0.06,45.0,14.776,14.01,13.908,0.027,0.041,0.046,AAA,222,0,2451702.5926,0.065013
206731403010038,267.94786894866,-37.603016360138,QSO,0.838,,,STAR,0.519,,,353.213053931171,-5.554527924575842,17514749-3736108,267.947913,-37.603004,0.06,0.06,90.0,13.519,12.869,12.688,0.04,0.049,0.041,AAA,222,0,2451751.4759,0.133287
206735502010039,265.86996963639,-29.664976916298,GALAXY,0.515,,,,,,,359.13480787807316,0.016537887183517834,17432878-2939538,265.869935,-29.664972,0.09,0.08,11.0,14.903,13.778,12.946,0.032,0.056,,CBU,220,0,2450996.7482,0.109784
206735502010144,266.12926187359,-29.749824485347,QSO,0.501,,,,,,,359.18054568786937,-0.21974148942163813,17443101-2944592,266.129238,-29.749781,0.09,0.08,11.0,17.804,13.5,11.788,,0.083,0.088,UCA,22,0,2450996.7579,0.173421
206735502010157,266.14737494123,-29.63905367916,GALAXY,0.582,,,,,,,359.2831914203348,-0.17522493469200706,17443535-2938207,266.147308,-29.639091,0.17,0.17,45.0,16.661,13.327,10.927,0.142,,,DUU,200,0,2450996.7579,0.248844
206750401010037,265.69063832036,-36.415104535278,GALAXY,0.539,,,,,,,353.3066112834087,-3.3979245917489735,17424574-3624545,265.690604,-36.41515,0.07,0.06,86.0,15.134,14.284,13.993,0.064,0.071,0.065,AAA,222,0,2451059.571,0.191507
206902001010003,263.67930207136,-37.029870120611,GALAXY,0.435,,,GALAXY,0.875,,,351.9264662484397,-2.3601771217520024,17344302-3701475,263.679288,-37.029873,0.06,0.06,45.0,12.998,12.499,12.216,0.049,0.066,0.035,EAA,222,0,2451730.5235,0.041748
206904418010408,266.53066639559,-29.056672730037,GALAXY,0.632,,,STAR,1.0,,,359.9543430839506,-0.15658204545535348,17460735-2903238,266.530645,-29.056623,0.08,0.08,45.0,15.572,13.642,11.449,,0.073,0.043,UCA,22,0,2451825.4956,0.19127
206929601010092,263.57109117669,-33.660236048346,GALAXY,0.704,,,,,,,354.71215693222337,-0.46081911732652575,17341708-3339367,263.571184,-33.660217,0.06,0.06,45.0,13.057,11.834,11.362,0.041,0.038,0.04,AAA,222,0,2451039.4856,0.286466
206929601010156,263.45381737785,-33.601328128288,GALAXY,0.667,,,,,,,354.70860633218166,-0.34683634826492293,17334891-3336050,263.453815,-33.601395,0.06,0.06,90.0,12.67,11.087,10.474,0.061,0.042,0.038,AAA,222,0,2451039.4818,0.240844
206940301010016,262.66099719975,-34.854424393713,GALAXY,0.523,,,STAR,1.0,,,353.30095231114575,-0.48290458110161305,17303865-3451159,262.661054,-34.854431,0.06,0.06,90.0,10.51,10.137,10.045,0.033,0.046,0.04,AEE,222,0,2451035.6338,0.169475
206940301010074,262.79318176827,-34.866815821677,QSO,0.568,,,,,,,353.3501751615165,-0.580347743541274,17311037-3452006,262.793248,-34.866856,0.09,0.09,45.0,14.129,12.814,12.319,0.132,0.196,0.217,BEC,222,0,2451035.6415,0.243296
206940301010107,262.78902709166,-34.687175371403,GALAXY,0.455,,,,,,,353.49848599679166,-0.4789173817659068,17310935-3441136,262.788991,-34.687115,0.06,0.06,90.0,14.668,13.674,13.251,0.035,0.026,0.048,ABB,222,0,2451035.6413,0.242177
206940402010002,267.586146482157,-30.4477109088558,QSO,0.444,,,STAR,1.0,,,359.23582957128895,-1.6594087936561186,17502067-3026517,267.586161,-30.447716,0.06,0.06,0.0,10.251,9.638,9.454,0.022,0.027,0.026,AAA,222,0,2451040.4695,0.048642
206940402010012,267.34865775984,-30.537848747494,STAR,0.581,,,,,,,359.05340654232793,-1.5299834003467438,17492367-3032162,267.348664,-30.537855,0.06,0.06,90.0,11.862,11.53,11.437,0.026,0.02,0.022,AAA,222,0,2451039.6362,0.029682
206946401010109,266.115851730638,-29.5734852344572,QSO,0.525,,,STAR,1.0,,,359.3247431142235,-0.11757197551782332,17442780-2934245,266.115862,-29.57349,0.07,0.06,0.0,14.414,13.304,12.619,0.024,0.034,0.061,AAA,222,0,2450996.757,0.036444
206946402010024,266.45137688117,-29.469072830835,GALAXY,0.687,,,,,,,359.5661851341317,-0.3121277306192752,17454834-2928085,266.451448,-29.469042,0.11,0.11,90.0,14.313,12.418,11.649,0.067,,,AUU,266,0,2451825.4909,0.249008
