srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,srcid_x,RAJ2000,DEJ2000,iauname,PriOrSec,mClass,Zmag3,e_Zmag3,Zperrbits,Ymag3,e_Ymag3,Yperrbits,Jmag3,e_Jmag3,Jperrbits,Hmag3,e_Hmag3,Hperrbits,Ksmag3,e_Ksmag3,Ksperrbits,angDist
201113501010186,266.509520154848,-28.8500810538056,GALAXY,0.531,,,,,,,0.12115648636320211,-0.03331053072554046,515534645467,266.509511,-28.849987,VVV J174602.28-285059.95,0,-1,15.288,0.005,0,14.881,0.005,0,14.351,0.004,16,13.841,0.013,16,14.576,0.083,16,0.34113
201113501010213,266.549070310975,-28.9426826265607,QSO,0.484,,,,,,,0.060077048248233816,-0.11104930481875148,515536183898,266.549058,-28.942645,VVV J174611.77-285633.52,0,-1,,,0,,,0,,,0,12.875,0.005,4112,11.402,0.005,4112,0.142222
201113503010018,266.601603081944,-28.9535948366374,QSO,0.506,,,,,,,0.07464983683498667,-0.15599239600324105,515534792937,266.601688,-28.953531,VVV J174624.40-285712.71,0,-1,15.08,0.004,4112,13.878,0.003,4112,12.866,0.002,4112,11.764,0.002,4112,11.094,0.004,4112,0.352926
201113503010022,266.46366857856,-28.919292330617,GALAXY,0.775,,,,,,,0.041162804778516714,-0.03504929588812631,515535907250,266.463649,-28.919397,VVV J174551.27-285509.82,0,-1,,,0,,,0,,,0,16.186,0.108,0,13.948,0.047,16,0.380365
201122015010010,269.5907318773,-24.318635634445,GALAXY,0.613,,,,,,,5.423573268921962,-0.09367473924898834,515450809229,269.59074,-24.318535,VVV J175821.77-241906.72,0,-1,,,0,,,0,19.391,0.376,0,17.965,0.394,0,,,0,0.362434
201122015010023,269.37845136208,-24.57763242239,GALAXY,0.727,,,,,,,5.102638732627313,-0.055929554587639346,515451280750,269.3785,-24.577567,VVV J175730.83-243439.24,0,1,,,0,,,0,,,0,17.498,0.256,0,,,0,0.283981
201122015010030,269.46848658561,-24.436027270769,QSO,0.492,,,,,,,5.266234573248885,-0.0559458699325219,515451233049,269.468364,-24.435974,VVV J175752.40-242609.50,0,1,,,0,,,0,,,0,16.936,0.156,0,15.957,0.138,0,0.443798
201122015010033,269.46249002655,-24.458810617392,GALAXY,0.566,,,,,,,5.243777404629714,-0.06262095555601847,515450522881,269.462584,-24.458889,VVV J175751.02-242731.99,0,-1,,,0,,,0,18.741,0.207,0,16.94,0.156,0,15.949,0.137,0,0.417127
201122015010049,269.52512718882,-24.355529576526,GALAXY,0.705,,,,,,,5.361740527843793,-0.060344368102506846,515451287399,269.525037,-24.355625,VVV J175806.00-242120.25,0,-2,,,0,,,0,,,0,17.843,0.352,0,16.503,0.229,0,0.455529
201122015010052,269.51573931073,-24.492623088809,GALAXY,0.623,,,,,,,5.2387457011931815,-0.12149996757983339,515449884599,269.51562,-24.492624,VVV J175803.74-242933.44,0,-1,16.204,0.01,16,15.563,0.009,16,14.743,0.006,16,13.981,0.011,16,13.596,0.016,16,0.389395
201122015010070,269.47792891715,-24.477023560598,GALAXY,0.696,,,,,,,5.235040376570229,-0.08390111102211843,515450265096,269.477965,-24.477025,VVV J175754.71-242837.28,0,-1,,,0,19.035,0.175,0,16.372,0.024,16,14.199,0.013,16,13.13,0.011,16,0.118887
201122015010078,269.6132225406,-24.318898558717,GALAXY,0.686,,,,,,,5.433584328122339,-0.1115603330162527,515450579580,269.613259,-24.318803,VVV J175827.18-241907.68,0,1,,,0,,,0,16.32,0.023,16,14.361,0.015,16,13.465,0.014,16,0.364807
201122015010082,269.65028722271,-24.477341483282,GALAXY,0.752,,,,,,,5.313168859841998,-0.21992905443437505,515449842238,269.65018,-24.477268,VVV J175836.04-242838.16,0,1,18.677,0.074,0,18.142,0.077,0,17.447,0.064,16,16.744,0.128,16,,,0,0.439876
201122015010083,269.40429394236,-24.492500724536,GALAXY,0.645,,,,,,,5.188096799305641,-0.033635812614822014,515451312786,269.404418,-24.492453,VVV J175737.06-242932.83,0,-1,,,0,,,0,,,0,,,0,15.451,0.087,16,0.442191
201122015010097,269.41895758555,-24.440820966901,GALAXY,0.479,,,,,,,5.239513681786917,-0.019309563901848868,515451049557,269.419065,-24.440827,VVV J175740.57-242626.97,0,0,,,0,,,0,,,0,16.896,0.15,16,,,0,0.353726
201122015010100,269.63499797551,-24.438264869051,GALAXY,0.738,,,,,,,5.340076627226632,-0.18835922783253695,515451203055,269.635027,-24.438191,VVV J175832.40-242617.48,0,-1,,,0,,,0,,,0,17.857,0.358,0,16.516,0.232,0,0.28313
201122015010142,269.54094406906,-24.459749515462,GALAXY,0.675,,,,,,,5.278685109015174,-0.12492816547891937,515450617206,269.540812,-24.459692,VVV J175809.79-242734.89,0,-1,,,0,,,0,17.898,0.096,16,16.246,0.083,16,15.215,0.069,16,0.479512
201122015010209,269.40733460378,-24.405082793719,GALAXY,0.649,,,,,,,5.265148947805638,0.007746834445048614,515450123718,269.407317,-24.405106,VVV J175737.75-242418.38,0,-1,18.014,0.042,0,16.944,0.027,0,15.247,0.009,0,13.515,0.007,0,12.611,0.007,0,0.100456
201122015010218,269.61148572732,-24.291422998992,GALAXY,0.697,,,,,,,5.456595989880255,-0.0964647363032143,515449835185,269.61141,-24.291347,VVV J175826.73-241728.85,0,-1,17.982,0.04,0,17.463,0.043,0,16.679,0.032,16,15.74,0.051,0,15.181,0.068,0,0.368008
201122015010221,269.64488658812,-24.414979999596,GALAXY,0.805,,,,,,,5.364746739238126,-0.18453298247080252,515449980996,269.644873,-24.414847,VVV J175834.76-242453.44,0,-2,17.389,0.024,16,16.968,0.028,16,16.31,0.023,16,15.043,0.027,16,,,0,0.482478
201122015010223,269.56894868413,-24.532412339454,GALAXY,0.726,,,,,,,5.228489782386188,-0.18332134248129087,515450162083,269.56896,-24.532389,VVV J175816.55-243156.60,0,1,17.817,0.036,16,17.094,0.031,0,16.243,0.022,16,15.298,0.035,16,14.676,0.042,16,0.090204
201122015010256,269.52645486344,-24.504931567734,GALAXY,0.577,,,,,,,5.232962902182669,-0.1360991729554161,515449738659,269.526497,-24.504816,VVV J175806.35-243017.33,0,-1,19.796,0.213,0,17.578,0.047,0,15.355,0.01,16,13.247,0.006,16,12.235,0.005,16,0.43673
201122015010257,269.53884690934,-24.281883567846,GALAXY,0.743,,,,,,,5.431770739062418,-0.03434789967210538,515450503754,269.538849,-24.28193,VVV J175809.32-241654.94,0,1,,,0,,,0,18.527,0.171,0,17.173,0.19,0,16.561,0.242,0,0.16818
201122015010275,269.26483626705,-24.328786053418,GALAXY,0.559,,,,,,,5.266107385657139,0.158311005179676,515450241366,269.264701,-24.328736,VVV J175703.52-241943.44,0,1,,,0,17.832,0.059,16,16.977,0.042,16,16.21,0.08,16,15.729,0.112,0,0.480834
201122015010298,269.57913380993,-24.455304757876,QSO,0.793,,,,,,,5.299910506838962,-0.15281546176041622,515449744850,269.579153,-24.455176,VVV J175818.99-242718.63,0,-1,14.335,0.003,16,13.575,0.002,16,12.627,0.002,16,11.647,0.002,65552,11.454,0.002,16,0.468065
201122015010304,269.57600104669,-24.277664837434,GALAXY,0.685,,,,,,,5.4523535367403495,-0.06157241333025663,515450018552,269.575965,-24.277705,VVV J175818.23-241639.73,0,-1,17.707,0.032,0,17.084,0.031,0,16.289,0.023,0,15.466,0.04,16,14.848,0.05,16,0.187732
201122202010010,279.07594749483,-24.01510946972,QSO,0.807,,,STAR,0.993,,,9.782777082825918,-7.581193924485341,515447953893,279.076002,-24.015052,VVV J183618.24-240054.18,0,1,,,0,,,0,18.839,0.152,0,18.28,0.221,0,,,0,0.27318
201122202010011,279.01121163791,-23.923731117712,QSO,0.66,,,GALAXY,0.837,,,9.83881575592463,-7.487584303927585,515447353149,279.011306,-23.923731,VVV J183602.71-235525.43,0,1,18.066,0.054,16,17.856,0.063,16,17.266,0.037,16,16.784,0.057,16,16.487,0.096,0,0.309537
201122202010026,279.15989033895,-23.913115329191,QSO,0.645,,,GALAXY,0.675,,,9.90933837782408,-7.604617414385515,515446979410,279.159977,-23.913202,VVV J183638.39-235447.52,0,-1,13.743,0.002,16,13.473,0.002,16,13.016,0.002,16,12.524,0.002,16,12.365,0.003,16,0.423847
201122202010032,279.0632754382,-23.770620354342,STAR,0.585,,,GALAXY,0.903,,,9.998483487961737,-7.462125825222371,515446926352,279.063314,-23.770633,VVV J183615.19-234614.27,0,-1,14.329,0.003,16,14.115,0.003,16,13.731,0.003,16,13.311,0.003,16,13.16,0.005,16,0.135321
201122202010046,279.03418688866,-23.986932503489,QSO,0.662,,,,,,,9.791135575002816,-7.534495946179764,515446769868,279.034283,-23.986958,VVV J183608.22-235913.05,0,-1,19.482,0.194,0,19.156,0.203,0,18.369,0.1,16,17.876,0.153,0,17.814,0.325,0,0.328828
201122202010050,279.08650927496,-23.822180867733,QSO,0.497,,,GALAXY,0.646,,,9.961440396341663,-7.5040960299495305,515447451379,279.086414,-23.822141,VVV J183620.73-234919.70,0,-1,,,0,16.892,0.027,16,16.553,0.02,16,16.235,0.035,16,16.284,0.08,0,0.345372
201122202010052,278.99043623552,-23.812483226616,QSO,0.444,,,STAR,0.999,,,9.930765631160261,-7.421066863864745,515446771921,278.990408,-23.812433,VVV J183557.69-234844.75,0,-1,16.57,0.015,16,16.299,0.016,16,15.886,0.011,16,15.349,0.016,16,15.181,0.03,0,0.204688
201129701010003,267.391975666713,-28.1036762549095,STAR,0.863,,,STAR,1.0,,,1.1611422047183166,-0.31121898866106773,515511586378,267.391957,-28.103748,VVV J174934.06-280613.49,0,-1,12.801,0.001,16,12.321,0.001,16,11.739,0.001,65552,11.717,0.002,16,11.129,0.003,0,0.265558
201129701010006,267.203057501301,-28.0167714646478,STAR,0.858,,,,,,,1.1498444822890201,-0.12355566658994485,515511515046,267.203059,-28.016881,VVV J174848.73-280100.77,0,-1,9.037,0.001,65552,9.009,0.001,65552,11.27,0.001,16,8.992,0.001,65680,10.446,0.002,16,0.395073
201129701010007,267.118053850301,-28.1584367686187,GALAXY,0.591,,,,,,,0.9897955430476119,-0.13235438278664294,515511698914,267.118114,-28.158498,VVV J174828.34-280930.59,0,-1,17.287,0.023,16,15.7,0.01,16,14.045,0.004,16,12.68,0.004,16,11.845,0.005,16,0.291635
201129701010008,267.149359425642,-27.9383645520713,GALAXY,0.502,,,,,,,1.1925789494353591,-0.0424982686951461,515511680988,267.149395,-27.938381,VVV J174835.85-275618.17,0,-1,12.32,0.001,16,11.01,0.001,65552,11.318,0.001,16,9.3,0.001,65552,,,0,0.127727
201129701010009,267.212130420726,-28.2461036397467,STAR,0.496,,,,,,,0.9574310931582033,-0.24859468912141958,515511852396,267.212249,-28.246115,VVV J174850.93-281446.01,0,0,,,0,13.411,0.002,16,,,65552,,,0,,,0,0.377826
201129701010014,267.397246247848,-27.9890928433687,GALAXY,0.664,,,STAR,1.0,,,1.2618213801231415,-0.2563104373767699,515511698597,267.397173,-27.988972,VVV J174935.32-275920.29,0,-1,16.072,0.009,0,14.725,0.005,0,13.176,0.002,0,12.01,0.002,16,11.326,0.003,16,0.492895
201129701010016,267.082148548987,-28.1241589052228,GALAXY,0.733,,,,,,,1.0028160137212605,-0.08754536388753527,515511697588,267.082236,-28.124141,VVV J174819.73-280726.90,0,-2,9.184,0.001,65552,8.312,0.001,65552,7.953,0.002,65552,,,0,,,65680,0.284506
201129701010018,267.243848886902,-28.2882851113092,QSO,0.545,,,STAR,1.0,,,0.9356700095560871,-0.2942692144494043,515511370444,267.243994,-28.288278,VVV J174858.55-281717.80,0,-1,14.982,0.005,0,14.569,0.005,0,,,0,,,0,,,0,0.45974
201129701010020,267.123943039859,-28.2174211249017,STAR,0.58,,,,,,,0.941946005457166,-0.16723325364202787,515511320759,267.124051,-28.217495,VVV J174829.77-281302.98,0,-1,14.37,0.003,16,14.189,0.004,16,13.789,0.004,0,13.335,0.008,16,13.101,0.017,16,0.43234
201129701010022,267.29458752598,-28.037706293412,QSO,0.591,,,STAR,1.0,,,1.173513630442593,-0.20359315973899764,515511404007,267.294659,-28.037742,VVV J174910.71-280215.87,0,1,17.257,0.023,16,16.782,0.024,16,15.913,0.019,16,,,0,,,0,0.261708
201129701010024,267.149143749731,-27.9510607356023,QSO,0.552,,,STAR,1.0,,,1.181603335182781,-0.04888304321984703,515511458501,267.149047,-27.951081,VVV J174835.77-275703.89,0,-1,11.975,0.001,16,11.9,0.001,16,11.686,0.001,65552,11.448,0.002,65552,11.365,0.004,16,0.315755
201129701010032,267.152104764049,-28.050745942095,GALAXY,0.554,,,,,,,1.0975465236663648,-0.10253414535410219,515511364650,267.152166,-28.050798,VVV J174836.51-280302.87,0,-1,16.12,0.01,16,15.777,0.01,16,15.172,0.01,16,14.625,0.024,0,14.34,0.053,0,0.269672
201129701010033,267.430902757089,-28.1831296224565,QSO,0.674,,,,,,,1.1106216016066977,-0.38149549116819936,515522428040,267.430965,-28.183251,VVV J174943.43-281059.70,515396075605,-1,12.601,0.001,8388752,12.124,0.001,8454288,11.54,0.002,8454288,10.076,0.002,8454288,10.328,0.002,8388752,0.48158
201129701010040,267.00171389554,-27.9503314330168,QSO,0.487,,,STAR,1.0,,,1.1149937442955922,0.0630283403988812,515511628827,267.00166,-27.950357,VVV J174800.39-275701.28,0,-1,14.583,0.004,16,14.193,0.003,16,13.627,0.003,16,13.188,0.007,0,12.888,0.014,0,0.193485
201129701010047,267.36859600855,-27.959867721573,QSO,0.541,,,,,,,1.273880235283674,-0.21958281498881163,515511597044,267.368521,-27.959834,VVV J174928.44-275735.40,0,1,18.239,0.053,16,17.324,0.038,16,16.369,0.029,16,,,0,14.98,0.094,16,0.26641
201129702010001,266.772396567187,-28.1499187359107,STAR,0.903,,,,,,,0.8394706923551956,0.13288762137673585,515511504872,266.772448,-28.149892,VVV J174705.38-280859.61,0,1,11.938,0.001,144,11.596,0.001,16,11.674,0.001,144,12.496,0.004,144,,,0,0.191151
201129702010004,266.688493743889,-28.2633653923762,GALAXY,0.75,,,,,,,0.7041261272327954,0.13725839579628782,515511374584,266.688493,-28.263231,VVV J174645.23-281547.63,0,-2,18.342,0.056,0,,,0,15.575,0.014,0,11.612,0.002,16,12.07,0.007,144,0.482313
201129702010009,266.878395575156,-28.2297863392095,STAR,0.846,,,,,,,0.819551622159158,0.011600730368416605,515511481174,266.878531,-28.229844,VVV J174730.84-281347.43,0,-1,14.12,0.003,16,13.771,0.003,0,13.24,0.002,0,12.607,0.004,0,12.207,0.008,16,0.478406
201129702010012,267.007899274176,-28.2859648580676,STAR,0.766,,,STAR,1.0,,,0.8304664043240131,-0.11508351089864483,515511317131,267.007889,-28.285984,VVV J174801.89-281709.54,0,-1,13.165,0.002,16,12.822,0.002,16,12.325,0.001,16,12.009,0.002,16,11.636,0.005,16,0.077383
201129702010015,266.823699612125,-27.977240442997,QSO,0.484,,,STAR,1.0,,,1.0106147815915303,0.18365367965514598,515511556310,266.823822,-27.977211,VVV J174717.71-275837.95,0,-1,14.083,0.003,16,13.89,0.003,16,13.43,0.003,16,12.859,0.005,16,12.338,0.009,16,0.403178
201129702010023,266.825550500526,-28.2929466616104,QSO,0.486,,,STAR,1.0,,,0.7414161495191045,0.018712923553419598,515511501326,266.82557,-28.293023,VVV J174718.13-281734.88,0,-1,15.182,0.005,16,14.598,0.004,16,13.772,0.004,16,12.97,0.006,16,12.541,0.01,16,0.280184
201129702010028,266.672468502922,-28.1366332840653,GALAXY,0.729,,,STAR,0.999,,,0.8051196790343188,0.21511011121560208,515512193172,266.672514,-28.136634,VVV J174641.40-280811.88,0,-1,,,0,,,0,18.217,0.151,0,15.991,0.085,0,14.747,0.076,0,0.144348
201129702010030,266.86695619236,-28.0730292564938,QSO,0.545,,,,,,,0.9484466146593442,0.10138165101343652,515511573145,266.867009,-28.072974,VVV J174728.08-280422.70,0,-1,15.298,0.006,0,14.459,0.004,0,13.633,0.003,0,12.702,0.004,0,12.2,0.008,0,0.261519
201129702010036,266.596543169645,-28.1990790819979,QSO,0.504,,,,,,,0.7169927220390528,0.23987532002046463,515511374253,266.596662,-28.199152,VVV J174623.19-281156.94,0,-1,14.601,0.004,16,14.085,0.003,16,,,0,12.613,0.004,16,12.183,0.007,16,0.458223
201129702010038,266.697016989091,-28.1850201975387,GALAXY,0.823,,,,,,,0.7749929676031385,0.17149719164297592,515512166472,266.696972,-28.185133,VVV J174647.27-281106.47,0,1,,,0,,,0,17.818,0.105,16,14.991,0.034,16,13.634,0.028,16,0.429839
201129702010043,266.835957106429,-28.3096654913495,STAR,0.519,,,,,,,0.7318612018388644,0.0022151438054904744,515511441491,266.835976,-28.309752,VVV J174720.63-281835.10,0,-1,13.329,0.002,16,13.098,0.002,16,12.67,0.002,16,12.202,0.003,16,11.95,0.006,16,0.316076
201129704010002,266.58964426198,-28.727978026005,GALAXY,0.704,,,,,,,0.2619675743242315,-0.029798685774955095,515512800473,266.589542,-28.728066,VVV J174621.49-284341.03,0,-1,,,0,,,0,,,0,16.994,0.216,0,14.943,0.094,0,0.452028
201129704010009,266.452781067932,-28.7050736757838,QSO,0.407,,,STAR,1.0,,,0.21909010569747875,0.08462747899551479,515534831012,266.452811,-28.705068,VVV J174548.67-284218.24,515396075613,-1,13.203,0.002,0,12.98,0.002,0,12.882,0.002,16,12.543,0.004,16,,,0,0.097374
201129704010013,266.570793534558,-28.7052701349381,GALAXY,0.702,,,,,,,0.2727740895099946,-0.0038722182854555192,515512549976,266.570829,-28.705168,VVV J174616.99-284218.60,0,-1,,,0,,,0,,,0,15.934,0.082,16,14.169,0.046,16,0.384812
201129704010019,266.56766956061,-28.6493412261594,GALAXY,0.773,,,,,,,0.319127006331434,0.02754373204901779,515512026280,266.567609,-28.649362,VVV J174616.22-283857.70,0,-1,,,0,,,0,16.81,0.043,0,13.868,0.012,16,12.302,0.008,16,0.203404
201129704010020,266.705091628729,-28.680195442063,GALAXY,0.472,,,,,,,0.3553859989980456,-0.09152244336397479,515511669555,266.705223,-28.680246,VVV J174649.25-284048.88,0,-1,12.053,0.001,0,11.973,0.001,0,11.701,0.001,65552,11.376,0.002,65552,11.279,0.003,16,0.45346
201129704010022,266.645557410949,-28.5175343289633,STAR,0.493,,,,,,,0.46728234341369784,0.03759016403048099,515511383428,266.645486,-28.517593,VVV J174634.91-283103.33,0,-1,11.552,0.001,16,11.462,0.001,65552,11.037,0.001,65552,10.56,0.001,65552,10.462,0.002,65552,0.30911
201129704010026,266.56761048351,-28.513415696605,GALAXY,0.76,,,,,,,0.4352146886598491,0.09825031050811434,515511812910,266.567567,-28.513465,VVV J174616.21-283048.47,0,-1,,,0,19.504,0.275,0,17.758,0.101,0,17.134,0.245,0,,,0,0.224122
201129704010027,266.666071889778,-28.7279636924899,GALAXY,0.75,,,,,,,0.29679216193903374,-0.08706094891382928,515513045101,266.665962,-28.727873,VVV J174639.83-284340.34,0,-1,,,0,,,0,,,0,,,0,15.049,0.103,16,0.477166
201129704010029,266.403816759702,-28.670129999159,GALAXY,0.566,,,STAR,1.0,,,0.2265465927302339,0.139495525923804,515511297612,266.403856,-28.670245,VVV J174536.92-284012.88,515396075597,-1,14.797,0.004,0,13.984,0.003,16,13.006,0.002,16,12.124,0.003,16,11.632,0.005,16,0.432144
201129704010032,266.68908176996,-28.649359654861,QSO,0.739,,,,,,,0.37445501136387216,-0.06351249232536675,515511435026,266.689185,-28.649353,VVV J174645.40-283857.66,0,1,19.286,0.127,0,19.162,0.199,0,,,0,,,0,,,0,0.326889
201129704010039,266.521217067521,-28.4700090613647,QSO,0.555,,,,,,,0.4510868455095255,0.15565043213611884,515511427679,266.521286,-28.470079,VVV J174605.10-282812.28,0,-1,13.909,0.003,16,13.708,0.003,16,13.316,0.003,16,,,0,12.726,0.012,16,0.331688
201129704010050,266.554051879105,-28.6838919029601,QSO,0.473,,,,,,,0.28340093610033207,0.019787175849429003,515511430279,266.554015,-28.68387,VVV J174612.96-284101.93,0,-1,17.261,0.022,0,16.262,0.015,0,15.177,0.01,16,14.141,0.016,16,13.246,0.02,16,0.139873
201129704010052,266.683525464511,-28.4980835316594,GALAXY,0.509,,,STAR,1.0,,,0.5012281959227712,0.019172696260977097,515511715152,266.683392,-28.498052,VVV J174644.01-282952.98,0,-1,10.764,0.001,65552,10.584,0.001,65552,10.304,0.001,65552,10.089,0.001,65552,9.746,0.001,65552,0.437138
201129704010054,266.671509342834,-28.6922525749607,QSO,0.396,,,STAR,1.0,,,0.3297899220393169,-0.07259799502534928,515511654539,266.671583,-28.692191,VVV J174641.17-284131.88,0,-1,10.674,0.001,65552,10.466,0.001,65552,10.042,0.001,65552,9.772,0.001,65552,9.47,0.001,65552,0.320981
201129704010057,266.460702866849,-28.8780990272976,GALAXY,0.406,,,,,,,0.07498150004451021,-0.011386548224824294,515534541708,266.460678,-28.87802,VVV J174550.56-285240.87,0,-1,11.081,0.001,16,9.075,0.001,65552,11.096,0.001,16,11.65,0.002,16,,,0,0.295718
201129704010070,266.654433156216,-28.6745785357728,QSO,0.597,,,,,,,0.33711766271716864,-0.05061853080719497,515511563561,266.654587,-28.674583,VVV J174637.10-284028.49,0,-1,14.291,0.003,0,14.009,0.003,0,13.622,0.003,0,13.051,0.006,16,,,0,0.485915
201129704010071,266.684253073551,-28.6854841299522,QSO,0.406,,,STAR,1.0,,,0.3413779936126381,-0.07863997322947874,515511428591,266.684111,-28.685465,VVV J174644.18-284107.67,0,-1,15.345,0.006,0,14.993,0.006,0,14.485,0.006,0,13.898,0.013,16,13.613,0.028,16,0.455497
201129704010079,266.721768769907,-28.4752105986372,STAR,0.402,,,,,,,0.5382225693379885,0.002307659508496916,515511526550,266.721803,-28.475277,VVV J174653.23-282830.99,0,-1,12.907,0.002,16,12.722,0.002,16,12.316,0.001,16,11.87,0.002,65552,11.623,0.005,16,0.263804
201129704010084,266.565570074948,-28.5865965252082,GALAXY,0.424,,,STAR,1.0,,,0.37176835913450357,0.06173706291263303,515511302194,266.5656,-28.586627,VVV J174615.74-283511.85,0,-1,10.247,0.001,65552,9.984,0.001,65552,9.469,0.001,65552,,,0,8.78,0.001,65552,0.145279
201129704010093,266.559147244345,-28.8600552835601,GALAXY,0.685,,,,,,,0.13524383702364018,-0.07562230361212136,515534587562,266.559178,-28.860109,VVV J174614.20-285136.39,0,-1,14.944,0.004,16,14.244,0.004,16,13.754,0.003,16,,,0,12.46,0.012,16,0.215145
201129704015005,266.504096256538,-28.4870512670919,STAR,0.735,,,,,,,0.42870317317560525,0.15963638826789875,515511499409,266.504059,-28.487173,VVV J174600.97-282913.82,0,-1,8.628,0.001,65552,8.426,0.001,65552,8.125,0.001,65552,8.089,0.001,65680,7.812,0.001,65680,0.452385
201129704015013,266.436699113953,-28.7150563293773,STAR,0.433,,,,,,,0.20322276103765335,0.09147062321936289,515534795038,266.436683,-28.715017,VVV J174544.80-284254.06,0,-1,13.832,0.002,16,13.521,0.002,16,13.078,0.002,16,,,0,,,0,0.150122
201129705010081,266.599275340869,-29.0068863401121,GALAXY,0.958,,,,,,,0.02805942421080949,-0.1819439495936865,515534540277,266.599281,-29.006789,VVV J174623.82-290024.44,0,-1,18.845,0.074,4112,17.393,0.038,4112,16.231,0.02,4112,15.191,0.043,4112,,,0,0.35024
