srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
206917601010065,266.184460833,-27.084458413724,GALAXY,0.659,,,,,,,1.4782344909652354,1.1321972337142852,4060799258059457792,266.18447634958,-27.08441510945,5715.46387,3241.92236,8662.38574,4912.79639,3478.91211,6721.71533,10033,0.163636
206917601010147,266.10183224469,-27.018321450146,GALAXY,0.485,,,,,,,1.4961640612825744,1.2295013716587981,4060803449948484096,266.10175982519,-27.01833782173,6507.19678,4040.80176,9882.58789,8436.15332,7132.14355,9787.12598,10033,0.239618
206917601010366,266.42659375611,-27.158142029654,GALAXY,0.496,,,,,,,1.5277664356282035,0.9098896443984519,4060808874484631168,266.42658488255,-27.15812195786,6840.06885,3229.12158,10467.209,5380.12891,3399.52734,8993.76367,10033,0.077648
206917601010376,266.18440940701,-27.190140987802,QSO,0.434,,,,,,,1.3880761385897602,1.077031106715566,4060796264466982016,266.18449502084,-27.19013167258,4947.80957,2173.95435,9620.38965,8296.23438,6724.06934,9572.20703,10033,0.276194
206919901010194,269.92288721045,-24.063763325143,GALAXY,0.707,,,,,,,5.7955783454926895,-0.2292247149031542,4069035145599984512,269.92295910228,-24.06380041019,1010.52423,979.035095,1047.58447,1003.93359,977.315613,1032.73523,10033,0.271422
206919901010313,269.6301917365,-24.282467583148,GALAXY,0.707,,,,,,,5.472870435777982,-0.10676334280143164,4067571489466125312,269.63021875251,-24.28247058497,3243.84424,2709.41602,3848.01025,2901.14575,2334.18579,3546.53174,10033,0.089309
206946405010116,266.644811404896,-28.5558481441933,GALAXY,0.492,,,STAR,1.0,,,0.43419946995075903,0.018253625889297756,4057522399865952384,266.64479139367,-28.55580600753,1360.27222,1066.86597,1763.00867,1584.26599,1029.41235,2268.07739,10033,0.164361
206946408010050,267.02816492647,-27.881681713878,GALAXY,0.517,,,,,,,1.1858464856083375,0.0784873239194521,4057689113315877120,267.02818175855,-27.88170879548,5623.86133,3663.44873,8268.86426,4887.68994,3995.20605,6223.76758,10033,0.111238
206946408010065,267.142036583309,-27.8368991183318,STAR,0.53,,,,,,,1.276168772923435,0.015379782289131626,4057709699109658112,267.14205741367,-27.83697572821,450.386627,429.375305,477.333649,449.415894,430.959412,468.506714,10033,0.283655
206946408010098,267.17943295176,-27.746242762274,GALAXY,0.537,,,STAR,1.0,,,1.3709018186850284,0.033783316084237305,4057714990500149632,267.17941680613,-27.74623133455,4780.23291,2599.48438,9353.36523,,,,20099,0.065869
206946414010015,267.121449965985,-28.3154308096147,QSO,0.595,,,,,,,0.8568542193324007,-0.2159178415027549,4057622562809919104,267.12153957713,-28.31544720665,1355.9563,1296.24609,1418.72961,1364.97717,1303.08093,1425.66541,10033,0.290071
206946414010088,267.07398271981,-28.468049748862,QSO,0.84,,,STAR,1.0,,,0.7045790398002726,-0.25891687908629735,4057608166079203712,267.07400715464,-28.46803010381,1040.66284,994.935242,1085.33118,1046.99634,1005.08234,1089.0271,10033,0.104792
206946415015122,266.91827048457,-28.070477795986,GALAXY,0.647,,,STAR,1.0,,,0.974063163006394,0.06396017116424815,4057677156125910528,266.91823802654,-28.07041405136,324.434021,322.799469,326.373688,324.714142,322.719208,326.287476,10033,0.251579
206946416010045,267.27774547989,-27.706731756353,QSO,0.489,,,,,,,1.449599934568787,-0.02044701125806949,4057712447888876672,267.27767814341,-27.70671651733,1243.74646,1177.82581,1321.51123,1263.7605,1178.85339,1357.82825,10033,0.221517
207019814010007,276.24253484708,-24.995241023571,QSO,0.692,,,,,,,7.73041586828589,-5.723252261748209,4077185035083988992,276.24249233143,-24.99517585581,6307.6875,4058.73145,9256.95703,,,,10099,0.272548
207019814010027,276.2526435459,-24.891214172644,QSO,0.573,,,,,,,7.82752760092943,-5.6836536466911545,4077186929105527424,276.25270675007,-24.89127087496,5653.45117,3580.27515,7809.22119,,,,10099,0.290291
207019814010039,276.1686554004,-24.76725418915,QSO,0.542,,,,,,,7.90299001562462,-5.559008861593409,4077244241215348096,276.16858426421,-24.7672846125,6730.90674,4830.32959,8480.2168,6218.08643,4403.90527,7806.70996,10033,0.257036
207019815010058,276.31203706867,-24.917039337585,QSO,0.836,,,,,,,7.829304956758902,-5.743368533871241,4077191735176083712,276.31197436772,-24.91698370456,7664.01709,6479.43701,9301.55566,7045.58545,6332.63574,8189.08936,10033,0.28639
207019815010064,276.38962680561,-24.872949573376,GALAXY,0.573,,,,,,,7.901114944492306,-5.785707897303184,4077192181917924352,276.38965699667,-24.87296749504,6325.69922,4554.47461,8094.3916,1688.70056,1514.33704,1864.59888,10033,0.117838
207202802010001,267.16244421182,-23.588969254274,GALAXY,0.625,,,GALAXY,0.999,,,4.926860227468147,2.188909183431847,4068571637123247104,267.16240041297,-23.58899327914,6099.23438,3652.5166,9773.31152,,,,20099,0.168407
207202802010009,267.20691087812,-23.709442033905,GALAXY,0.425,,,,,,,4.844455610574907,2.0919980768432014,4068552391283513600,267.20699334373,-23.7094247793,8136.20459,5907.27246,10566.9502,8232.91797,6891.03369,9470.5293,10033,0.278826
207202802010011,267.02247890379,-23.537979127606,STAR,0.842,,,STAR,1.0,,,4.904473164234518,2.325141022025285,4068570739375629056,267.02246571563,-23.53797535098,117.083214,116.80851,117.337578,117.039246,116.761703,117.29306,10033,0.045601
207205404010363,271.214639463517,-24.4048916987226,GALAXY,0.585,,,STAR,0.999,,,6.080377575922916,-1.4220142051387195,4066064750542427008,271.21467451361,-24.40484580572,1186.72412,1067.41541,1305.04102,1285.63464,1148.10986,1446.05762,10033,0.201244
207205405010122,271.03014035132,-24.598481892131,GALAXY,0.739,,,,,,,5.829273771446922,-1.3705677059233758,4065967890441503872,271.03012168563,-24.59853606553,5622.29492,3777.74634,9581.31348,4721.63281,3600.65308,5878.2168,10033,0.204371
207205405010161,270.76756150384,-24.43096003498,GALAXY,0.696,,,,,,,5.857740998183536,-1.0801700536885257,4066015714871991296,270.76749928009,-24.43097914346,2589.34302,1833.1792,4304.45215,3423.32349,2017.91675,6086.04883,10133,0.215237
207205405010538,271.170220760577,-24.3334050083266,QSO,0.73,,,,,,,6.122899692958408,-1.351726302779095,4066068942430554496,271.17025352087,-24.33343746491,1649.12915,1429.35693,1974.39111,1540.97131,1340.35754,1811.23657,10033,0.158745
207205406010270,270.89517838603,-24.48690057887,GALAXY,0.677,,,,,,,5.86618681485754,-1.2088253637693915,4065967302009722112,270.89514077928,-24.48691444741,1563.61316,1220.25171,2056.41089,2388.81934,1676.95239,3013.54419,10033,0.132939
207441702010060,266.88775721725,-24.633761024262,GALAXY,0.523,,,STAR,1.0,,,3.9017869106335015,1.8648871729751129,4068066682020925696,266.88771434885,-24.63375903053,923.441589,886.958252,966.096313,921.020813,874.000244,968.430908,10033,0.140465
207441702010065,266.79348612789,-24.7447496754,GALAXY,0.494,,,,,,,3.7624219778707255,1.8807978339804197,4068059981871603328,266.79351904109,-24.74482365721,7267.15186,4857.84521,9979.20117,3274.40503,2409.72095,4328.62695,10033,0.287252
207446001010028,268.75881286588,-26.292635267168,GALAXY,0.453,,,,,,,3.3388739205814577,-0.4347762597416006,4063911460082251136,268.75881182837,-26.29264824901,1376.82935,1281.8313,1539.52136,1345.68237,1272.88733,1429.31335,10033,0.046854
207446001010040,268.52118546266,-26.409572186738,QSO,0.466,,,,,,,3.1303125092898583,-0.3101976498282789,4063906718437612800,268.52121715809,-26.40956888949,1339.13428,1289.77075,1391.24438,1331.6958,1282.28638,1387.96777,10033,0.102882
207446001010178,268.75497978441,-26.383133025798,STAR,0.547,,,,,,,3.2590200963136358,-0.47750114676619243,4063909806508063360,268.75504395105,-26.38319003752,609.694824,603.375183,616.858215,609.418152,602.858154,615.53418,10033,0.291459
207450607010043,270.653937163089,-20.1454872978455,GALAXY,0.49,,,STAR,1.0,,,9.53499579914407,1.1234152609913435,4071159676945329152,270.65387637109,-20.14546329302,473.643219,441.585876,503.296692,448.812317,423.65741,476.190155,10033,0.222896
207483913015081,267.46043615874,-20.316346692007,QSO,0.769,,,,,,,7.882150418691878,3.6296180660796282,4119003688479971584,267.46045906779,-20.31634391126,5170.99854,3298.3584,7692.6001,5797.1543,3540.89258,9172.72266,10033,0.077987
207622102010002,265.527101805481,-27.8354951830503,GALAXY,0.646,,,STAR,0.99,,,0.5326287641374672,1.2346318288330056,4060657176239824128,265.52716489956,-27.83546036988,5350.03027,2909.52393,8869.41797,4425.1416,2925.07471,5880.10449,10033,0.23675
207631001010001,272.63982953556,-26.032968310319,STAR,0.759,,,,,,,5.280798241426494,-3.3389624727266938,4064824634548349952,272.639840232,-26.03295233633,333.529663,329.704163,336.998291,334.746246,330.946991,338.79657,10033,0.067113
207631801010002,268.63384888321,-29.473420910648,STAR,0.818,,,,,,,0.5369378508268812,-1.945600392557874,4056506730366638208,268.63379479389,-29.47348575047,459.589935,455.480865,463.931183,459.915833,455.399933,463.46109,10033,0.288486
207631801015014,268.45857091313,-29.445862435191,GALAXY,0.547,,,STAR,1.0,,,0.48353943066588967,-1.7999898187072245,4056509032470250752,268.45860035614,-29.44584423094,2037.89001,1963.30334,2120.15869,2032.03162,1948.31177,2124.78564,10033,0.113202
207638801010085,272.51881704764,-23.655829149885,QSO,0.59,,,STAR,1.0,,,7.3143603606870995,-2.099228052414196,4066316293863205248,272.51882433578,-23.65577908248,1211.41162,1096.74988,1357.43286,1240.65198,1116.12109,1399.79785,10033,0.181838
207641901010001,266.369883402794,-28.1561501283102,QSO,0.558,,,,,,,0.6496651150275519,0.4328240732888769,4057598506687629440,266.36983676546,-28.15616906206,4313.58643,2898.90552,6699.87109,3281.33887,2456.64355,5388.35889,10033,0.162966
207641901010003,266.34417524063,-28.291183824034,QSO,0.441,,,STAR,1.0,,,0.5226218198795274,0.38175534928196675,4057588546663054464,266.3441386524,-28.29125069865,1560.49646,1503.38599,1619.57483,1578.07849,1530.89514,1622.32397,10033,0.267231
207641905010046,266.07402562688,-28.421844279972,QSO,0.498,,,,,,,0.28700730285689185,0.5162129873280198,4057564769723571840,266.07401609746,-28.42190115389,1533.1676,1493.91309,1577.30786,1504.8031,1463.05994,1560.38818,10033,0.206957
207641905010059,265.96661005812,-28.283877064646,QSO,0.541,,,STAR,1.0,,,0.3550314901850709,0.6690006291678773,4060570456550844416,265.96668910626,-28.28384366221,4066.79102,2088.6333,9761.57715,2230.51758,1599.06348,3886.31055,11033,0.277956
207641909010002,265.886118284647,-28.1243474727352,STAR,0.707,,,,,,,0.45367711524973164,0.8130566067250805,4060587499052603520,265.88609605904,-28.12439540111,71.6343918,71.1713638,72.1066666,71.5759659,71.2415619,71.9606018,10033,0.186414
207641909010007,265.66882622559,-28.240463659983,QSO,0.564,,,,,,,0.25421933179660083,0.9150026813033609,4060579836808336128,265.66880544396,-28.24045629526,1113.52832,1084.34839,1147.12756,1110.72607,1081.01587,1142.05481,10033,0.071042
207641909010019,265.84914388883,-28.208676413125,GALAXY,0.499,,,,,,,0.3647792352831158,0.7965464083074516,4060585089502489216,265.84908270248,-28.2087223903,1412.60217,1324.40491,1487.33362,1412.59558,1347.05933,1502.29419,10033,0.255097
207641909010021,265.58618149405,-28.104451148048,QSO,0.404,,,STAR,1.0,,,0.33150484867558616,1.0485533741572344,4060631376419732480,265.58622496779,-28.10444335555,1055.18396,1032.41882,1077.11926,1051.69739,1026.77881,1075.49963,10033,0.140873
207641909010065,265.67729277811,-28.273214682026,GALAXY,0.52,,,,,,,0.23029066637619247,0.8914271233228981,4060579523224662016,265.67732137855,-28.27323186906,7790.63477,4452.94287,11296.8262,6369.36963,4725.04834,8675.46191,10033,0.109776
207641913010064,265.39726549539,-28.217028079525,QSO,0.436,,,,,,,0.14797609295657985,1.1306690132981227,4060629619732672640,265.39725481977,-28.21703181148,2979.13867,1585.7428,4641.52197,7617.14893,5643.72803,9499.95312,10033,0.036433
207817104010138,272.06540061354,-27.731085094248,GALAXY,0.572,,,STAR,1.0,,,3.5423070128490877,-3.7065833462912843,4062958247971938560,272.06543459763,-27.7310393249,3818.03076,1473.60168,5293.12891,5480.9248,3695.75171,7265.49414,11033,0.19717
207817104010157,271.9883266129,-27.594558794102,STAR,0.492,,,STAR,1.0,,,3.6291289290523765,-3.5809178689629912,4062971888760554624,271.98836794625,-27.594538648,8082.76709,5699.1084,10366.1602,7031.04932,5275.29688,9161.38281,10033,0.150501
207822001010018,264.51429576149,-26.734841213546,GALAXY,0.856,,,GALAXY,0.942,,,0.9883735626802999,2.581530967350051,4061737038467636480,264.51435605719,-26.73482322194,1655.19177,1082.23645,3049.04028,2119.84277,1735.91736,2628.60791,10033,0.204394
207822001010051,264.63472301442,-26.661017773305,GALAXY,0.481,,,,,,,1.108322156639564,2.5298970193095696,4061738996972396288,264.63476344939,-26.66106263282,2191.80933,1874.06274,2560.84058,2062.23315,1850.34631,2380.83667,10033,0.207373
207822001010081,264.54845429806,-26.527003036283,GALAXY,0.493,,,STAR,0.782,,,1.1806433701228867,2.666612638982462,4061744563202298624,264.54849472053,-26.52696017536,6399.20752,3284.50708,8816.87207,,,,20099,0.201893
207827701010009,271.1044850651,-29.738585713648,QSO,0.735,,,,,,,1.3731556026989784,-3.942351562451508,4050212369839716096,271.10453294554,-29.73858405439,6668.13037,4515.87061,8494.47754,7686.98145,6558.97119,9399.00586,10033,0.149787
207827701010016,271.0452950272,-29.553066032184,GALAXY,0.495,,,,,,,1.5104013015949609,-3.807024289749827,4050356268477160960,271.04526901464,-29.55302838774,6317.60889,4578.81543,8460.04883,,,,10099,0.158119
207827701010053,271.27731082093,-29.727614885405,QSO,0.628,,,STAR,0.993,,,1.4559404189743195,-4.068137864705095,4050302735980935808,271.27727359436,-29.72763682129,5679.90283,4021.11792,7566.45312,4771.36768,3699.08569,6800.88135,10033,0.140641
207827701010096,271.02584509837,-29.602082022001,GALAXY,0.573,,,STAR,0.993,,,1.459246557986606,-3.81615955348779,4050354924087321984,271.02577015295,-29.60203522015,6290.74072,4446.67725,7920.23389,8982.82129,7819.33398,10696.1777,10033,0.288824
207827701010172,271.11419048766,-29.872908815895,QSO,0.488,,,,,,,1.2596590758247495,-4.015112646697142,4050207559527168128,271.11417385949,-29.87287269038,1910.8429,1704.84509,2200.81738,1880.39624,1674.48718,2206.52979,10033,0.140028
207841001010014,271.18492713313,-29.710449900061,GALAXY,0.713,,,,,,,1.4318770765068147,-3.98967990122395,4050303384777934464,271.18496817421,-29.71045856014,5855.19873,3561.94897,7979.14844,6313.83301,5411.71875,7912.65771,10033,0.132058
207841004010078,263.97555738945,-27.170087272645,GALAXY,0.694,,,,,,,0.36289591269925797,2.7537971079610672,4061324893353311104,263.97561401191,-27.1701168428,8036.8667,5642.16406,10086.4023,8190.88623,6038.14746,9747.73633,10033,0.210284
207841004010105,263.82013873991,-27.218451600839,GALAXY,0.465,,,STAR,0.918,,,0.24757602567890113,2.844252416537962,4061322209039687424,263.82016413501,-27.21850186908,6694.76318,4170.979,9697.80371,5650.18262,4585.59326,7557.88037,10033,0.198389
207841005010013,270.93002595433,-28.686054933541,STAR,0.683,,,,,,,2.219165435913127,-3.2957194887183983,4062441443097502464,270.92996667397,-28.68606108374,431.782349,407.043549,466.299988,410.257233,383.707458,442.145477,10033,0.188521
207841005010024,270.9640176371,-28.760161131782,QSO,0.589,,,,,,,2.169014946272666,-3.357958613866449,4062429146654693504,270.96400295335,-28.76018916431,6058.7583,3398.88159,8015.32227,9978.7373,8229.59961,12064.0674,10033,0.111048
207841005010063,271.01565281202,-28.621985750377,QSO,0.743,,,,,,,2.311945101002123,-3.3299480596176374,4062443539091455488,271.01574412115,-28.62200067213,6801.02979,5109.10547,9472.2666,5499.04834,3363.39502,6569.56641,10133,0.293502
207841005010064,271.02948186853,-28.594038853019,GALAXY,0.416,,,,,,,2.342312353485531,-3.3268877694327417,4062449448961659008,271.02951875908,-28.59398986381,6274.78369,4295.11182,9309.4834,,,,10099,0.211425
208016801010007,265.7082597849,-27.843854660199,STAR,0.88,,,,,,,0.6098794069291913,1.0940415296325416,4060668003905641088,265.7082368864,-27.84389855506,134.96962,133.609161,136.499146,135.236359,133.804657,136.318512,10033,0.174023
208016801010021,265.56073577484,-27.978817056095,QSO,0.676,,,STAR,1.0,,,0.42647129762818214,1.1338350083877518,4060642131019224448,265.56070075009,-27.97879999579,1905.59302,1852.37683,1973.18335,1877.22266,1816.3584,1929.57605,10033,0.127166
208016801010037,265.65507500236,-27.930870642952,GALAXY,0.504,,,,,,,0.5111298157490501,1.0882430982967408,4060640928391009920,265.65503360677,-27.93085532292,7972.62256,5129.73291,11406.0381,7794.68262,6941.03223,8693.81738,10033,0.142749
208016801010078,265.68220313267,-27.871849949624,GALAXY,0.713,,,,,,,0.5739460368152988,1.0989100395119962,4060644501808813312,265.68217928509,-27.8718294515,8108.6167,5652.87793,11272.2432,8422.5459,7072.62305,9918.78906,10033,0.105854
208016802010005,265.87297207627,-28.096979306516,QSO,0.623,,,,,,,0.4708925568412525,0.8372880224531649,4060588353680903936,265.87299679281,-28.0969476133,393.29834,371.257599,422.487762,387.538361,364.520935,422.006958,10033,0.138488
208016812010041,267.37157139827,-29.171121980371,QSO,0.435,,,STAR,1.0,,,0.23627521555153755,-0.8445812605785286,4057241788191309056,267.37149840486,-29.17112194391,938.647705,891.773376,983.996094,940.313965,891.528259,982.563599,10033,0.229448
208016813010056,267.19564292934,-28.691966153936,GALAXY,0.564,,,,,,,0.5678554381476855,-0.4659431192079505,4057320536401452800,267.19570529963,-28.69192283531,670.05896,656.609314,686.845825,675.703308,660.720215,692.451294,10033,0.251225
208016815010039,267.48072970153,-28.893348877356,QSO,0.634,,,STAR,1.0,,,0.5236552638183956,-0.7837826648219217,4057392833632843136,267.48068985557,-28.893279143,2790.21313,2157.23486,3805.11523,2298.59473,1896.98523,3195.21094,10033,0.280706
208016815010065,267.42499971997,-28.863529439294,GALAXY,0.505,,,,,,,0.5241833914181058,-0.7265958146621337,4057302261343755008,267.42498142739,-28.86350660439,2336.69604,1920.33948,2995.46191,2334.57812,1925.07263,3175.98804,10033,0.100419
200017302010001,263.67709791502,-32.581688363897,STAR,0.851,,,,,,,355.6666102679134,0.04926277069983092,4054618559611164288,263.67706438302,-32.58166894806,837.112305,795.548401,895.231201,829.668579,784.635437,888.484619,10011,0.123418
200017302010004,263.72095430164,-32.56606138266,QSO,0.517,,,STAR,1.0,,,355.6997611060089,0.026655346186024578,4054619006287750016,263.72096655768,-32.56611132521,1079.92896,1055.07593,1104.07117,1083.00525,1058.70911,1104.69006,10033,0.183598
200017302010007,263.64964202943,-32.567627230263,QSO,0.604,,,STAR,1.0,,,355.66589305989703,0.07632775527829651,4054618830173898880,263.6495652062,-32.56765615665,1075.43188,1023.47638,1140.46545,1076.11121,1029.38611,1126.04675,10033,0.255281
200017302010020,263.69627155652,-32.635156161254,QSO,0.531,,,STAR,1.0,,,355.630411937053,0.006726280393115763,4054615432875205120,263.69619938215,-32.63510580565,1139.36572,1070.92957,1220.64624,1129.01025,1065.32458,1223.80212,10033,0.284146
200017302010093,263.5601461795,-32.38861726052,STAR,0.398,,,,,,,355.7753589916516,0.23683281018603042,4054633677896178432,263.56024108397,-32.38859530316,1124.45972,1098.70911,1163.64844,1115.7251,1088.23022,1136.03284,10033,0.299139
200329401010001,269.753453630106,-33.7635283755642,GALAXY,0.586,,,STAR,0.995,,,357.2895613862123,-4.91338764913969,4042428549110029824,269.75353413072,-33.76353871296,7847.16309,6642.65137,9274.41016,7254.93408,6469.7373,8372.11914,10033,0.243781
200329401010006,269.844372015948,-33.8401787445859,STAR,0.444,,,,,,,357.25996606838964,-5.016895027639384,4042427209079251200,269.84442229316,-33.8401934932,1174.19043,1143.75562,1211.50085,1178.43555,1139.26868,1216.26892,10033,0.159436
200329401010012,269.684335596636,-33.7527077774918,STAR,0.711,,,GALAXY,0.605,,,357.270556024416,-4.858064736489179,4042474277680536192,269.68440464993,-33.75275017158,288.662292,279.431549,298.277283,287.067322,278.677979,297.403564,10033,0.25693
200329401010013,269.675174033907,-33.6967299887953,QSO,0.582,,,,,,,357.3156360961269,-4.823803473714778,4042476824558795264,269.67521947153,-33.6966707935,1700.80969,1576.08289,1789.40845,1764.57422,1637.72656,1900.8385,10033,0.252852
200329401010020,269.661675972665,-33.9499787779662,GALAXY,0.459,,,GALAXY,0.676,,,357.0890382601888,-4.939068097948033,4042331203785934976,269.66166828858,-33.94998775194,6871.87939,5065.57666,9717.5332,7461.17822,6170.47656,9008.50586,10033,0.039626
200329401010034,269.62174547895,-33.901178361529,QSO,0.605,,,,,,,357.11521222556644,-4.886160497649945,4042332337659818368,269.6218178358,-33.90118588108,681.532593,311.120087,1491.8717,,,,20099,0.217891
200329401010036,269.766165096154,-33.7186910330848,STAR,0.714,,,STAR,1.0,,,357.3339446824037,-4.900478182837692,4042476068643866496,269.76608263717,-33.71866973629,127.195099,125.957687,128.333679,127.044281,125.919144,128.143936,10033,0.258543
200329401010054,269.812852673908,-33.8304586788263,GALAXY,0.652,,,,,,,357.25551845753404,-4.989321348407214,4042427376524113792,269.81290420789,-33.83052148616,7379.75342,5846.22461,9063.38574,4763.19482,4171.07568,5216.39551,10033,0.273632
200329401010064,269.529963050118,-33.7208018710101,GALAXY,0.513,,,STAR,1.0,,,357.2347197379606,-4.730694850098597,4042478778806909568,269.5300167602,-33.72084741365,1764.22351,1676.96997,1870.20642,1746.45068,1674.17188,1855.12573,10033,0.229663
200329401015073,269.42671934918,-33.7734681043451,QSO,0.51,,,GALAXY,0.733,,,357.1461521701583,-4.682197312686158,4042384598896857216,269.42665725748,-33.77349951137,6272.71875,3985.29565,8204.67871,,,,10099,0.217505
200649401010072,272.035467520356,-36.9450147119509,QSO,0.461,,,,,,,355.38527632675823,-8.076381710508462,4037870283145668480,272.03544589733,-36.94497577782,3032.4292,2646.10669,3562.29883,2672.33545,2358.02905,2956.78687,10033,0.15335
200649401010080,272.307279979495,-36.965323748606,GALAXY,0.458,,,,,,,355.46992731981464,-8.277802889133456,4037825993407975808,272.30723033634,-36.9653510693,3251.7207,2506.24609,4300.45068,2940.50903,2435.58032,3619.72729,10033,0.173389
200649401015094,271.92201454223,-36.9701326140684,STAR,0.584,,,,,,,355.3198532297398,-8.008165907589389,4037858287238537856,271.92200899522,-36.97018817397,805.893982,774.617065,854.902466,834.363708,794.350769,868.827637,10033,0.200651
200855802010008,268.93588005921,-31.015212214898,QSO,0.819,,,,,,,359.3349501359326,-2.947142387948671,4056089667692713856,268.93579954692,-31.01521475289,6477.93701,4115.47705,9578.51758,7081.21387,4935.98926,9063.9248,10033,0.248573
200855802010019,268.904971907962,-30.9992221461776,STAR,0.549,,,STAR,0.975,,,359.33548416251324,-2.9162038225294267,4056066474869364224,268.90491438565,-30.99927055175,1090.00464,1042.26611,1142.48865,1091.06067,1050.04492,1134.67908,10033,0.248745
200855805010009,268.53933669417,-30.060820047367,QSO,0.653,,,,,,,359.9881775070881,-2.171475236281629,4056194533415145344,268.53934389383,-30.06075727328,2513.38647,2201.41699,2902.04834,2530.93506,2224.13501,2807.7832,10033,0.227097
200855811010017,268.87514757271,-30.93003022189,QSO,0.73,,,,,,,359.38253599212254,-2.8593417755310258,4056094031323519360,268.87512007274,-30.93005914754,1052.08228,979.34491,1132.5116,1072.56946,989.496765,1170.13733,10033,0.13437
200855811010022,268.81829174198,-31.04992536068,QSO,0.836,,,,,,,359.25422439752174,-2.8774470675942263,4056066612315937408,268.81826619427,-31.04996932755,7599.47852,5201.30078,10318.666,,,,10099,0.176809
200855815010006,268.694530849784,-30.1900398900138,QSO,0.604,,,STAR,1.0,,,359.94433155905887,-2.352573216122496,4056189001529773184,268.69449436825,-30.19002988552,1644.87427,1561.39392,1711.18054,1673.32532,1517.8208,1785.87537,10133,0.119096
201113501010090,266.33713622532,-28.9718875657172,GALAXY,0.65,,,,,,,359.93857667122893,0.03205186669746831,4057482989243742464,266.33715218193,-28.97189233367,1165.75232,1117.2522,1230.7666,1151.32092,1099.67212,1220.39673,10033,0.053106
201113501010119,266.317341055866,-29.0543841090941,GALAXY,0.657,,,,,,,359.8591616818428,0.003792141982814194,4057480279126389888,266.31740278495,-29.05437002086,6680.95654,3975.96191,9936.31348,8040.88281,6679.96729,9458.27832,10033,0.200771
201113501010166,266.404984543689,-29.0595214710944,GALAXY,0.544,,,,,,,359.89471930124034,-0.06426309707855703,4057469833765899520,266.40496969838,-29.05945010288,1438.36877,1246.24255,1648.29089,1471.09631,1238.65613,1844.13281,10033,0.261138
201129706010003,266.375054013696,-29.1178969910613,STAR,0.657,,,,,,,359.8312668078797,-0.07236183221019084,4057468115778966016,266.37502397812,-29.11790570545,171.896515,168.630997,176.657394,172.166061,168.070999,175.510391,10033,0.099536
201129706010007,266.433000589104,-29.0823986679482,STAR,0.711,,,,,,,359.88794700332505,-0.09708219327450897,4057469558887972352,266.43299430126,-29.08244672727,170.359741,169.640686,170.94278,170.384109,169.723404,171.002304,10033,0.174141
201129707010003,266.121412060056,-29.3296255615194,GALAXY,0.808,,,,,,,359.5351099558177,0.005865595563052405,4057083488565125888,266.12132032738,-29.32963619514,1827.39001,1739.30676,1934.69128,1838.91492,1733.59216,1956.04749,10033,0.29044
201129707010037,266.262946390087,-29.1815316111057,GALAXY,0.819,,,,,,,359.72590196462403,-0.02202468452418615,4057103902549306752,266.26299886932,-29.18150869609,75.458725,74.9990234,75.8741913,75.6033554,75.1399231,76.1076813,10033,0.184425
201129708010010,265.939653969354,-29.4969091451355,GALAXY,0.529,,,STAR,1.0,,,359.3096807889645,0.05312755835796871,4057068855616565504,265.9396885321,-29.49686534798,2523.02148,1629.66772,3544.28687,3413.21484,2058.30103,5740.05371,10133,0.191281
201129708010012,265.978101396476,-29.5714080001423,GALAXY,0.652,,,STAR,0.999,,,359.26377908410427,-0.014415950192802696,4057055794622016640,265.97815340838,-29.57137222654,2010.79712,1209.70105,3719.93896,3793.75928,1757.3103,4494.24951,10133,0.207621
201129710010021,266.790323230424,-29.2307826273258,STAR,0.435,,,STAR,1.0,,,359.92327826156225,-0.4408009185161631,4057278278258001920,266.79040842299,-29.23074938716,247.025513,245.708801,248.958893,246.658188,245.219528,248.339951,10033,0.293173
201129710010025,266.802987397849,-29.3156094022767,QSO,0.54,,,,,,,359.8564505188548,-0.4942047274129038,4057271234511578240,266.8030733613,-29.31561258552,1045.03308,997.461914,1088.4873,1031.43433,988.799866,1069.95215,10033,0.27008
201129710010030,266.77609321012,-29.332320442135,QSO,0.68,,,,,,,359.8300061093519,-0.4828110581420297,4057271097072628352,266.77611327516,-29.33233518662,837.681091,719.248169,997.333557,950.70697,828.19458,1185.38684,10033,0.08236
201129721010014,266.418364491438,-29.0747290087688,GALAXY,0.746,,,,,,,359.8878313546867,-0.08216820373101244,4057469765044590720,266.41835623546,-29.07480433439,4723.07031,2547.3916,7320.70117,6370.61865,4032.69604,9204.98145,20033,0.272414
201129721010028,266.357396572661,-28.9409000720188,STAR,0.543,,,,,,,359.974261788501,0.03308350942910332,4057483199704176000,266.3574494289,-28.9408438886,2340.19116,2251.56787,2422.39917,2293.66895,2194.20288,2392.88135,10033,0.261989
201129721010040,266.470445469542,-29.0663747749044,GALAXY,0.818,,,,,,,359.91866772910174,-0.11667874681685837,4057469627607440512,266.47048682243,-29.06631182091,515.127441,475.592255,558.213074,580.280273,538.203186,634.993713,10033,0.261333
201129721010043,266.464519645421,-29.02970933702,STAR,0.465,,,,,,,359.9472764454234,-0.09316842325322996,4057470310499981056,266.4646048538,-29.02974199622,349.33902,347.189606,352.269135,350.357788,347.474091,353.47934,10033,0.29285
