srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
205553501010018,251.78781562569,-45.888987540194,GALAXY,0.594,,,,,,,339.53019998094317,-0.4397429488521116,5940105835302008320,251.78783911709,-45.88907531863,5975.42822,4399.91943,8054.55371,5651.93066,4051.34937,7926.75684,10033,0.321438
205556601010002,243.32222145606,-52.057240074926,QSO,0.646,,,STAR,1.0,,,331.24098292657163,-0.6442793513552899,5933397813632361856,243.32221149899,-52.05736586526,2922.51147,1729.85681,4886.70947,6093.05322,4713.58594,7373.51904,10033,0.453381
205556601010009,243.74673581607,-52.312797993078,QSO,0.75,,,,,,,331.25377674720323,-1.0088183678738774,5933203032638120704,243.74677960913,-52.31272407421,1167.2135,1082.26941,1246.45129,1173.08252,1118.50659,1242.1731,10033,0.283025
205556601010021,243.24992111399,-52.168146266312,QSO,0.684,,,STAR,1.0,,,331.1325841214625,-0.694507607230604,5933391117809200640,243.24996407121,-52.16807506412,2927.29541,2736.51831,3108.99243,2906.80664,2747.62402,3079.00928,10033,0.273315
205556601010025,243.47195984255,-52.2029369757,GALAXY,0.466,,,STAR,1.0,,,331.2076426950833,-0.8132925317839846,5933207980459779456,243.47190769491,-52.20288659645,494.133972,482.429291,506.75293,497.62326,486.029083,507.938385,10033,0.214781
205556601010032,243.68368882057,-52.209725569938,QSO,0.564,,,STAR,1.0,,,331.2970187679828,-0.9076074113353025,5933205987594897920,243.68355847862,-52.20967624822,883.882812,853.197693,926.692078,893.560425,860.872131,925.771973,10033,0.337937
205556601010039,243.26222562288,-52.078116794002,QSO,0.652,,,STAR,0.997,,,331.19982567187094,-0.6341622735239487,5933400326219447680,243.2622683275,-52.07818374273,5061.94043,3485.03882,6844.95361,4361.24365,3021.67749,6500.87598,10033,0.258874
205556601010048,243.8612733969,-52.183244518759,QSO,0.62,,,GALAXY,0.86,,,331.39402228342146,-0.963667239070728,5934706546082176128,243.86136392245,-52.18325968011,915.377014,898.917664,933.037598,916.669373,906.24646,934.831116,10033,0.207137
205556601010051,243.41255474904,-52.004675200927,STAR,0.514,,,STAR,1.0,,,331.3174847165369,-0.6442486646870536,5933399639024942464,243.41266282187,-52.00472312481,943.473328,931.292114,955.875671,940.294434,929.297485,952.541931,10033,0.295175
205556601015007,243.45446566691,-52.062712214829,QSO,0.697,,,GALAXY,0.979,,,331.2963051339568,-0.7041199559496373,5933398195915846272,243.45433327644,-52.06274291878,1217.35693,1143.91748,1318.85657,1210.77734,1134.79663,1295.85779,10033,0.313172
205557001010019,214.99185085145,-61.089959850219,QSO,0.645,,,,,,,313.42597147752554,-0.034932344487035055,5854634195087185280,214.99178664256,-61.09003205253,4710.85645,3118.88428,9635.53613,4250.84473,2775.6377,6554.75586,10033,0.282931
205557001010034,214.70683961998,-61.039247850877,STAR,0.575,,,STAR,1.0,,,313.3128585052921,0.05883417913245142,5866644096190777728,214.70686201388,-61.03911576947,436.261932,420.545135,450.40332,439.450043,417.944305,458.106445,10033,0.477093
205557001010040,214.82847576907,-60.942146341049,STAR,0.4,,,,,,,313.4007437112705,0.13083729435950797,5866646462700853632,214.82831676714,-60.94209356972,601.847839,550.119995,665.502747,568.804138,530.967285,605.187317,10033,0.336724
205557001010080,214.74894203643,-60.967761483158,GALAXY,0.481,,,,,,,313.35581163348564,0.1195126544585033,5866645981664489088,214.74877751799,-60.96779106441,1772.28845,1693.67285,1875.97815,1737.14331,1678.73792,1806.98279,10033,0.306521
205557001010121,214.70031693506,-60.942193522525,GALAXY,0.694,,,STAR,1.0,,,313.34201333553017,0.15146002478392961,5866649215791885440,214.7002639605,-60.94222605399,476.670776,471.937805,480.329529,474.482361,469.979126,478.923035,10033,0.149315
205561403010010,248.01939580661,-47.760676774473,GALAXY,0.502,,,,,,,336.4181540289,0.240816005510598,5941218506719173760,248.01928346491,-47.76064391352,1601.8634,1521.44751,1712.24622,1547.73193,1461.6521,1654.48389,10033,0.296493
205561408015025,247.81468268296,-47.755458183678,QSO,0.647,,,,,,,336.3278384558638,0.34478747732915394,5941220774450921088,247.81455034291,-47.75539837493,2241.03906,1104.02954,3055.38184,6349.15186,5250.72461,8107.7627,10033,0.385941
205601914010004,177.05539606782,-60.265211250429,QSO,0.55,,,STAR,1.0,,,295.1653709749384,1.6498073975521237,5335423196523820032,177.05532268833,-60.2652348421,2654.39722,2568.19092,2756.22778,2642.95312,2561.57202,2723.14404,10033,0.156141
205601914010025,176.64950830617,-60.363484948364,QSO,0.38,,,STAR,0.999,,,294.994573712737,1.5051911487010943,5335417492806504960,176.64935125297,-60.3634979993,953.717163,929.704834,982.159912,962.33313,937.153564,991.533508,10033,0.283504
205601914010038,176.91872089763,-60.255774538482,QSO,0.489,,,GALAXY,0.966,,,295.097287056818,1.64245045534164,5335424845759440128,176.91859692489,-60.25584412353,460.813385,398.723938,582.957214,,,,10099,0.334337
205601914010041,176.91061428109,-60.460845187986,STAR,0.581,,,STAR,0.972,,,295.14357217335856,1.4426273126269278,5335412991680704768,176.9103848216,-60.46081744681,910.91687,898.185364,927.29541,911.606873,898.457764,926.009155,10033,0.419326
205601914010047,176.72307329282,-60.425977951862,QSO,0.765,,,,,,,295.0452952573343,1.4536624536890526,5335416702498689536,176.72302639304,-60.42594086311,821.387817,739.645813,927.262634,816.195129,709.931213,940.891785,10033,0.157389
205601914010050,176.61049016082,-60.220003852896,GALAXY,0.431,,,,,,,294.9401219371189,1.6393476645307874,5335472640192196224,176.61048816204,-60.22003419008,3121.13818,2760.68042,3590.90503,2825.73267,2544.44971,3162.18652,10033,0.109272
205601914010051,176.91981042342,-60.237414559465,STAR,0.487,,,STAR,0.99,,,295.09332026153425,1.6603853037236653,5335426357619743360,176.91958616038,-60.23737812727,1176.60803,1123.86926,1216.18042,1162.94092,1130.96582,1211.56079,10033,0.421688
205601914010116,177.2746241612,-60.214254106599,QSO,0.478,,,STAR,0.994,,,295.2587535378187,1.725473662482791,5335505247568800640,177.2745054037,-60.21419770505,1341.53027,1289.43787,1407.177,1332.11572,1297.30481,1376.38208,10033,0.293823
205601914015130,176.58228899349,-60.077656633552,STAR,0.675,,,STAR,1.0,,,294.8910121142852,1.7736984560290179,5335475182813146496,176.58253246633,-60.07765455743,1516.81274,1491.48206,1544.5592,1514.90833,1487.48523,1539.56226,10033,0.437286
206000301010001,163.71457196103,-60.265553094812,STAR,0.928,,,STAR,1.0,,,288.9529568015797,-0.5968305266422486,5338237327817885696,163.71445974121,-60.2654675948,110.278008,110.007957,110.532005,110.30616,110.098251,110.533798,10033,0.367274
206000301010004,163.52159935437,-60.35285711717,STAR,0.598,,,,,,,288.9048355242219,-0.7170084332478645,5338235678550249984,163.52180331176,-60.35279406457,144.717148,144.391586,145.018646,144.808502,144.423935,145.109589,10033,0.428298
206000301010013,164.07277909319,-60.408190080788,QSO,0.617,,,STAR,0.951,,,289.1744138699048,-0.649124044623599,5338220830820194432,164.07293870192,-60.40823265711,4736.38477,3253.55542,6447.92773,,,,10099,0.322495
206000301010032,164.05850025091,-60.509372329637,STAR,0.399,,,,,,,289.2114333107219,-0.7435548402611015,5338218601758395776,164.05822697981,-60.50940676384,2332.66821,2119.8186,2591.37378,2263.65186,2068.2832,2523.17627,10033,0.499908
206000301010033,164.03105864407,-60.439344782912,QSO,0.486,,,,,,,289.1691730252321,-0.6860997212646331,5338220525903854976,164.03104541463,-60.43930883559,4251.20898,3955.93652,4545.16602,4171.26416,3895.62012,4472.72803,10033,0.131526
206000301010042,163.81069596514,-60.362651923191,GALAXY,0.498,,,,,,,289.03790284612734,-0.6637592072992393,5338224679101845632,163.81083671058,-60.36261996365,4684.23779,3188.95996,7248.48975,4355.87549,3356.28296,5854.21582,10033,0.275713
206000801010001,259.75217184667,-38.81424903983,STAR,0.671,,,,,,,348.7176023808837,-0.7825153553544176,5972660411778306304,259.75217292107,-38.81424667215,3328.08203,3087.5835,3561.84131,3262.70264,3058.71094,3530.25513,10033,0.009041
206000801010003,259.67676177776,-38.746209054636,STAR,0.909,,,STAR,1.0,,,348.73951027653203,-0.6953065070696597,5972671372534844288,259.67665952276,-38.7462827311,497.493713,493.316254,501.86731,496.496674,492.139954,500.169678,10033,0.390869
206000801010006,259.77500327364,-38.779203327546,QSO,0.57,,,,,,,348.7565160292507,-0.7769615800237971,5972660622267521152,259.77508946756,-38.77918021841,2645.38354,2495.88745,2824.98047,2629.90039,2470.41333,2812.13989,10033,0.255804
206000801010008,259.7203600004,-38.834266500831,QSO,0.436,,,,,,,348.6869778267383,-0.7737266103790595,5972658869920060544,259.72030506319,-38.8343473945,2976.40137,2829.80884,3138.88965,2918.94897,2749.00366,3078.93848,10033,0.329456
206000801010009,259.82805249302,-38.748446443338,GALAXY,0.465,,,,,,,348.8054460920711,-0.793187650503233,5972661103303872512,259.8280176004,-38.7485188442,2816.27905,2561.17261,3138.47168,2781.95483,2588.28345,3029.302,10033,0.278446
206000801010021,259.88330039769,-38.835442969102,QSO,0.679,,,STAR,1.0,,,348.7588545585651,-0.8783486268606677,5972656877055940096,259.88345526722,-38.83547082408,3388.82178,3166.27417,3588.00488,3377.82251,3075.86523,3689.52271,10033,0.445715
206000801010023,259.71352764339,-38.756266579339,QSO,0.733,,,STAR,1.0,,,348.74776159810716,-0.7245503046511617,5972672575126194176,259.71353022369,-38.75625883999,3911.32593,3648.53784,4344.08887,3989.07471,3589.30176,4416.3501,10033,0.028788
206000801010024,259.59808147422,-38.850763696105,STAR,0.563,,,,,,,348.6187042210075,-0.7053000491258279,5972647118897449472,259.59813474429,-38.85072636082,317.354004,305.53299,328.32428,319.897339,309.361145,330.984955,10033,0.200924
206000801010040,259.91863585134,-38.833261592965,QSO,0.657,,,,,,,348.7764150090792,-0.8996579618913706,5972656700926983808,259.91865113357,-38.83322996765,2807.23071,2599.87988,3010.90674,2815.07983,2579.71265,3001.13037,10033,0.12165
206000801010042,259.73645012845,-38.833791600626,GALAXY,0.599,,,STAR,1.0,,,348.6945676187755,-0.783712790654098,5972658904255928576,259.73628238701,-38.83383666709,3808.23926,2496.24658,6338.80127,4237.93262,3257.67993,5953.26953,10033,0.497587
206000801010059,259.62355754794,-38.826467889717,STAR,0.693,,,STAR,1.0,,,348.6499958776732,-0.7075450435286093,5972670620950617472,259.62345912218,-38.82643597503,183.488251,181.491913,186.13739,184.042328,180.657944,186.964294,10033,0.298998
206012702010052,259.7599591606,-40.880347244363,QSO,0.678,,,,,,,347.0286678751486,-1.9733344699140036,5959908795649581184,259.75993290721,-40.88032058496,1096.60095,1022.01062,1176.0426,1105.95166,1028.89001,1178.39868,10033,0.119655
206020201010002,253.74369935909,-41.150849434659,QSO,0.567,,,,,,,344.08360090659255,1.490898405759625,5966563486675142912,253.74376847955,-41.15086637584,1812.32019,1654.93127,2042.35742,1796.31689,1626.52222,1969.89844,10033,0.197043
206020201010007,253.72222865268,-41.119559658409,QSO,0.742,,,STAR,0.93,,,344.0977750827867,1.523144003577551,5969565973739537280,253.72221756938,-41.11948475804,4362.75488,2764.47632,6041.39258,2243.02515,1731.60913,3070.802,10033,0.271312
206020201010011,253.66022817963,-41.190748042102,QSO,0.503,,,STAR,1.0,,,344.0130401108736,1.51465717446039,5969565325239085696,253.66030780852,-41.19080710466,2715.0708,2455.67944,3003.83154,2793.49829,2582.17163,3007.96167,10033,0.302894
206020201010013,253.80397273721,-41.178326417715,GALAXY,0.452,,,,,,,344.0907329168898,1.4383336520919985,5966563894680795904,253.80391270109,-41.17830404766,1481.52393,1393.31384,1567.53845,1458.6582,1394.40503,1525.32617,10033,0.181516
206020201010018,253.77116257102,-41.032761214281,QSO,0.633,,,,,,,344.18850540360165,1.5490019228275673,5969568104043354752,253.77131096426,-41.03283552754,1819.47937,1658.71509,2010.26599,1702.21387,1554.85107,1862.48706,10033,0.483696
206020201010026,253.56904936732,-40.98304102779,STAR,0.635,,,,,,,344.13117181901015,1.6988334004285703,5969571436942354048,253.56915261438,-40.98313311806,1126.68738,1055.56482,1219.36279,1061.3136,997.240051,1150.78918,10033,0.434326
206020201010032,253.74057983354,-41.169762852914,QSO,0.619,,,STAR,1.0,,,344.06740884431827,1.4808372566216925,5966563173136855424,253.74057267365,-41.16968401857,1643.11951,1565.70605,1720.8656,1652.32751,1554.00293,1771.61658,10033,0.284466
206020201010034,253.78277539115,-41.102623105302,GALAXY,0.491,,,STAR,1.0,,,344.1396318487095,1.4983027747380504,5966565135942563968,253.78288971056,-41.10259518183,4597.04443,3749.98755,5741.44287,3755.77319,3057.04688,4778.06738,10033,0.326002
206020201010040,253.71558481194,-41.168948591275,QSO,0.561,,,,,,,344.0562095922996,1.4959813906785173,5966563344924788608,253.71540532648,-41.16891660701,1340.62476,1256.43604,1434.54456,1371.99084,1308.59265,1440.86548,10033,0.499845
206020201010042,253.86378272956,-41.103160554081,QSO,0.499,,,STAR,0.807,,,344.1775470391803,1.4504515406134375,5966564586174373376,253.86361692712,-41.10321745168,2341.47217,1636.12671,3111.54272,2721.24268,2201.08423,3575.08057,10033,0.494217
206020201010044,253.73272112387,-40.996484418839,QSO,0.613,,,GALAXY,0.996,,,344.19850079443813,1.5943616320010787,5969569207890442368,253.73263090273,-40.99659683678,2000.16223,1785.11279,2327.39648,1994.94885,1754.57715,2430.49658,10033,0.473159
206020201010055,253.63806422341,-41.057254115644,QSO,0.547,,,STAR,1.0,,,344.1063051653008,1.6116493573454898,5969567249385117312,253.6378925192,-41.05727969755,9002.90039,6557.99268,11446.6689,6477.88135,5381.38623,7490.36768,10033,0.475118
206020201010060,253.65559229985,-41.223042837543,QSO,0.612,,,,,,,343.98573798571675,1.4970439163780933,5966556988373695232,253.65573444968,-41.22311686061,2092.65796,1607.59424,2928.54614,1815.84351,1484.04346,2245.54199,10033,0.46815
206020201010063,253.58787549473,-40.970737091645,QSO,0.683,,,STAR,0.983,,,344.14968935015366,1.6955463283302812,5969571475632997760,253.58787879763,-40.97070925399,3678.01831,3274.51123,4334.02686,3389.00952,3087.0,3664.80933,10033,0.100617
206020201010066,253.95142973016,-41.173423028697,STAR,0.471,,,STAR,0.767,,,344.1641983209118,1.3549741800251807,5966560291219256192,253.9515262216,-41.17351611093,920.062012,887.838623,949.783081,917.220886,888.973816,946.320129,10033,0.425037
206020201010078,253.66752523508,-41.141805030842,QSO,0.507,,,STAR,1.0,,,344.05455001661875,1.5411854020996878,5969565737556601600,253.66758751317,-41.14185035874,1429.23413,1369.07288,1505.59094,1433.23511,1369.35547,1491.03796,10033,0.23481
206020201010080,253.65423665468,-41.251232317204,QSO,0.569,,,,,,,343.96318224166066,1.4800949417700955,5966556889605136000,253.65429706978,-41.25114500498,1927.88953,1503.08167,2847.73828,1790.08838,1499.0105,2217.15308,10033,0.354313
206020201010081,253.48831345987,-41.211067850201,QSO,0.622,,,GALAXY,0.948,,,343.91572479203325,1.6022978752943424,5969560132588692864,253.48823857975,-41.2110041507,1290.7915,1219.52014,1379.31592,1250.76086,1191.79126,1333.07385,10033,0.306124
206020201010098,253.48971346101,-41.158308154208,QSO,0.353,,,STAR,0.985,,,343.9573425683186,1.6347638294127507,5969563298014638720,253.48967177695,-41.15821487942,1614.48193,1511.81262,1713.56934,1565.26672,1445.9812,1686.42468,10033,0.354287
206020201010100,253.62021320919,-41.344477870905,QSO,0.765,,,STAR,0.994,,,343.8746123316413,1.4412543908902458,5966555961892161152,253.6201417497,-41.34456402644,1295.04712,1247.08911,1356.38098,1291.06921,1228.33813,1351.52112,10033,0.365376
206020201010104,253.66803303464,-41.278770066999,QSO,0.658,,,STAR,0.997,,,343.9483022710041,1.454705925330574,5966556610416208512,253.66816034063,-41.27874717801,1467.06653,1389.68982,1564.24316,1475.50879,1386.88696,1545.3053,10033,0.354137
206020201010114,253.63333189927,-41.164440332056,QSO,0.44,,,GALAXY,0.871,,,344.0207439439683,1.5469466777990521,5969565600086282496,253.63349501418,-41.16448333848,6849.1084,4441.70068,9007.77734,,,,10099,0.468396
206020201010119,253.76196420254,-41.336182781033,QSO,0.686,,,GALAXY,0.847,,,343.94803054845886,1.3637404351303488,5966558401421101056,253.76199517452,-41.33613533911,3613.49438,2372.8916,5510.97803,,,,10099,0.190206
206020201010121,253.71207364021,-41.159294126391,GALAXY,0.467,,,GALAXY,0.989,,,344.0620564943334,1.5041074549625078,5966563417955673600,253.71201821051,-41.15935123838,1713.77136,1456.13708,1963.64465,1672.9386,1479.3457,1926.39355,10033,0.254644
206020201010180,253.63775885611,-40.99095214095,QSO,0.666,,,GALAXY,0.942,,,344.15770044976205,1.6535620509201798,5969571956669557632,253.63788733978,-40.9909141992,1559.55872,1494.52539,1652.0824,1537.25427,1475.9408,1595.26367,10033,0.3749
206020201010205,253.60181695735,-41.071567850441,GALAXY,0.446,,,STAR,1.0,,,344.0779662798602,1.6238693076442516,5969566905787731840,253.6018550952,-41.07143842754,1583.53357,1541.09204,1633.93176,1595.33008,1551.38391,1642.70325,10033,0.477281
206020201010238,253.56477408514,-41.190773833518,STAR,0.595,,,STAR,1.0,,,343.96776951807584,1.5704405343413945,5969560338742423168,253.56476903938,-41.19090919847,1324.58191,1300.75415,1345.35876,1329.69604,1306.45972,1353.59546,10033,0.487506
206020201015097,253.84943966128,-41.140660082236,QSO,0.487,,,GALAXY,0.622,,,344.14155762193695,1.435333950927461,5966563864632220672,253.84955972427,-41.14065772222,1516.56299,1469.73938,1574.1438,1525.3457,1480.77344,1570.44519,10033,0.325619
206020202010001,253.19746940522,-41.785829044165,STAR,0.618,,,,,,,343.33249964473896,1.4076589063529454,5966519162610481664,253.19738509957,-41.78584030101,1543.90735,1483.0802,1600.66113,1523.88159,1476.74646,1590.64941,10033,0.229902
206020202010002,253.08029803523,-41.85462187454,QSO,0.491,,,,,,,343.22389824662673,1.4315410936127868,5968019618048049664,253.0801879082,-41.85453006373,1720.03015,1651.35315,1802.29016,1706.68933,1637.25854,1787.02625,10033,0.443219
206020202010006,253.20961398,-41.701171122971,QSO,0.721,,,GALAXY,0.599,,,343.4037590726624,1.4542886683774352,5969523509433894912,253.20957248814,-41.7011591005,1030.79858,993.471558,1067.2312,1020.99744,990.133118,1066.95483,10033,0.119628
206020202010010,253.16967811756,-41.908922749634,QSO,0.592,,,STAR,0.758,,,343.2241361926105,1.3456525285629948,5965016783047540608,253.1696818604,-41.90903563615,1633.46924,1530.62537,1755.34753,1624.83862,1522.96472,1727.9292,10033,0.406515
206020202010016,253.10699168907,-41.677508774886,QSO,0.721,,,STAR,0.999,,,343.3734604712598,1.52855411759757,5969523230231183872,253.10692435388,-41.67745235076,1690.72717,1642.83435,1748.01868,1682.21985,1632.3822,1730.44519,10033,0.272105
206020202010022,252.99043831993,-41.917778108108,QSO,0.578,,,,,,,343.1325974835625,1.4430942655656769,5968018415457201664,252.99053749748,-41.91776136011,1516.33813,1391.09302,1657.6145,1532.19666,1409.40369,1673.59973,10033,0.27243
206020202010048,253.05969041399,-41.854130873591,QSO,0.564,,,,,,,343.21452987327496,1.443712180161622,5968019785523716096,253.05971172944,-41.85418923299,3177.57251,1918.43359,5005.75928,2512.75488,1966.68994,3510.76123,10033,0.21773
206020202010061,253.22473287975,-41.900148412437,GALAXY,0.655,,,STAR,1.0,,,343.2568988651587,1.3195158471400381,5965016473809889152,253.22464315728,-41.90007373765,135.338501,133.771973,136.489365,134.809952,133.427231,136.397842,10033,0.360649
206020202010067,253.17420142071,-42.034465782101,QSO,0.449,,,,,,,343.1291525640246,1.2634628048815877,5965013759381052032,253.17429677071,-42.03457813114,3488.59229,2039.41882,5240.01855,,,,20099,0.478107
206020202015027,253.30540523455,-41.826741850978,QSO,0.625,,,STAR,0.989,,,343.3517823066723,1.3194808954892217,5966515211227667200,253.3052520557,-41.82677482505,2802.33081,1844.51282,4398.29443,,,,10099,0.427719
206040301015009,256.54833974247,-43.16174591929,GALAXY,0.682,,,,,,,343.7794567369832,-1.3852214038097943,5965364774180065024,256.54835795695,-43.16168710372,4304.48975,1874.70142,7472.09131,4920.10352,3671.36304,7048.82275,10033,0.217071
206045202015003,249.49516547435,-46.65042630482,GALAXY,0.536,,,,,,,337.9140102475871,0.2524307802008046,5942824652719764352,249.4952972194,-46.65046521768,2268.09766,2185.33398,2353.49121,2219.26807,2127.10132,2327.26001,10033,0.354429
206047001010001,154.731610084886,-58.946142556549,GALAXY,0.508,,,STAR,0.986,,,284.3518310065682,-1.6901079443367701,5255509901121774976,154.73155926817,-58.94609420856,4324.52539,4120.2749,4534.35547,4324.06348,4137.19189,4603.39502,10033,0.197989
206047001010003,154.973547168975,-59.0183707352037,STAR,0.569,,,STAR,1.0,,,284.4957564523985,-1.682161944507353,5255497016219961728,154.97365255979,-59.01831684685,1064.06555,1052.03076,1077.62476,1066.36047,1052.04102,1083.19971,10033,0.27528
206047001010006,154.87621408859,-58.8038673217055,GALAXY,0.413,,,,,,,284.33622368532593,-1.5301520087921023,5255518319258007680,154.87604747251,-58.80376205751,1341.63855,1306.60095,1377.38171,1338.22876,1300.95007,1377.04333,10033,0.490031
206047001010027,154.45679637257,-59.0087838743518,GALAXY,0.5,,,,,,,284.2681817035447,-1.8204648458090387,5255136342048028672,154.45664253613,-59.00871466924,769.175232,753.173645,785.605469,781.597656,759.798889,799.994629,10033,0.378665
206047001010039,154.529829363863,-59.1146054594228,STAR,0.615,,,STAR,1.0,,,284.3580068442331,-1.8879029576214703,5255132493757250176,154.52978486704,-59.11462235403,315.057739,313.775208,316.251312,314.395172,313.114807,315.822723,10033,0.102277
206051601010002,259.68355546486,-40.689887023781,STAR,0.765,,,STAR,1.0,,,347.1514864894363,-1.8166378800209686,5971923635907494528,259.6835999805,-40.69000491339,4129.09033,2163.19629,7521.88525,1365.01172,911.449646,2005.00085,10033,0.441456
206051601010003,259.76125962178,-40.413230361606,STAR,0.475,,,STAR,1.0,,,347.4120286718057,-1.7061540141443974,5971954392210315648,259.7612247327,-40.41326785604,159.973648,150.245026,171.792358,183.571243,173.272552,193.300613,10033,0.165423
206051601010021,259.39275001037,-40.376037641091,GALAXY,0.601,,,,,,,347.28088728318636,-1.4552230947463975,5971946455072222336,259.39271426287,-40.37598637827,427.399628,370.979767,486.348572,466.878113,412.485168,558.143494,10033,0.208971
206051601010046,259.68245312523,-40.263772490236,QSO,0.582,,,STAR,0.999,,,347.49994131127255,-1.5711591282591697,5971969918475962112,259.68253785766,-40.26378855785,2090.70654,1892.38721,2379.82959,2118.76978,1863.24976,2429.53613,10033,0.239846
206051601010072,259.53096102619,-40.506040517442,GALAXY,0.485,,,,,,,347.23528675118445,-1.6161190218186114,5971942503739196800,259.53101764359,-40.50610915295,8094.73584,5440.56299,11571.8359,7381.68408,4131.46484,9579.7373,10133,0.291666
206059601010005,133.8572969212,-46.806502970463,QSO,0.629,,,STAR,0.974,,,267.00049574198687,-1.0720646361169928,5330363896801710208,133.85725081491,-46.80645050478,3035.10938,2370.58716,3886.29468,2510.75513,2140.87427,3090.21753,10033,0.220412
206059601010010,133.92603188139,-46.814022710532,QSO,0.552,,,GALAXY,0.847,,,267.03666063870475,-1.0410458132402864,5330364618352259328,133.92607626204,-46.81391731783,2687.0686,1884.27332,4445.14111,3289.28491,1595.14197,5384.48779,10133,0.394855
206059601010021,133.67039026446,-46.834046649936,STAR,0.67,,,STAR,1.0,,,266.93896599845954,-1.1875295913171193,5328865502983966080,133.67052914961,-46.83396164062,322.698944,321.365051,324.102722,322.281372,321.001862,323.454773,10033,0.45897
206059601015022,133.83925024065,-46.565285969013,QSO,0.902,,,STAR,0.905,,,266.80839866765257,-0.9256103691596428,5330388395294927744,133.8391423978,-46.56523052697,530.848145,508.32077,552.204651,523.004272,502.05423,544.439209,10033,0.333293
206059601015025,134.19516431765,-46.590803380282,STAR,0.451,,,STAR,1.0,,,266.9863697227413,-0.7558032151718233,5330373689326950912,134.19519789206,-46.59076271483,692.461731,684.728699,700.72821,692.031006,683.700195,701.021729,10033,0.168318
206059601015100,134.08373806915,-46.711765665232,GALAXY,0.728,,,,,,,267.02874176718933,-0.8925040587193077,5330324413164123008,134.08369316496,-46.71163091921,4835.16699,3132.74854,7164.67725,4539.44824,3387.53369,6055.29004,10033,0.497588
206060201010004,258.735006425252,-38.0970326228083,STAR,0.813,,,STAR,1.0,,,348.8414310005859,0.28214390272001044,5973493536679670400,258.73499544267,-38.09708197182,127.083565,126.835342,127.356392,127.06443,126.801598,127.350403,10033,0.180361
206060201010005,258.410080522767,-38.1872182712051,STAR,0.567,,,STAR,1.0,,,348.6188414056475,0.43672083426680475,5973534012442576512,258.41009878571,-38.1873082833,319.34256,314.665039,324.818085,320.71402,315.507294,326.636841,10033,0.328138
206060201010006,258.692003463991,-38.2850352462638,STAR,0.546,,,STAR,1.0,,,348.6690268022505,0.19989650539967957,5973482782080776320,258.69207987969,-38.28500541808,409.911377,401.142914,419.344788,411.503662,403.559753,420.651276,10033,0.24116
206060201010012,258.324620528643,-38.0207230265983,STAR,0.581,,,,,,,348.71425419951316,0.5888393999617237,5973540368994263040,258.32452160503,-38.02070355045,1459.20105,1386.31775,1546.49146,1434.31396,1382.48413,1499.83203,10033,0.28918
206060201010021,258.518170398792,-38.1936365996904,GALAXY,0.586,,,,,,,348.6633956289257,0.36410229316529846,5973487622485181184,258.51820865484,-38.19364323258,2591.34399,1514.52087,3725.94702,5267.78174,4433.52344,6317.54785,10033,0.110842
206060201010024,258.519471410586,-38.3412686418592,QSO,0.491,,,STAR,1.0,,,348.5442780578808,0.27688008145992643,5973484117789629312,258.51944171909,-38.34127543761,7422.56494,4920.1875,11048.1602,5632.72119,4105.12061,7612.51562,10033,0.087333
206060201010026,258.574097376766,-38.322209080542,GALAXY,0.547,,,STAR,1.0,,,348.5848026155239,0.2532745840366597,5973481716928904320,258.57410661503,-38.32213412225,5327.83594,3364.17432,7128.01074,3697.91992,2834.65063,4807.12256,10033,0.271108
206060201010049,258.503016689366,-38.3481051185076,GALAXY,0.697,,,,,,,348.53118153460014,0.2833430401274206,5973484156470336768,258.50302838548,-38.34804078246,4354.54395,3432.01123,5725.4541,3317.21606,2798.00781,4109.91211,10033,0.233952
206060201010055,258.366216021659,-38.1644078639621,GALAXY,0.591,,,,,,,348.617100696509,0.4780286927041019,5973534321690393216,258.36614000164,-38.16453085396,1442.68738,1368.05139,1525.11902,1428.48303,1338.80994,1524.6134,10033,0.492279
206060201010065,258.571842356598,-38.1080869921921,GALAXY,0.54,,,STAR,1.0,,,348.75747303138064,0.37991287904249543,5973541124908404096,258.57181306481,-38.10816272306,1352.74573,1249.86365,1476.32666,1363.94812,1262.422,1467.94775,10033,0.284978
206060201010122,258.65784833081,-38.182532133356,GALAXY,0.506,,,,,,,348.7365846704471,0.28152172516776763,5973492815095452800,258.6577463233,-38.18245549168,3528.65234,1758.11011,6275.23047,3889.4314,2686.26147,5193.17139,10033,0.399311
206060201010156,258.6274802201,-38.360323257288,GALAXY,0.641,,,,,,,348.5783484415813,0.19702415457441128,5973480613096285184,258.62741568139,-38.36025946463,2261.80444,1531.16992,3585.31152,2955.31201,1873.88379,4439.8833,10133,0.29314
206060201010165,258.67155709854,-38.376659786475,QSO,0.465,,,,,,,348.58527139048573,0.1594316319356928,5973481785648323200,258.67172949122,-38.37668450059,6458.1958,4583.40771,8967.67773,4899.97998,3121.85742,9104.33984,10033,0.494596
206060201015078,258.70777100953,-38.182218503428,GALAXY,0.557,,,STAR,1.0,,,348.75974684781085,0.24984326711987206,5973489894519733888,258.70767121899,-38.18225637864,1491.87378,1371.59656,1624.07727,1484.47327,1355.77344,1649.10876,10033,0.31358
